timestamp,script,model,input_tokens,output_tokens,cost_usd,items
2026-05-04T15:54:07.413232+00:00,geocode_items,claude-haiku-4-5-20251001,6000,1500,0.0108,27
2026-05-04,correlate_signals,claude-haiku-4-5-20251001,1,497,46,0.000727
2026-05-05,correlate_signals,claude-haiku-4-5-20251001,4,2177,242,0.003387
2026-05-05T21:28:38.057550+00:00,geocode_items,claude-haiku-4-5-20251001,6000,1500,0.0108,0
2026-05-05T21:33:44.711171+00:00,extract_parcels_from_pdfs,claude-haiku-4-5-20251001,137415,9356,0.184195,64
2026-05-06,correlate_signals,claude-haiku-4-5-20251001,11,5494,910,0.010044
2026-05-07,correlate_signals,claude-haiku-4-5-20251001,5,2530,368,0.00437
2026-05-08,correlate_signals,claude-haiku-4-5-20251001,6,3069,458,0.005359
2026-05-09,correlate_signals,claude-haiku-4-5-20251001,4,1964,297,0.003449
2026-05-10,correlate_signals,claude-haiku-4-5-20251001,5,2691,369,0.004536
2026-05-11T17:43:35.353762+00:00,split_agenda_items,claude-haiku-4-5-20251001,278426,91025,0.733551,295
2026-05-11T17:44:01.222533+00:00,weekly_digest,claude-opus-4-7,17014,1907,0.398235,163
2026-05-11T17:52:14.679842+00:00,geocode_items,claude-haiku-4-5-20251001,6000,1500,0.0108,30
2026-05-11T17:57:10.722510+00:00,extract_parcels_from_pdfs,claude-haiku-4-5-20251001,110839,7667,0.149174,31
2026-05-11,correlate_signals,claude-haiku-4-5-20251001,8,4029,562,0.006839
2026-05-12,correlate_signals,claude-haiku-4-5-20251001,6,2884,406,0.004914
2026-05-13,correlate_signals,claude-haiku-4-5-20251001,8,3897,535,0.006572
2026-05-14,correlate_signals,claude-haiku-4-5-20251001,8,4010,594,0.00698
2026-05-15,correlate_signals,claude-haiku-4-5-20251001,7,3785,610,0.006835
2026-05-16,correlate_signals,claude-haiku-4-5-20251001,8,4330,552,0.00709
2026-05-17,correlate_signals,claude-haiku-4-5-20251001,11,5809,844,0.010029
2026-05-18T17:57:46.944010+00:00,geocode_items,claude-haiku-4-5-20251001,6000,1500,0.0108,0
2026-05-18T18:06:39.495316+00:00,extract_parcels_from_pdfs,claude-haiku-4-5-20251001,81593,5492,0.109053,0
2026-05-18,correlate_signals,claude-haiku-4-5-20251001,2,817,138,0.001507
2026-05-19,correlate_signals,claude-haiku-4-5-20251001,10,5012,702,0.008522
2026-05-20,correlate_signals,claude-haiku-4-5-20251001,14,6975,1118,0.012565
2026-05-21,correlate_signals,claude-haiku-4-5-20251001,11,5767,850,0.010017
2026-05-22,correlate_signals,claude-haiku-4-5-20251001,10,5099,758,0.008889
2026-05-23,correlate_signals,claude-haiku-4-5-20251001,10,5238,842,0.009448
2026-05-24,correlate_signals,claude-haiku-4-5-20251001,6,3173,489,0.005618
2026-05-25,correlate_signals,claude-haiku-4-5-20251001,8,4133,598,0.007123
2026-05-25T16:59:02.906140+00:00,geocode_items,claude-haiku-4-5-20251001,6000,1500,0.0108,0
2026-05-25T17:02:54.344497+00:00,extract_parcels_from_pdfs,claude-haiku-4-5-20251001,81593,5471,0.108948,1
2026-05-26,correlate_signals,claude-haiku-4-5-20251001,7,3652,497,0.006137
2026-05-27,correlate_signals,claude-haiku-4-5-20251001,8,4274,608,0.007314
2026-05-28,correlate_signals,claude-haiku-4-5-20251001,8,4333,552,0.007093
2026-05-29,correlate_signals,claude-haiku-4-5-20251001,8,4207,580,0.007107
2026-05-30,correlate_signals,claude-haiku-4-5-20251001,11,5755,782,0.009665
2026-05-31,correlate_signals,claude-haiku-4-5-20251001,7,3559,505,0.006084
2026-06-01T14:49:40.904973+00:00,split_agenda_items,claude-haiku-4-5-20251001,289689,87991,0.729644,310
2026-06-01T14:50:11.787486+00:00,weekly_digest,claude-opus-4-7,17377,1689,0.38733,148
2026-06-01T14:58:24.548517+00:00,geocode_items,claude-haiku-4-5-20251001,6000,1500,0.0108,40
2026-06-01T15:04:39.041262+00:00,extract_parcels_from_pdfs,claude-haiku-4-5-20251001,144670,9940,0.19437,55
2026-06-01,correlate_signals,claude-haiku-4-5-20251001,6,3125,479,0.00552
2026-06-02,correlate_signals,claude-haiku-4-5-20251001,10,5057,827,0.009192
2026-06-03,correlate_signals,claude-haiku-4-5-20251001,11,5670,908,0.01021
2026-06-04,correlate_signals,claude-haiku-4-5-20251001,8,4222,600,0.007222
2026-06-05,correlate_signals,claude-haiku-4-5-20251001,9,4585,697,0.00807
2026-06-06,correlate_signals,claude-haiku-4-5-20251001,7,3561,526,0.006191
2026-06-07,correlate_signals,claude-haiku-4-5-20251001,10,5173,717,0.008758
2026-06-08T13:00:40.294104+00:00,split_agenda_items,claude-haiku-4-5-20251001,290800,87005,0.725825,313
2026-06-08T13:01:24.458029+00:00,weekly_digest,claude-opus-4-7,17379,2479,0.44661,144
2026-06-08T13:09:35.082431+00:00,geocode_items,claude-haiku-4-5-20251001,6000,1500,0.0108,34
2026-06-08T13:15:22.916449+00:00,extract_parcels_from_pdfs,claude-haiku-4-5-20251001,130927,8956,0.175707,44
2026-06-08,correlate_signals,claude-haiku-4-5-20251001,9,4721,624,0.007841
2026-06-09,correlate_signals,claude-haiku-4-5-20251001,11,5760,824,0.00988
2026-06-10,correlate_signals,claude-haiku-4-5-20251001,12,6053,891,0.010508
2026-06-11,correlate_signals,claude-haiku-4-5-20251001,10,4773,799,0.008768
2026-06-12,correlate_signals,claude-haiku-4-5-20251001,2,889,127,0.001524
2026-06-13,correlate_signals,claude-haiku-4-5-20251001,4,1903,268,0.003243
2026-06-14,correlate_signals,claude-haiku-4-5-20251001,2,991,133,0.001656
2026-06-15T14:56:41.134012+00:00,split_agenda_items,claude-haiku-4-5-20251001,287009,83282,0.703419,312
2026-06-15T14:57:17.056522+00:00,weekly_digest,claude-opus-4-7,18428,1914,0.41997,151
2026-06-15T15:05:14.260181+00:00,geocode_items,claude-haiku-4-5-20251001,6000,1500,0.0108,29
2026-06-15T15:11:10.343619+00:00,extract_parcels_from_pdfs,claude-haiku-4-5-20251001,127403,8815,0.171478,47
2026-06-15,correlate_signals,claude-haiku-4-5-20251001,1,503,60,0.000803
2026-06-16,correlate_signals,claude-haiku-4-5-20251001,2,1131,137,0.001816
2026-06-17,correlate_signals,claude-haiku-4-5-20251001,4,1954,330,0.003604
2026-06-18,correlate_signals,claude-haiku-4-5-20251001,3,1682,270,0.003032
2026-06-19,correlate_signals,claude-haiku-4-5-20251001,3,1682,225,0.002807
2026-06-20,correlate_signals,claude-haiku-4-5-20251001,2,798,130,0.001448
2026-06-21,correlate_signals,claude-haiku-4-5-20251001,1,545,63,0.00086
