id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1066226_item0,American Fork,City Council,2026-03-17,Discussion on proposed zoning map amendments,nan,0.9,REZONE,City Council work session to discuss and prepare for upcoming zoning map amendments,,,,,,,PROPOSED,45,Work session only; no action taken. Specific zones and parcels not identified in this agenda. Details expected in future Council meeting.,https://www.utah.gov/pmn/sitemap/notice/1066226.html,,pmn,2026-04-26T03:06:58.270865Z
pmn_1064079_item0,American Fork,Planning Commission,2026-03-18,Chipman and Stake Center Annexation with PR-3.0 zoning,nan,0.9,ANNEXATION,Property currently within Utah County Territory proposing to annex into American Fork City. The recommended zoning designation upon annexation is PR-3.0 (Planned Residential Zone).,"approximately 100 W 700 S, American Fork City",24,,,,PR-3.0,PROPOSED,72,"24-acre annexation with residential planned development zoning. Public hearing scheduled for March 18, 2026. Supporting documentation available at americanfork.gov or by contacting City Recorder at 801.763.3000.",https://www.utah.gov/pmn/sitemap/notice/1064079.html,,pmn,2026-04-26T03:06:58.271032Z
pmn_1067903_item0,American Fork,City Council,2026-03-24,Declaration of approximately 8.5 acres of real property as surplus at 700 West and 800 South,nan,0.9,DEVELOPER_ACTIVITY,Public hearing to receive comment on declaration of approximately 8.5 acres of real property as surplus property,"700 West and 800 South, American Fork",8.5,,,,,PROPOSED,45,Surplus property declaration may signal future development opportunity or city land disposition. 8.5 acres is substantial parcel.,https://www.utah.gov/pmn/sitemap/notice/1067903.html,,pmn,2026-04-26T03:06:58.270860Z
pmn_1067903_item1,American Fork,City Council,2026-03-24,Notice of Acceptance for 43 North Apartments public improvements at 43 North 100 East,nan,0.9,LARGE_PROJECT,"Authorization to release Improvements Construction Guarantee in amount of $153,761.00 and issue Notice of Acceptance for 43 North Apartments construction of public improvements","43 North 100 East, American Fork",,,,,,APPROVED,60,Project appears to be nearing completion with public improvements acceptance phase. Apartment project indicates residential development activity.,https://www.utah.gov/pmn/sitemap/notice/1067903.html,,pmn,2026-04-26T03:06:58.270860Z
pmn_1067903_item2,American Fork,City Council,2026-03-24,Notice of Acceptance for Holmes Gunther public improvements at 490 Mary Pulley Drive,nan,0.9,COMMERCIAL_PROJECT,Authorization to release Improvements Construction Guarantee and issue Notice of Acceptance for Holmes Gunther construction of public improvements,"490 Mary Pulley Drive, American Fork",,,,,,APPROVED,50,Project in public improvements acceptance phase. Developer name Holmes Gunther suggests commercial or mixed-use development activity.,https://www.utah.gov/pmn/sitemap/notice/1067903.html,,pmn,2026-04-26T03:06:58.270860Z
pmn_1064209_item0,American Fork,City Council,2026-03-24,Declaration of AF Crossings Plat A-1 Parcel A-2 as surplus property,nan,0.9,INFRASTRUCTURE,Public hearing on declaration of parcel 34:797:0002 (0.56 acres) in Public Facilities zone as surplus. Property is currently open space intended for roadway corridor at 700 West and 800 South.,"700 West and 800 South, American Fork",0.56,,,Public Facilities,,PROPOSED,25,Surplus declaration of roadway corridor open space; may indicate change in planned infrastructure or development pattern,https://www.utah.gov/pmn/sitemap/notice/1064209.html,"{""parcel_ids"": [""34:797:0002""]}",pmn,2026-04-26T03:06:58.270863Z
pmn_1064209_item1,American Fork,City Council,2026-03-24,Declaration of AF Crossings Plat A-2 Parcel B-2 as surplus property,nan,0.9,INFRASTRUCTURE,Public hearing on declaration of parcel 34:798:0002 (7.37 acres) in Public Facilities zone as surplus. Property is currently open space intended for roadway corridor at 700 West and 800 South.,"700 West and 800 South, American Fork",7.37,,,Public Facilities,,PROPOSED,35,Larger surplus parcel (7.37 acres) of roadway corridor open space; may indicate significant changes to planned transportation infrastructure or opportunity for repurposing,https://www.utah.gov/pmn/sitemap/notice/1064209.html,"{""parcel_ids"": [""34:798:0002""]}",pmn,2026-04-26T03:06:58.270863Z
pmn_1064209_item2,American Fork,City Council,2026-03-24,Declaration of AF Crossings Plat A-3 Parcel C-2 as surplus property,nan,0.9,INFRASTRUCTURE,Public hearing on declaration of parcel 34:799:0002 (0.56 acres) in Public Facilities zone as surplus. Property is currently open space intended for roadway corridor at 700 South 25 West.,"700 South 25 West, American Fork",0.56,,,Public Facilities,,PROPOSED,25,Surplus declaration of roadway corridor open space; may indicate change in planned infrastructure or development pattern,https://www.utah.gov/pmn/sitemap/notice/1064209.html,"{""parcel_ids"": [""34:799:0002""]}",pmn,2026-04-26T03:06:58.270863Z
pmn_1068999_item0,American Fork,City Council,2026-03-31,"Discussion on proposed amendments to the city's municipal code, general plan, and zoning",nan,0.9,GENERAL_PLAN_AMENDMENT,"City Council work session discussion regarding proposed amendments to municipal code, general plan, and zoning regulations",,,,,,,PROPOSED,45,Work session item for preparation of future City Council meeting agenda; no specific projects identified,https://www.utah.gov/pmn/sitemap/notice/1068999.html,,pmn,2026-04-26T03:06:58.270857Z
pmn_1068999_item1,American Fork,City Council,2026-03-31,"Discussion on fiscal year ending 2027 Fitness Center, Road CIP, Impact Fees, and Local Building Authority funds",nan,0.9,INFRASTRUCTURE,"City Council work session discussion on FY 2027 capital improvement planning for fitness center, roads, impact fees, and local building authority fund allocation",,,,,,,PROPOSED,35,Work session item; capital improvement planning discussion,https://www.utah.gov/pmn/sitemap/notice/1068999.html,,pmn,2026-04-26T03:06:58.270857Z
pmn_1068999_item2,American Fork,City Council,2026-03-31,Discussion on current water supply,nan,0.9,INFRASTRUCTURE,City Council work session discussion regarding current water supply status and planning,,,,,,,PROPOSED,25,Work session item; utility infrastructure discussion,https://www.utah.gov/pmn/sitemap/notice/1068999.html,,pmn,2026-04-26T03:06:58.270857Z
pmn_1069503,American Fork,Planning Commission,2026-04-08,Planning Commission Agenda - Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1069503.html,"AMERICAN FORK CITY
PLANNING COMMISSION AGENDA - Canceled
________________________________________

Regular Session- Canceled 
April 8, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________
Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on April 8, 2026, has been canceled. 

Dated this 30th day of March 2026
Patrick O'Brien
Development Services Director

*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-04-26T03:06:58.271029Z
pmn_1072149_item0,American Fork,City Council,2026-04-14,Lakeland Industrial Plat B - Release of Improvements Construction Guarantee and Notice of Acceptance,nan,0.9,NEW_SUBDIVISION,"Authorization to release the Improvements Construction Guarantee in the amount of $69,317.50 and issue a Notice of Acceptance for completion of public improvements construction",360 East 1700 South,,,,,,APPROVED,25,Industrial plat with completed public improvements; routine acceptance of construction,https://www.utah.gov/pmn/sitemap/notice/1072149.html,,pmn,2026-04-26T03:06:58.270854Z
pmn_1072149_item1,American Fork,City Council,2026-04-14,Spring Leaf Townhomes - Release of Improvements Durability Retainer,nan,0.9,NEW_SUBDIVISION,"Authorization to release the Improvements Durability Retainer of $767,408.40 for Spring Leaf Townhomes upon completion of durability period for public improvements",900 East Pacific Drive,,,,,,APPROVED,35,Townhome development with significant durability retainer release; indicates substantial infrastructure investment,https://www.utah.gov/pmn/sitemap/notice/1072149.html,,pmn,2026-04-26T03:06:58.270854Z
pmn_1070243,American Fork,City Council,2026-04-14,"04.14.26 Public Hearing - Abandoned, Seized, Found property - cancelled",nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070243.html,This Public Hearing has been cancelled.,pmn,2026-04-26T03:06:58.270851Z
pmn_1072501_item0,American Fork,Planning Commission,2026-04-15,"Discussion on proposed amendments to the City's Municipal Code, General Plan, and Zoning",nan,0.9,GENERAL_PLAN_AMENDMENT,"Work session to discuss proposed amendments to American Fork City's Municipal Code, General Plan, and Zoning regulations",,,,,,,PROPOSED,45,This is a work session agenda item with limited specificity. No detailed proposals or specific projects are identified. Further follow-up needed to determine scope and impact of amendments.,https://www.utah.gov/pmn/sitemap/notice/1072501.html,,pmn,2026-04-26T03:06:58.271027Z
pmn_1071687_item0,American Fork,Planning Commission,2026-04-22,Rockport Industrial Commercial Site Plan at 205 W Frontage Rd,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Commercial Site Plan for Rockport Industrial, approximately 1.43 acres in the Planned Industrial (PI-1) Zone","205 W Frontage Rd, American Fork City",1.43,,,,PI-1,PROPOSED,45,Planned Industrial development; applicant and project details not specified in agenda,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-04-26T03:06:58.271024Z
pmn_1071687_item1,American Fork,Planning Commission,2026-04-22,Lone Automotive Auto Dealership Request for Consideration,nan,0.9,COMMERCIAL_PROJECT,Review and action on a Request for Consideration for Lone Automotive project to operate an auto dealership in GC-1 General Commercial zoning,,,,Lone Automotive,,GC-1,PROPOSED,35,Auto dealership use; location and acreage not specified in agenda,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-04-26T03:06:58.271024Z
pmn_1071687_item2,American Fork,Planning Commission,2026-04-22,Mira Vista Phase 4 Commercial Site Plan at 530 S 1040 E,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Commercial Site Plan for Mira Vista Phase 4, approximately 1.05 acres in the R3-7500 Zone","530 S 1040 E, American Fork City",1.05,,,,R3-7500,PROPOSED,30,Commercial use in residential zoning; Phase 4 indicates multi-phase development,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-04-26T03:06:58.271024Z
pmn_1071687_item3,American Fork,Planning Commission,2026-04-22,Climb Concrete Commercial Site Plan at 300 E 1700 S,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Commercial Site Plan for Climb Concrete, approximately 5 acres in the I-1 Industrial Zone","300 E 1700 S, American Fork City",5.0,,Climb Concrete,,I-1,PROPOSED,55,Industrial use; 5-acre site appropriate for light industrial or flex space,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-04-26T03:06:58.271024Z
pmn_1072153_item0,American Fork,City Council,2026-04-28,"Declaration of Real Property as Surplus - Parcel 12:055:0117 (Southeast corner, approximately 1000 North and 700 West)",nan,0.9,,"Public hearing to consider declaring a portion of parcel 12:055:0117 (approximately 1,186 square feet at the southeast corner) as surplus property and authorizing its disposal. Property is currently undeveloped open ground in the Public Facilities Zone.","Southeast corner of parcel, approximately 1000 North and 700 West, American Fork",0.03,,,Public Facilities Zone,,PROPOSED,0,This is a minor property disposition matter involving a small parcel surplus declaration. Contact: tlurker@americanfork.gov,https://www.utah.gov/pmn/sitemap/notice/1072153.html,"{""parcel_ids"": [""12:055:0117""]}",pmn,2026-04-26T03:06:58.270846Z
pmn_1075403,American Fork,City Council,2026-04-28,04.28.26 Work Session agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1075403.html,"AMERICAN FORK CITY COUNCIL
APRIL 28, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, April 28, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Discussion on the fiscal year 2027 General Fund, Capital Projects, Fleet Fund, and Fitness Center fund.
2.	Training in Ethics and Conflict of Interest.
3.	Adjourn. 

Dated the 23rd day of April 2026.

/s/Terilyn Lurker
City Recorder









-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-04-26T03:06:58.270849Z
pmn_1074985_item0,American Fork,Planning Commission,2026-05-06,620 South Annexation - 7.03 acres at 6695 West 7300 North,nan,0.9,ANNEXATION,Review and recommendation on proposed Annexation Agreement for approximately 7.03 acres to be annexed into American Fork City with PF Public Facilities zoning designation,"6695 West 7300 North, American Fork City",7.03,,,,PF,PROPOSED,35,"Public Facilities zoning indicates non-residential public use. Planning Commission review and recommendation stage; public hearing scheduled May 6, 2026 at 6:30 PM at City Hall, 31 N. Church Street.",https://www.utah.gov/pmn/sitemap/notice/1074985.html,,pmn,2026-04-26T03:06:58.271020Z
pmn_1074725_item0,American Fork,City Council,2026-05-12,Declaration of surplus property at parcel 12:055:0117 (1000 North and 700 West),nan,0.9,,"Public hearing regarding declaration of real property to be surplus and disposed of. Approximately 1,186 square feet at the southeast corner of parcel 12:055:0117 currently zoned Public Facilities and used as open ground.","1000 North and 700 West, American Fork",0.027,,,Public Facilities Zone,,PROPOSED,5,Procedural item - city property disposition. Rescheduled from August 28th meeting. Small parcel with minimal development impact.,https://www.utah.gov/pmn/sitemap/notice/1074725.html,"{""parcel_ids"": [""12:055:0117""]}",pmn,2026-04-26T03:06:58.270842Z
pmn_1034139_item0,Bluffdale,City Council & Planning Commission,2025-11-12,Text Amendment to City Code to comply with HB 368,nan,0.9,,"Proposed text amendments to update Bluffdale City Code to comply with HB 368, including changes to building permit submittal requirements (Section 9.10.030), notice and public hearing requirements (Section 11.30.060), annexation procedures (Chapter 11.190), subdivision bonding requirements (Chapter 12.90), and minor grammatical/reference updates",,,,City of Bluffdale,,,PROPOSED,5,"State compliance update; procedural/regulatory in nature rather than development-driven. Staff presenter: Caitlyn Tubbs, Planning Manager. Application 2025-24.",https://www.utah.gov/pmn/sitemap/notice/1034139.html,,pmn,2026-04-26T03:06:58.272174Z
pmn_1034151_item0,Bluffdale,City Council & Planning Commission,2025-11-12,Text Amendment to Section 11.80.060 R-SL Senior Living Zone to allow basements,nan,0.9,GENERAL_PLAN_AMENDMENT,"Proposed text amendment to modify the R-SL Senior Living Zone ordinance to permit basements within the zone. Application 2025-35 submitted by Howland Partners, Inc.",,,,"Howland Partners, Inc.",R-SL,R-SL,PROPOSED,25,"Text amendment application rather than site-specific rezone. Allows basement construction in senior living zone, which may facilitate infill development or redevelopment of existing senior living properties. Represented by Gary Howland and Tina Franco. Staff presenter: Caitlyn Tubbs.",https://www.utah.gov/pmn/sitemap/notice/1034151.html,,pmn,2026-04-26T03:06:58.272176Z
pmn_1039851_item0,Bluffdale,City Council & Planning Commission,2025-12-10,Draft Integrated Water and Land Use Element of the Bluffdale General Plan,nan,0.9,GENERAL_PLAN_AMENDMENT,"Public hearing on the draft integrated Water and Land Use Element of the Bluffdale General Plan, required by SB 110 (2022) and SB 76 (2023). Planning Commission hearing on December 3, 2025, and City Council hearing on December 10, 2025.","Bluffdale City Hall, 2222 W 14400 S, Bluffdale, Utah",,,City of Bluffdale,,,PROPOSED,45,Citywide general plan amendment required by state legislation (SB 110 and SB 76). Affects future land use and water planning. Staff contacts: Caitlyn Tubbs and Dan Tracer.,https://www.utah.gov/pmn/sitemap/notice/1039851.html,,pmn,2026-04-26T03:06:58.272168Z
pmn_1039853_item0,Bluffdale,City Council & Planning Commission,2025-12-10,Gateway Redevelopment Area boundary change to remove city-owned open space parcel,nan,0.9,DEVELOPER_ACTIVITY,"Public hearing before Bluffdale City Redevelopment Agency to consider a proposed boundary change for the Gateway Redevelopment Area. The proposal seeks to remove a portion of a city-owned open space parcel (Parcel 33-09-201-020-0000) from the RDA area. The removed portion is approximately 0.10 acres (4,384.32 square feet).","Bluffdale City Hall, 2222 W 14400 S; parcel in Section 4, Township 4 South, Range 1 West",0.1,,Bluffdale City Redevelopment Agency,,,PROPOSED,25,"This is a boundary modification to the Gateway RDA, not a development proposal. The removal of open space from the RDA may affect tax increment financing eligibility and revenue allocation to the agency. Public hearing scheduled for December 10, 2025 at 6:00 p.m.",https://www.utah.gov/pmn/sitemap/notice/1039853.html,"{""parcel_ids"": [""33-09-201-020-0000""]}",pmn,2026-04-26T03:06:58.272171Z
pmn_1039807_item0,Bluffdale,City Council & Planning Commission,2025-12-10,"Text Amendments to Chapters 7.40.030, 11.150.050, 11.160.290, and 12.80.060 regarding permitted street trees near power corridors",nan,0.9,,Proposed text amendments to city code to adopt a list of street trees permitted within or abutting power corridors and to address trees near power lines or other utilities' corridors and equipment.,,,,,,,PROPOSED,5,"Procedural/regulatory text amendment with public comment period. Staff presenter: Ellen Oakman, Associate Planner.",https://www.utah.gov/pmn/sitemap/notice/1039807.html,,pmn,2026-04-26T03:06:58.272165Z
pmn_1059621_item0,Bluffdale,City Council & Planning Commission,2026-02-25,Ordinance amending Chapter 9.10.020 to adopt Wildland Urban Interface Building Standards,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing to receive comment on an ordinance amending Chapter 9.10.020 related to the adoption of Wildland Urban Interface (WUI) Building Standards for the City of Bluffdale.,"Bluffdale City Hall, 2222 W 14400 S",,,City of Bluffdale,,,PROPOSED,25,"This is a citywide building standards update related to wildland-urban interface fire safety, not a specific development project. Staff presenter: Fred Donaldson. Public comment accepted via meeting attendance, email to councilmeetingcomment@bluffdale.com, or mailed comments.",https://www.utah.gov/pmn/sitemap/notice/1059621.html,,pmn,2026-04-26T03:06:58.272162Z
pmn_1065863_item0,Bluffdale,City Council & Planning Commission,2026-03-25,Text Amendment to Bringhurst Station Commercial Sub-Districts diagram to allow non-retail businesses in certain areas,nan,0.9,GENERAL_PLAN_AMENDMENT,"Proposed text amendment to modify the Bringhurst Station Commercial Sub-Districts diagram to permit non-retail businesses in designated areas. Applicant is Bluffdale Industrial Park, LLC represented by Joshua F. Hunt, Esq.","Bringhurst Station Commercial Sub-Districts, Bluffdale",,,"Bluffdale Industrial Park, LLC",,,PROPOSED,65,"Application 2026-06. Text amendment allows expansion of permitted uses in commercial sub-district to include non-retail businesses. Public hearing scheduled for March 25, 2026 at 6:00 PM. Staff presenter: Caitlyn Tubbs, Planning Manager.",https://www.utah.gov/pmn/sitemap/notice/1065863.html,,pmn,2026-04-26T03:06:58.272158Z
pmn_1062501_item0,Draper,Planning Commission,2026-03-12,Juan Diego Text Amendment Request - Allow Private Schools as Conditional Use in Residential Zoning,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to Draper City Municipal Code Title 9 to allow private schools as a conditional use in all residential zoning districts. Public hearing before Planning Commission.,,,,Juan Diego,,,PROPOSED,35,"Text amendment to municipal code expanding permitted conditional uses in residential zones. Hearing scheduled for March 12, 2026 at 6:30 p.m. at Draper City Hall.",https://www.utah.gov/pmn/sitemap/notice/1062501.html,,pmn,2026-04-26T03:06:58.272412Z
pmn_1066104_item0,Draper,Planning Commission,2026-03-26,Bangerter Crossroads - Development Agreement Request for commercial center,nan,0.9,COMMERCIAL_PROJECT,Draper City Planning Commission public hearing to consider approval of a Development Agreement for commercial center development at the Bangerter Crossroads property.,"approximately 13782 S. 300 E., Draper, UT",,,,,,PROPOSED,45,"Public hearing scheduled for March 26, 2026 at 6:30 p.m. at Draper City Hall. Development Agreement approval sought for commercial center use. Contact Todd Draper for additional information.",https://www.utah.gov/pmn/sitemap/notice/1066104.html,,pmn,2026-04-26T03:06:58.272406Z
pmn_1066264_item0,Draper,Planning Commission,2026-03-26,Openshaw Corner - Development Agreement Request for commercial center at 207 E. 13800 S.,nan,0.9,COMMERCIAL_PROJECT,Request for approval of a Development Agreement for development of the Openshaw Corner property as part of a commercial center. Public hearing before Planning Commission.,"207 E. 13800 S., Draper, UT",,,,,,PROPOSED,55,"Development Agreement request indicates active commercial development interest. Hearing scheduled for March 26, 2026 at 6:30 p.m. at Draper City Hall.",https://www.utah.gov/pmn/sitemap/notice/1066264.html,,pmn,2026-04-26T03:06:58.272401Z
pmn_1065745_item0,Draper,Planning Commission,2026-03-26,"Organize Simply, LLC Home Occupation Conditional Use Permit at 786 E. Southfork Dr.",nan,0.9,,Public hearing on a conditional use permit request to allow operation of a home office for a professional organizing services business.,"786 E. Southfork Dr., Draper, UT",,,"Organize Simply, LLC",,,PROPOSED,5,"Home occupation permit - minimal development impact. Hearing scheduled for March 26, 2026 at 6:30 p.m. before Planning Commission.",https://www.utah.gov/pmn/sitemap/notice/1065745.html,,pmn,2026-04-26T03:06:58.272403Z
pmn_1068273_item0,Draper,Planning Commission,2026-03-26,Organize Simply LLC Home Occupation Conditional Use Permit at 786 E. Southfork Dr.,nan,0.9,,Request for approval of a Home Occupation Conditional Use Permit for Organize Simply LLC on behalf of Tracy and Daniel Bowers,"786 E. Southfork Dr., Draper, UT",0.39,,Organize Simply LLC,,,PROPOSED,5,Administrative home occupation permit; minimal development signal,https://www.utah.gov/pmn/sitemap/notice/1068273.html,,pmn,2026-04-26T03:06:58.272409Z
pmn_1068273_item1,Draper,Planning Commission,2026-03-26,Openshaw Corner Development Agreement Request at 207 East 13800 South,nan,0.9,DEVELOPER_ACTIVITY,"Development Agreement request for approximately 1.44 acres representing CJO Holdings, LLC and P&J Ventures, LLC","207 East 13800 South, Draper, UT",1.44,,"CJO Holdings, LLC and P&J Ventures, LLC",,,PROPOSED,25,Development agreement application; details of development type not specified in agenda,https://www.utah.gov/pmn/sitemap/notice/1068273.html,,pmn,2026-04-26T03:06:58.272409Z
pmn_1068273_item2,Draper,Planning Commission,2026-03-26,Bangerter Crossroads Development Agreement Request at 13782 South 300 East,nan,0.9,LARGE_PROJECT,Development Agreement request for approximately 17.88 acres representing Lloyd's TLC Limited and Tom Lloyd,"13782 South 300 East, Draper, UT",17.88,,Lloyd's TLC Limited,,,PROPOSED,65,Significant acreage (17.88 acres) indicates large-scale project; development type and scope not detailed in agenda,https://www.utah.gov/pmn/sitemap/notice/1068273.html,,pmn,2026-04-26T03:06:58.272409Z
pmn_1070111,Draper,Planning Commission,2026-04-06,Planning Commission Agenda - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070111.html,nan,pmn,2026-04-26T03:06:58.272398Z
