id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1064079_item0,American Fork,Planning Commission,2026-03-18,Chipman and Stake Center Annexation with PR-3.0 zoning,nan,0.9,ANNEXATION,Property currently within Utah County Territory is proposing to annex into American Fork City. The recommended zoning designation upon annexation is PR-3.0 (Planned Residential Zone).,"approximately 100 W 700 S, American Fork City",24,,,,PR-3.0,PROPOSED,72,24-acre planned residential annexation from Utah County. Public hearing and Planning Commission recommendation phase. PR-3.0 is a Planned Residential Zone allowing mixed residential development.,https://www.utah.gov/pmn/sitemap/notice/1064079.html,,pmn,2026-04-27T13:14:58.330311Z
pmn_1067903_item0,American Fork,City Council,2026-03-24,Declaration of approximately 8.5 acres of real property as surplus at 700 West and 800 South,nan,0.9,DEVELOPER_ACTIVITY,Public hearing to receive comments on declaration of approximately 8.5 acres of real property as surplus real estate,"700 West and 800 South, American Fork",8.5,,,,,PROPOSED,45,Surplus property declaration may signal future redevelopment opportunity; approximate location given,https://www.utah.gov/pmn/sitemap/notice/1067903.html,,pmn,2026-04-27T13:14:58.330135Z
pmn_1067903_item1,American Fork,City Council,2026-03-24,Release of Improvements Construction Guarantee for 43 North Apartments at 43 North 100 East,nan,0.9,INFRASTRUCTURE,"Authorization to release Improvements Construction Guarantee in amount of $153,761.00 and issue Notice of Acceptance for completion of public improvements for 43 North Apartments","43 North 100 East, American Fork",,43,,,,APPROVED,60,Apartment project completed public improvements phase; project appears substantially complete,https://www.utah.gov/pmn/sitemap/notice/1067903.html,,pmn,2026-04-27T13:14:58.330135Z
pmn_1067903_item2,American Fork,City Council,2026-03-24,Release of Improvements Construction Guarantee for Holmes Gunther public improvements at 490 Mary Pulley Drive,nan,0.9,INFRASTRUCTURE,Authorization to release Improvements Construction Guarantee and issue Notice of Acceptance for Holmes Gunther construction of public improvements,"490 Mary Pulley Drive, American Fork",,,Holmes Gunther,,,APPROVED,35,Public improvements completion; project type not specified in agenda,https://www.utah.gov/pmn/sitemap/notice/1067903.html,,pmn,2026-04-27T13:14:58.330135Z
pmn_1064209_item0,American Fork,City Council,2026-03-24,Declaration of AF Crossings Plat A-1 Parcel A-2 as surplus property,nan,0.9,INFRASTRUCTURE,Public hearing for declaration of surplus city-owned parcel currently designated as open space for roadway corridor. Parcel A-2 contains approximately 0.56 acres in Public Facilities zone.,700 West and 800 South,0.56,,,Public Facilities,,PROPOSED,15,Parcel currently designated as open space for roadway corridor. Declaration of surplus may indicate potential future development or disposition.,https://www.utah.gov/pmn/sitemap/notice/1064209.html,"{""parcel_ids"": [""34:797:0002""]}",pmn,2026-04-27T13:14:58.330138Z
pmn_1064209_item1,American Fork,City Council,2026-03-24,Declaration of AF Crossings Plat A-2 Parcel B-2 as surplus property,nan,0.9,INFRASTRUCTURE,Public hearing for declaration of surplus city-owned parcel currently designated as open space for roadway corridor. Parcel B-2 contains approximately 7.37 acres in Public Facilities zone.,700 West and 800 South,7.37,,,Public Facilities,,PROPOSED,35,Largest parcel in AF Crossings surplus declaration. Currently open space for roadway corridor; declaration may enable future redevelopment or sale.,https://www.utah.gov/pmn/sitemap/notice/1064209.html,"{""parcel_ids"": [""34:798:0002""]}",pmn,2026-04-27T13:14:58.330138Z
pmn_1064209_item2,American Fork,City Council,2026-03-24,Declaration of AF Crossings Plat A-3 Parcel C-2 as surplus property,nan,0.9,INFRASTRUCTURE,Public hearing for declaration of surplus city-owned parcel currently designated as open space for roadway corridor. Parcel C-2 contains approximately 0.56 acres in Public Facilities zone.,700 South 25 West,0.56,,,Public Facilities,,PROPOSED,15,Parcel currently designated as open space for roadway corridor. Part of larger AF Crossings surplus property declarations.,https://www.utah.gov/pmn/sitemap/notice/1064209.html,"{""parcel_ids"": [""34:799:0002""]}",pmn,2026-04-27T13:14:58.330138Z
pmn_1068999_item0,American Fork,City Council,2026-03-31,"Discussion on proposed amendments to the city's municipal code, general plan, and zoning",nan,0.9,GENERAL_PLAN_AMENDMENT,"Work session discussion on proposed amendments to American Fork City municipal code, general plan, and zoning regulations",,,,,,,PROPOSED,45,This is a work session item for discussion only; no action will be taken at this meeting. Details of specific amendments not provided in agenda.,https://www.utah.gov/pmn/sitemap/notice/1068999.html,,pmn,2026-04-27T13:14:58.330132Z
pmn_1068999_item1,American Fork,City Council,2026-03-31,"Discussion on fiscal year 2027 Fitness Center, Road CIP, Impact Fees, and Local Building Authority funds",nan,0.9,INFRASTRUCTURE,"Work session discussion on fiscal year 2027 budget allocations for Fitness Center operations, Road Capital Improvement Program, Impact Fees, and Local Building Authority funds",,,,,,,PROPOSED,35,Work session discussion item related to municipal infrastructure and capital planning; no action anticipated at this meeting.,https://www.utah.gov/pmn/sitemap/notice/1068999.html,,pmn,2026-04-27T13:14:58.330132Z
pmn_1068999_item2,American Fork,City Council,2026-03-31,Discussion on current water supply,nan,0.9,INFRASTRUCTURE,Work session discussion on American Fork City's current water supply situation and related considerations,,,,,,,PROPOSED,20,Work session discussion item; no action will be taken. Water supply status may impact future development capacity.,https://www.utah.gov/pmn/sitemap/notice/1068999.html,,pmn,2026-04-27T13:14:58.330132Z
pmn_1069503,American Fork,Planning Commission,2026-04-08,Planning Commission Agenda - Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1069503.html,"AMERICAN FORK CITY
PLANNING COMMISSION AGENDA - Canceled
________________________________________

Regular Session- Canceled 
April 8, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________
Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on April 8, 2026, has been canceled. 

Dated this 30th day of March 2026
Patrick O'Brien
Development Services Director

*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-04-27T13:14:58.330308Z
pmn_1072149_item0,American Fork,City Council,2026-04-14,Lakeland Industrial Plat B public improvements completion at 360 East 1700 South,nan,0.9,INFRASTRUCTURE,Authorization to release Improvements Construction Guarantee and issue Notice of Acceptance for completed public improvements at Lakeland Industrial Plat B,360 East 1700 South,,,,,,APPROVED,35,"Construction guarantee release of $69,317.50 indicates industrial plat infrastructure is complete and accepted",https://www.utah.gov/pmn/sitemap/notice/1072149.html,,pmn,2026-04-27T13:14:58.330129Z
pmn_1072149_item1,American Fork,City Council,2026-04-14,Spring Leaf Townhomes durability retainer release at 900 East Pacific Drive,nan,0.9,NEW_SUBDIVISION,"Authorization to release the Improvements Durability Retainer for Spring Leaf Townhomes project, indicating final completion and acceptance of improvements",900 East Pacific Drive,,,,,,APPROVED,45,"Durability retainer release of $767,408.40 indicates substantial project completion; townhomes suggests residential development",https://www.utah.gov/pmn/sitemap/notice/1072149.html,,pmn,2026-04-27T13:14:58.330129Z
pmn_1070243,American Fork,City Council,2026-04-14,"04.14.26 Public Hearing - Abandoned, Seized, Found property - cancelled",nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070243.html,This Public Hearing has been cancelled.,pmn,2026-04-27T13:14:58.330126Z
pmn_1072501_item0,American Fork,Planning Commission,2026-04-15,"Discussion on proposed amendments to the City's Municipal Code, General Plan, and Zoning",nan,0.9,GENERAL_PLAN_AMENDMENT,"Work session to discuss proposed amendments to American Fork City's Municipal Code, General Plan, and Zoning regulations",,,,,,,PROPOSED,45,This is a work session for discussion only; no specific projects or amendments are detailed in the agenda. The actual substance of the proposed amendments is not provided in this document.,https://www.utah.gov/pmn/sitemap/notice/1072501.html,,pmn,2026-04-27T13:14:58.330305Z
pmn_1071687_item0,American Fork,Planning Commission,2026-04-22,Rockport Industrial commercial site plan at 205 W Frontage Rd,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a commercial site plan for Rockport Industrial, approximately 1.43 acres in the Planned Industrial (PI-1) Zone","205 W Frontage Rd, American Fork City",1.43,,,PI-1,PI-1,PROPOSED,45,Industrial site plan for approximately 1.43 acres in existing PI-1 zone,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-04-27T13:14:58.330302Z
pmn_1071687_item1,American Fork,Planning Commission,2026-04-22,Lone Automotive auto dealership request for consideration in GC-1 zone,nan,0.9,COMMERCIAL_PROJECT,Review and action on a Request for Consideration for Lone Automotive project requesting to operate an auto dealership in GC-1 General Commercial Zoning,,,,Lone Automotive,,GC-1,PROPOSED,35,Auto dealership use request in general commercial zone; no site plan or acreage provided,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-04-27T13:14:58.330302Z
pmn_1071687_item2,American Fork,Planning Commission,2026-04-22,Mira Vista Phase 4 commercial site plan at 530 S 1040 E,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a commercial site plan for Mira Vista Phase 4, approximately 1.05 acres in the R3-7500 Zone","530 S 1040 E, American Fork City",1.05,,,R3-7500,R3-7500,PROPOSED,40,Phase 4 of Mira Vista project; commercial use in residential zone designation,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-04-27T13:14:58.330302Z
pmn_1071687_item3,American Fork,Planning Commission,2026-04-22,Climb Concrete industrial site plan at approximately 300 E 1700 S,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a commercial site plan for Climb Concrete, approximately 5 acres in the I-1 Industrial Zone","approximately 300 E 1700 S, American Fork City",5,,,I-1,I-1,PROPOSED,55,Industrial site plan for 5 acres in existing I-1 industrial zone,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-04-27T13:14:58.330302Z
pmn_1072153_item0,American Fork,City Council,2026-04-28,"Declaration of surplus property at parcel 12:055:0117, approximately 1000 North and 700 West",nan,0.9,,Public hearing to consider declaring a portion of parcel 12:055:0117 (approximately 1186 square feet at the southeast corner) as surplus property for disposal. Property is currently zoned Public Facilities and used as open ground.,approximately 1000 North and 700 West,0.027,,,Public Facilities Zone,,PROPOSED,5,Small parcel surplus declaration; minimal development impact. Contact: tlurker@americanfork.gov,https://www.utah.gov/pmn/sitemap/notice/1072153.html,"{""parcel_ids"": [""12:055:0117""]}",pmn,2026-04-27T13:14:58.330121Z
pmn_1075403,American Fork,City Council,2026-04-28,04.28.26 Work Session agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1075403.html,"AMERICAN FORK CITY COUNCIL
APRIL 28, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, April 28, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Discussion on the fiscal year 2027 General Fund, Capital Projects, Fleet Fund, and Fitness Center fund.
2.	Training in Ethics and Conflict of Interest.
3.	Adjourn. 

Dated the 23rd day of April 2026.

/s/Terilyn Lurker
City Recorder









-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-04-27T13:14:58.330124Z
pmn_1074985_item0,American Fork,Planning Commission,2026-05-06,620 South Annexation - 7.03 acres at 6695 West 7300 North,nan,0.9,ANNEXATION,Proposed annexation of approximately 7.03 acres into American Fork City with PF (Public Facilities) zoning designation. Planning Commission to review and provide recommendation on Annexation Agreement.,"6695 West 7300 North, American Fork City",7.03,,,,PF,PROPOSED,35,"Public hearing scheduled for May 6, 2026 at 6:30 PM at City Hall (31 N. Church Street). Public Facilities designation suggests municipal/institutional use rather than commercial development.",https://www.utah.gov/pmn/sitemap/notice/1074985.html,,pmn,2026-04-27T13:14:58.330298Z
pmn_1074725_item0,American Fork,City Council,2026-05-12,"Declaration of Surplus Property - Parcel 12:055:0117 (1000 N, 700 W)",nan,0.9,,"Public hearing for declaration of real property as surplus and disposal. Approximately 1,186 square feet at the southeast corner of parcel 12:055:0117, currently open ground in Public Facilities Zone.",1000 North and 700 West,0.03,,,Public Facilities Zone,,PROPOSED,5,"Small municipal property disposal, rescheduled from August 28th meeting. Procedurally significant but minimal development impact.",https://www.utah.gov/pmn/sitemap/notice/1074725.html,"{""parcel_ids"": [""12:055:0117""]}",pmn,2026-04-27T13:14:58.330117Z
pmn_1034139_item0,Bluffdale,City Council & Planning Commission,2025-11-12,Text Amendment to City Code to comply with HB 368,nan,0.9,,"Proposed amendments to multiple sections of City Code to comply with HB 368 State Code requirements, including updates to Buildings and Construction Permits (Section 9.10.030) to allow 'identical plans' submittal, Notice Requirements and Public Hearings (Section 11.30.060), Annexation chapter (Chapter 11.190), and Subdivision Ordinance bonding requirements (Chapter 12.90), plus minor grammatical and reference updates.",,,,City of Bluffdale,,,PROPOSED,15,"Procedurally-driven code update to align with state legislative requirements (HB 368). Staff presenter: Caitlyn Tubbs. Application 2025-24. Public hearing scheduled for November 12, 2025 at 6:00 PM.",https://www.utah.gov/pmn/sitemap/notice/1034139.html,,pmn,2026-04-27T13:14:58.331484Z
pmn_1034151_item0,Bluffdale,City Council & Planning Commission,2025-11-12,Text Amendment to Section 11.80.060 R-SL Senior Living Zone to allow basements within the zone,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed text amendment to the R-SL Senior Living Zone ordinance to permit basements within the zone. Public hearing before Bluffdale City Council.,,,,"Howland Partners, Inc.",R-SL,R-SL,PROPOSED,25,Application 2025-35. This is a text/code amendment rather than a project-specific rezone. Represented by Gary Howland and Tina Franco. Staff presenter: Caitlyn Tubbs.,https://www.utah.gov/pmn/sitemap/notice/1034151.html,,pmn,2026-04-27T13:14:58.331487Z
pmn_1039851_item0,Bluffdale,City Council & Planning Commission,2025-12-10,Draft Integrated Water and Land Use Element of the Bluffdale General Plan - Public Hearing,nan,0.9,GENERAL_PLAN_AMENDMENT,"Public hearing before Planning Commission (December 3, 2025) and City Council (December 10, 2025) to receive comments on the draft integrated Water and Land Use Element of the Bluffdale General Plan, as required by SB 110 (2022) and SB 76 (2023).","Bluffdale City Hall, 2222 W 14400 S",,,City of Bluffdale,,,PROPOSED,45,"State-mandated general plan amendment requiring integrated water and land use planning. Staff contacts: Caitlyn Tubbs (Planning Manager) and Dan Tracer. Public comment can be submitted via email to planningmeetingcomment@bluffdale.gov (by 4 PM Dec 3) and councilmeetingcomment@bluffdale.gov (by 4 PM Dec 10), or by mail to Planning Department.",https://www.utah.gov/pmn/sitemap/notice/1039851.html,,pmn,2026-04-27T13:14:58.331478Z
pmn_1039853_item0,Bluffdale,City Council & Planning Commission,2025-12-10,Gateway Redevelopment Area boundary change - remove city-owned open space parcel portion,nan,0.9,DEVELOPER_ACTIVITY,Public hearing before Bluffdale City Redevelopment Agency to receive public comment on a proposed boundary change for the Gateway Redevelopment Area. The proposal seeks to remove a portion of a city-owned open space parcel (0.10 acres) from the RDA boundary. Property tax revenue from increased valuation within the project area will be allocated to the agency for project area development.,"Bluffdale City Hall, 2222 W 14400 S, Bluffdale, UT; parcel located south of Section 4, Township 4 South, Range 1 West",0.1,,,,,PROPOSED,25,"This is a RDA boundary modification involving removal of a small open space parcel (0.10 acres, 4,384.32 sq ft). Tax increment financing implications noted. Public hearing scheduled for December 10, 2025 at 6:00 PM. City-owned property with potential tax revenue implications for project area development.",https://www.utah.gov/pmn/sitemap/notice/1039853.html,"{""parcel_ids"": [""33-09-201-020-0000""]}",pmn,2026-04-27T13:14:58.331482Z
pmn_1039807_item0,Bluffdale,City Council & Planning Commission,2025-12-10,Text Amendments to Chapter 7.40.030 and related chapters to regulate street trees near power corridors and utility equipment,nan,0.9,,"Proposed text amendments to Bluffdale City Code chapters 7.40.030, 11.150.050, 11.160.290, and 12.80.060 to adopt a list of permitted street trees within or abutting power corridors and address trees near power lines or other utilities' corridors and equipment. Public comment period.","Bluffdale City Hall, 2222 W 14400 S",,,City of Bluffdale,,,PROPOSED,15,"Regulatory/code amendment item. Applicant is the City of Bluffdale. Staff presenter: Ellen Oakman. Meeting date: December 10, 2025 at 6:00 p.m. Public comment period open via in-person attendance, email, or mailed comments.",https://www.utah.gov/pmn/sitemap/notice/1039807.html,,pmn,2026-04-27T13:14:58.331476Z
pmn_1059621_item0,Bluffdale,City Council & Planning Commission,2026-02-25,Ordinance amending Chapter 9.10.020 related to adoption of Wildland Urban Interface Building Standards,nan,0.9,,Public hearing on ordinance amendment to adopt Wildland Urban Interface Building Standards in Chapter 9.10.020,,,,,,,PROPOSED,15,Regulatory/code adoption item; building standards for wildland urban interface areas; staff presenter Fred Donaldson,https://www.utah.gov/pmn/sitemap/notice/1059621.html,,pmn,2026-04-27T13:14:58.331473Z
pmn_1065863_item0,Bluffdale,City Council & Planning Commission,2026-03-25,Text Amendment to Bringhurst Station Commercial Sub-Districts diagram to allow non-retail businesses in certain areas,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed text amendment to modify the Bringhurst Station Commercial Sub-Districts diagram to permit non-retail businesses in specified areas within the commercial district,"Bringhurst Station Commercial Sub-Districts, Bluffdale",,,"Bluffdale Industrial Park, LLC",,,PROPOSED,45,"Text amendment allowing use flexibility in commercial sub-district. Applicant represented by Joshua F. Hunt, Esq. Staff presenter: Caitlyn Tubbs. Application 2026-06. Public hearing scheduled March 25, 2026 at 6:00 PM.",https://www.utah.gov/pmn/sitemap/notice/1065863.html,,pmn,2026-04-27T13:14:58.331468Z
pmn_1062501_item0,Draper,Planning Commission,2026-03-12,Juan Diego Text Amendment Request - Allow Private Schools as Conditional Use in Residential Zones,nan,0.9,GENERAL_PLAN_AMENDMENT,Text amendment to Draper City Municipal Code Title 9 to permit private schools as a conditional use in all residential zoning districts,,,,Juan Diego,,,PROPOSED,35,"Public hearing scheduled for March 12, 2026 at 6:30 p.m. at Draper City Hall. This is a code text amendment affecting zoning allowances citywide, not a specific project. Contact: Maryann Pickering, (801) 576-6391",https://www.utah.gov/pmn/sitemap/notice/1062501.html,,pmn,2026-04-27T13:14:58.331688Z
pmn_1066104_item0,Draper,Planning Commission,2026-03-26,Bangerter Crossroads Development Agreement Request for commercial center at 13782 S. 300 E.,nan,0.9,COMMERCIAL_PROJECT,Public hearing to consider approval of a Development Agreement for development of the property as a commercial center,"13782 S. 300 E., Draper, UT",,,,,,PROPOSED,65,"Public hearing scheduled for March 26, 2026 at 6:30 p.m. before Planning Commission. Development Agreement request indicates commercial development on established site.",https://www.utah.gov/pmn/sitemap/notice/1066104.html,,pmn,2026-04-27T13:14:58.331682Z
pmn_1066264_item0,Draper,Planning Commission,2026-03-26,Openshaw Corner - Development Agreement Request for commercial center at 207 E. 13800 S.,nan,0.9,COMMERCIAL_PROJECT,Public hearing before Planning Commission to consider approval of a Development Agreement for development of Openshaw Corner property as a commercial center.,"207 E. 13800 S., Draper, UT",,,,,,PROPOSED,65,"Development Agreement hearing scheduled for March 26, 2026 at 6:30 p.m. at Draper City Hall. Commercial center project; specific details on size, square footage, and tenant mix not provided in notice.",https://www.utah.gov/pmn/sitemap/notice/1066264.html,,pmn,2026-04-27T13:14:58.331677Z
pmn_1065745_item0,Draper,Planning Commission,2026-03-26,"Organize Simply, LLC Home Occupation Conditional Use Permit at 786 E. Southfork Dr.",nan,0.9,,"Public hearing to consider a conditional use permit request from Organize Simply, LLC to operate a home office for professional organizing services at 786 E. Southfork Dr.","786 E. Southfork Dr., Draper, UT",,,"Organize Simply, LLC",,,PROPOSED,5,"Home occupation conditional use permit for professional services; hearing scheduled March 26, 2026 at 6:30 p.m. before Planning Commission",https://www.utah.gov/pmn/sitemap/notice/1065745.html,,pmn,2026-04-27T13:14:58.331679Z
pmn_1068273_item0,Draper,Planning Commission,2026-03-26,Organize Simply LLC Home Occupation Conditional Use Permit at 786 E. Southfork Dr.,nan,0.9,,"Request for approval of a Home Occupation Conditional Use Permit for Organize Simply, LLC on behalf of Tracy and Daniel Bowers","786 E. Southfork Dr, Draper, UT",0.39,,"Organize Simply, LLC",,,PROPOSED,5,Home occupation conditional use permit - administrative/low-impact item. Application 2026-0027-USE.,https://www.utah.gov/pmn/sitemap/notice/1068273.html,,pmn,2026-04-27T13:14:58.331685Z
pmn_1068273_item1,Draper,Planning Commission,2026-03-26,Openshaw Corner Development Agreement for 1.44 acres at 207 East 13800 South,nan,0.9,DEVELOPER_ACTIVITY,"Development Agreement request for approximately 1.44 acres representing CJO Holdings, LLC and P&J Ventures, LLC","207 East 13800 South, Draper, UT",1.44,,"CJO Holdings, LLC and P&J Ventures, LLC",,,PROPOSED,25,Development Agreement request by Charlie Openshaw and Porter Openshaw. Application 2025-0305-DA. Legislative item requiring public hearing.,https://www.utah.gov/pmn/sitemap/notice/1068273.html,,pmn,2026-04-27T13:14:58.331685Z
pmn_1068273_item2,Draper,Planning Commission,2026-03-26,Bangerter Crossroads Development Agreement for 17.88 acres at 13782 South 300 East,nan,0.9,LARGE_PROJECT,Development Agreement request for approximately 17.88 acres representing Tom Lloyd and Lloyd's TLC Limited,"13782 South 300 East, Draper, UT",17.88,,Lloyd's TLC Limited,,,PROPOSED,65,Significant acreage Development Agreement by Duaine Rasmussen on behalf of Tom Lloyd and Lloyd's TLC Limited. Application 2025-0304-DA. Legislative item requiring public hearing.,https://www.utah.gov/pmn/sitemap/notice/1068273.html,,pmn,2026-04-27T13:14:58.331685Z
pmn_1070111,Draper,Planning Commission,2026-04-06,Planning Commission Agenda - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070111.html,nan,pmn,2026-04-27T13:14:58.331674Z
