id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1069503,American Fork,Planning Commission,2026-04-08,Planning Commission Agenda - Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1069503.html,"AMERICAN FORK CITY
PLANNING COMMISSION AGENDA - Canceled
________________________________________

Regular Session- Canceled 
April 8, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________
Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on April 8, 2026, has been canceled. 

Dated this 30th day of March 2026
Patrick O'Brien
Development Services Director

*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-05-11T17:20:52.316877Z
pmn_1072149_item0,American Fork,City Council,2026-04-14,Lakeland Industrial Plat B - Release of Improvements Construction Guarantee,nan,0.9,INFRASTRUCTURE,"Authorization to release the Improvements Construction Guarantee in the amount of $69,317.50 and issue a Notice of Acceptance for construction of public improvements at Lakeland Industrial Plat B.",360 East 1700 South,,,,,,PROPOSED,35,Industrial plat improvements completion; public infrastructure acceptance phase,https://www.utah.gov/pmn/sitemap/notice/1072149.html,,pmn,2026-05-11T17:20:52.316653Z
pmn_1072149_item1,American Fork,City Council,2026-04-14,Spring Leaf Townhomes - Release of Improvements Durability Retainer,nan,0.9,NEW_SUBDIVISION,"Authorization to release the Improvements Durability Retainer of $767,408.40 for Spring Leaf Townhomes, indicating completion of construction and warranty period for residential townhome development.",900 East Pacific Drive,,,,,,PROPOSED,50,Townhome development in final infrastructure warranty release phase; substantial completion evidenced by durability retainer release,https://www.utah.gov/pmn/sitemap/notice/1072149.html,,pmn,2026-05-11T17:20:52.316653Z
pmn_1070243,American Fork,City Council,2026-04-14,"04.14.26 Public Hearing - Abandoned, Seized, Found property - cancelled",nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070243.html,This Public Hearing has been cancelled.,pmn,2026-05-11T17:20:52.316655Z
pmn_1072501_item0,American Fork,Planning Commission,2026-04-15,"Discussion on proposed amendments to the City's Municipal Code, General Plan, and Zoning",nan,0.9,GENERAL_PLAN_AMENDMENT,"Work session discussion regarding proposed amendments to American Fork City's Municipal Code, General Plan, and Zoning regulations. This is a preliminary discussion item without specific project details provided.",,,,,,,PROPOSED,35,Work session format indicates early-stage discussion of code/plan amendments. Specific amendments and affected areas not detailed in this agenda packet.,https://www.utah.gov/pmn/sitemap/notice/1072501.html,,pmn,2026-05-11T17:20:52.316874Z
pmn_1071687_item0,American Fork,Planning Commission,2026-04-22,Rockport Industrial Commercial Site Plan at 205 W Frontage Rd,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Commercial Site Plan for Rockport Industrial, approximately 1.43 acres in the Planned Industrial (PI-1) Zone","205 W Frontage Rd, American Fork City",1.43,,,,PI-1,PROPOSED,45,Industrial site plan on frontage road property; relatively small industrial development,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-05-11T17:20:52.316872Z
pmn_1071687_item1,American Fork,Planning Commission,2026-04-22,Lone Automotive Auto Dealership Request for Consideration,nan,0.9,COMMERCIAL_PROJECT,Review and action on a Request for Consideration for Lone Automotive project to operate an Auto Dealership in GC-1 General Commercial Zoning,,,,Lone Automotive,,GC-1,PROPOSED,35,Auto dealership use; Request for Consideration stage suggests early-phase application or use variance inquiry,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-05-11T17:20:52.316872Z
pmn_1071687_item2,American Fork,Planning Commission,2026-04-22,Mira Vista Phase 4 Commercial Site Plan at 530 S 1040 E,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Commercial Site Plan for Mira Vista Phase 4, approximately 1.05 acres in the R3-7500 Zone","530 S 1040 E, American Fork City",1.05,,,,R3-7500,PROPOSED,30,Phase 4 indicates multi-phase development; commercial use proposed in residential zone context suggests mixed-use or commercial encroachment,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-05-11T17:20:52.316872Z
pmn_1071687_item3,American Fork,Planning Commission,2026-04-22,Climb Concrete Commercial Site Plan at 300 E 1700 S,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Commercial Site Plan for Climb Concrete, 5 acres in the I-1 Industrial Zone","300 E 1700 S, American Fork City",5.0,,,,I-1,PROPOSED,55,Industrial/manufacturing use; 5-acre industrial site plan is substantial for the city; concrete business suggests heavy industrial use,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-05-11T17:20:52.316872Z
pmn_1072153_item0,American Fork,City Council,2026-04-28,"Declaration of surplus real property at parcel 12:055:0117, approximately 1000 North and 700 West",nan,0.9,,"Public hearing to consider declaring a portion of parcel 12:055:0117 (approximately 1,186 square feet at the southeast corner) as surplus property for disposal. The property is currently zoned Public Facilities and consists of open ground.","1000 North and 700 West, American Fork",0.027,,,Public Facilities Zone,,PROPOSED,10,"Procedural property disposal hearing. Small parcel (1,186 sf) with no development context indicated. May signal future development opportunity if city is divesting of public land.",https://www.utah.gov/pmn/sitemap/notice/1072153.html,"{""parcel_ids"": [""12:055:0117""]}",pmn,2026-05-11T17:20:52.316648Z
pmn_1075403,American Fork,City Council,2026-04-28,04.28.26 Work Session agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1075403.html,"AMERICAN FORK CITY COUNCIL
APRIL 28, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, April 28, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Discussion on the fiscal year 2027 General Fund, Capital Projects, Fleet Fund, and Fitness Center fund.
2.	Training in Ethics and Conflict of Interest.
3.	Adjourn. 

Dated the 23rd day of April 2026.

/s/Terilyn Lurker
City Recorder









-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-05-11T17:20:52.316650Z
pmn_1077169,American Fork,City Council,2026-05-05,05.05.2026 City Council work session agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1077169.html,"AMERICAN FORK CITY COUNCIL
MAY 5, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, May 5, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Legislative update with the state legislative representatives.
2.	Discussion on proposed amendments to the city code.
3.	Adjourn. 

Dated the 1st day of May 2026.

/s/Terilyn Lurker
City Recorder

-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-05-11T17:20:52.316645Z
pmn_1074985_item0,American Fork,Planning Commission,2026-05-06,620 South Annexation - 7.03 acres at 6695 West 7300 North,nan,0.9,ANNEXATION,Review and recommendation on proposed Annexation Agreement to annex approximately 7.03 acres into American Fork City with PF Public Facilities zoning designation,"6695 West 7300 North, American Fork City",7.03,,,,PF,PROPOSED,45,Public facilities designation suggests institutional or civic use rather than residential or commercial development. Planning Commission review and recommendation stage.,https://www.utah.gov/pmn/sitemap/notice/1074985.html,,pmn,2026-05-11T17:20:52.316868Z
pmn_1079261_item0,American Fork,City Council,2026-05-12,Declaration of real property at approximately 1000 North 700 West as surplus and disposal authorization,nan,0.9,DEVELOPER_ACTIVITY,Public hearing to receive comments on declaring real property at approximately 1000 North 700 West as surplus property and authorizing its disposal,"1000 North 700 West, American Fork",,,,,,PROPOSED,25,City-owned property being declared surplus; potential redevelopment opportunity depending on future use,https://www.utah.gov/pmn/sitemap/notice/1079261.html,,pmn,2026-05-11T17:20:52.316636Z
pmn_1077583_item0,American Fork,City Council,2026-05-12,Chipman/Stake Center Annexation - 24 acres at 515 South 100 West,nan,0.9,ANNEXATION,"Public hearing on petition to annex approximately 24 acres into American Fork City. Petition was accepted by city council on October 22, 2024, and a previous public hearing was held on February 25, 2025. City council will decide whether to grant or deny the annexation petition.","515 South 100 West, American Fork",24,,,,,PROPOSED,65,"Annexation petition has completed 30-day protest period and prior public hearing. Final public hearing scheduled for May 12, 2025 at 7 p.m. at City Hall. Petition available at City Recorder's office.",https://www.utah.gov/pmn/sitemap/notice/1077583.html,,pmn,2026-05-11T17:20:52.316716Z
pmn_1074725_item0,American Fork,City Council,2026-05-12,"Declaration of Real Property as Surplus - Parcel 12:055:0117 (Southeast corner, 1000 North and 700 West)",nan,0.9,,"Public hearing regarding the declaration of approximately 1186 square feet of real property as surplus for disposal. The property is located at the southeast corner of parcel 12:055:0117, currently zoned Public Facilities and used as open ground.",1000 North and 700 West (Southeast corner of parcel),0.027,,,Public Facilities Zone,,PROPOSED,5,This is a municipal property disposition matter. Public hearing was rescheduled from August 28th meeting. Contact: tlurker@americanfork.gov,https://www.utah.gov/pmn/sitemap/notice/1074725.html,"{""parcel_ids"": [""12:055:0117""]}",pmn,2026-05-11T17:20:52.316642Z
pmn_1078299,American Fork,Planning Commission,2026-05-20,Planning Commission Agenda - Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1078299.html,"CANCELED - AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session - Canceled
May 20, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on May 20, 2026, has been canceled.

Dated this 6th day of May 2026
Patrick O'Brien
Development Services Director
*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-05-11T17:20:52.316864Z
pmn_1076037_item0,American Fork,City Council,2026-05-26,"620 South Annexation at 700 West 620 South, American Fork",nan,0.9,ANNEXATION,"City Council of American Fork intends to annex real property located at approximately 700 West 620 South. Public hearing scheduled for May 26, 2026 to receive public comment. Annexation may proceed unless written protests are filed by property owners within the annexation area.","700 West 620 South, American Fork, Utah",,,,,,PROPOSED,45,"Annexation pursued without petition under UCA 10-2-812. Legal description provided with detailed metes and bounds. Map available for public review at City Recorder's Office, 51 East Main Street.",https://www.utah.gov/pmn/sitemap/notice/1076037.html,,pmn,2026-05-11T17:20:52.316631Z
pmn_1034139_item0,Bluffdale,City Council & Planning Commission,2025-11-12,"Text Amendment to City Code to comply with HB 368 (Buildings, Permits, Annexation, Subdivisions)",nan,0.9,GENERAL_PLAN_AMENDMENT,"Proposed text amendment to update multiple sections of Bluffdale City Code to comply with HB 368 State Code requirements, including: Section 9.10.030 (Buildings and Construction - Permits) to allow submittal of identical plans; Section 11.30.060 (Notice Requirements and Public Hearings); Chapter 11.190 (Annexation); Chapter 12.90 (Subdivision Ordinance - bonding and bond repayment requirements); and minor grammatical and reference updates.","Bluffdale City Hall, 2222 W 14400 S",,,City of Bluffdale,,,PROPOSED,35,"State-mandated compliance update affecting permitting, annexation, and subdivision procedures. Application 2025-24. Staff presenter: Caitlyn Tubbs.",https://www.utah.gov/pmn/sitemap/notice/1034139.html,,pmn,2026-05-11T17:20:52.318240Z
pmn_1034151_item0,Bluffdale,City Council & Planning Commission,2025-11-12,Text Amendment to Section 11.80.060 R-SL Senior Living Zone to allow basements within the zone,nan,0.9,GENERAL_PLAN_AMENDMENT,"Proposed text amendment to Bluffdale zoning code Section 11.80.060 for the R-SL Senior Living Zone to permit basements within the zone. Applicant is Howland Partners, Inc., represented by Gary Howland and Tina Franco.","Bluffdale City Hall, 2222 W 14400 S",,,"Howland Partners, Inc.",R-SL,R-SL,PROPOSED,25,"Text amendment to modify zoning code standards for senior living zone. Public hearing scheduled for November 12, 2025. Staff presenter: Caitlyn Tubbs, Planning Manager.",https://www.utah.gov/pmn/sitemap/notice/1034151.html,,pmn,2026-05-11T17:20:52.318242Z
pmn_1039851_item0,Bluffdale,City Council & Planning Commission,2025-12-10,Draft Integrated Water and Land Use Element of the Bluffdale General Plan,nan,0.9,GENERAL_PLAN_AMENDMENT,"Public hearing on draft integrated Water and Land Use Element of the Bluffdale General Plan, required by SB 110 (2022) and SB 76 (2023). Planning Commission hearing December 3, 2025 and City Council hearing December 10, 2025.","Bluffdale City Hall, 2222 W 14400 S",,,City of Bluffdale,,,PROPOSED,45,"Statutorily required general plan amendment combining water and land use elements. Public comment period open through December 10, 2025. Staff contacts: Caitlyn Tubbs and Dan Tracer.",https://www.utah.gov/pmn/sitemap/notice/1039851.html,,pmn,2026-05-11T17:20:52.318234Z
pmn_1039853_item0,Bluffdale,City Council & Planning Commission,2025-12-10,Gateway Redevelopment Area boundary change - removal of 0.10 acre city-owned open space parcel,nan,0.9,,"Public hearing before Bluffdale City Redevelopment Agency to consider removing a portion of a city-owned open space parcel (approximately 4,384 square feet or 0.10 acres) from the Gateway Redevelopment Area. The parcel is located south and east of the South Quarter Corner of Section 4, Township 4 South, Range 1 West. This action affects the geographic boundaries of the RDA project area and potential tax increment allocation.","Bluffdale City Hall, 2222 W 14400 S, Bluffdale, Utah",0.1,,,,,PROPOSED,15,"This is a boundary modification to an existing RDA, not a new development. The removal of open space from the RDA may impact tax increment financing available to the agency for project area improvements. Public hearing scheduled for December 10, 2025 at 6:00 p.m.",https://www.utah.gov/pmn/sitemap/notice/1039853.html,"{""parcel_ids"": [""33-09-201-020-0000""]}",pmn,2026-05-11T17:20:52.318237Z
pmn_1039807_item0,Bluffdale,City Council & Planning Commission,2025-12-10,"Text Amendments to Chapter 7.40.030, 11.150.050, 11.160.290, 12.80.060 - Street Trees Near Power Corridors",nan,0.9,,Proposed text amendments to city code chapters to adopt a list of street trees permitted within or abutting power corridors and to address trees near power lines or other utilities' corridors/equipment.,,,,City of Bluffdale,,,PROPOSED,15,"Regulatory/code amendment regarding vegetation management near utilities. Staff presenter: Ellen Oakman. Public comment period open via council meeting, email, or mail.",https://www.utah.gov/pmn/sitemap/notice/1039807.html,,pmn,2026-05-11T17:20:52.318231Z
pmn_1059621_item0,Bluffdale,City Council & Planning Commission,2026-02-25,Ordinance amending Chapter 9.10.020 related to adoption of Wildland Urban Interface Building Standards,nan,0.9,,Public hearing on adoption of Wildland Urban Interface Building Standards through amendment to Chapter 9.10.020,,,,,,,PROPOSED,15,Building code/standards amendment for wildland urban interface areas. City of Bluffdale is applicant. Staff presenter: Fred Donaldson.,https://www.utah.gov/pmn/sitemap/notice/1059621.html,,pmn,2026-05-11T17:20:52.318228Z
pmn_1065863_item0,Bluffdale,City Council & Planning Commission,2026-03-25,Text Amendment to Bringhurst Station Commercial Sub-Districts diagram to allow non-retail businesses in certain areas,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed text amendment to the Bringhurst Station Commercial Sub-Districts diagram to permit non-retail businesses in specified areas of the commercial district. This allows for diversification of permitted uses beyond traditional retail in the Bringhurst Station area.,"Bringhurst Station Commercial District, Bluffdale",,,"Bluffdale Industrial Park, LLC",,,PROPOSED,65,"Applicant represented by Joshua F. Hunt, Esq. Application 2026-06. Public hearing scheduled for March 25, 2026. This text amendment signals developer interest in expanding commercial district uses to include non-retail operations, potentially opening opportunities for office, light industrial, or service businesses in the Bringhurst Station area.",https://www.utah.gov/pmn/sitemap/notice/1065863.html,,pmn,2026-05-11T17:20:52.318225Z
pmn_1077009_item0,Bluffdale,City Council & Planning Commission,2026-05-13,Text Amendment to City Code Chapter 11.220 for Gas Station Electronic Display Signs,signage,0.9,,"Proposed text amendment to update City Code Chapter 11.220.070.A to add provisions for gas station electronic display signs with a minimum display interval of three (3) seconds, and addition of a new definition for 'Gas Station Electronic Display Sign' in Chapter 11.220.030.",,,,Yesco,,,PROPOSED,15,Sign code amendment specific to gas station electronic displays. Application 2026-10. Staff presenter: Ellen Oakman.,https://www.utah.gov/pmn/sitemap/notice/1077009.html,,pmn,2026-05-11T17:20:52.318223Z
pmn_1078659_item0,Bluffdale,City Council & Planning Commission,2026-05-27,Text Amendment to Chapter 3.40 and Section 11.180.020 - Seasonal Fireworks Sales Regulations,nan,0.9,,Proposed text amendment to update City regulations on seasonal fireworks sales in Chapter 3.40 of the Bluffdale City Code and to allow outdoor fireworks sales as an allowed temporary use in Section 11.180.020 of the Bluffdale City Code.,,,,Joee Witter,,,PROPOSED,5,"Municipal code text amendment for temporary use regulations. Application 2026-16. Staff presenter: Caitlyn Tubbs. Public hearing scheduled for May 27, 2026.",https://www.utah.gov/pmn/sitemap/notice/1078659.html,,pmn,2026-05-11T17:20:52.318218Z
pmn_1071801_item0,Draper,Planning Commission,2026-04-23,Bassett Furniture Site Plan and Parking Deviation at 51 W. Ikea Way,nan,0.9,COMMERCIAL_PROJECT,Construction of a new retail building with a deviation request from strict compliance with required parking standards,"51 W. Ikea Way, Draper",,,Bassett Furniture,,,PROPOSED,45,"Public hearing scheduled for April 23, 2026 at 6:30 p.m. before Planning Commission. Parking deviation suggests applicant is seeking relief from standard parking requirements, typical for infill or constrained sites. Contact: Maryann Pickering (801) 576-6391",https://www.utah.gov/pmn/sitemap/notice/1071801.html,,pmn,2026-05-11T17:20:52.318387Z
pmn_1071793_item0,Draper,Planning Commission,2026-04-23,Short-Term Rentals Text Amendment - DCMC Titles 6 and 9,nan,0.9,,"City-initiated amendment to require short-term rentals to be licensed and permitted, and to add associated standards to Draper City Municipal Code Titles 6 and 9.",,,,,,,PROPOSED,25,"Regulatory/code amendment with potential broad impact on short-term rental market in Draper. Public hearing scheduled for April 23, 2026 at 6:30 p.m. at Draper City Hall.",https://www.utah.gov/pmn/sitemap/notice/1071793.html,,pmn,2026-05-11T17:20:52.318385Z
pmn_1074095_item0,Draper,Planning Commission,2026-04-23,Canyon Crest Medical Condo 2nd Amendment Plat Amendment Extension Request,nan,0.9,NEW_SUBDIVISION,Six month extension to the Plat Amendment approval for Canyon Crest Medical Condo 2nd Amendment,"11762 S. State Street, Draper",,,"Canyon Crest South, LLC, Canyon Crest 11800 LLC, SHW Associates Enterprises, LLC",,,CONTINUED,25,Extension request for previously approved plat amendment. Application 2025-0021-SUB.,https://www.utah.gov/pmn/sitemap/notice/1074095.html,,pmn,2026-05-11T17:20:52.318382Z
pmn_1074095_item1,Draper,Planning Commission,2026-04-23,Bassett Furniture Site Plan and Deviations Request at 51 W. Ikea Way,nan,0.9,COMMERCIAL_PROJECT,Site Plan and Deviation Request for construction of a new retail building on approximately 1.24 acres,"51 W. Ikea Way, Draper",1.24,,"Duston Builders (contractor), Ikea Property, Inc. (property owner)",,,PROPOSED,55,Retail project. Applications 2025-0208-SP and 2025-0207-VAR.,https://www.utah.gov/pmn/sitemap/notice/1074095.html,,pmn,2026-05-11T17:20:52.318382Z
pmn_1074095_item2,Draper,Planning Commission,2026-04-23,Jenson Farms Phase 4 Preliminary Subdivision Plat and Park Strip Deviation Requests,nan,0.9,NEW_SUBDIVISION,Preliminary Subdivision Plat and Park Strip Deviation Requests for a new single family residential development on approximately 11.74 acres,"approximately 11867 S. 7 (location incomplete in document), Draper",11.74,,"Ivory Homes, Peter Gamvroulas",,,PROPOSED,72,Phase 4 of residential development. Street address appears truncated in agenda document.,https://www.utah.gov/pmn/sitemap/notice/1074095.html,,pmn,2026-05-11T17:20:52.318382Z
pmn_1075635_item0,Draper,City Council,2026-04-28,Special Use Permit for W8 Distributing Inc dba Jade Bloom,nan,0.9,COMMERCIAL_PROJECT,Public hearing to provide local consent for a Special Use Permit for W8 Distributing Inc operating as Jade Bloom,,,,W8 Distributing Inc dba Jade Bloom,,,PROPOSED,30,Special Use Permit application requiring local consent. Staff report by Travis DeJong. Business type and location not specified in agenda.,https://www.utah.gov/pmn/sitemap/notice/1075635.html,,pmn,2026-05-11T17:20:52.319560Z
pmn_1071619,Draper,City Council,2026-05-05,City Council Agenda - Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1071619.html,"The City Council Meeting for May 5, 2026 has been cancelled.

New meeting will be May 12, 2026.",pmn,2026-05-11T17:20:52.319557Z
pmn_1078277_item0,Draper,City Council,2026-05-06,Bangerter Crossroads Land Use Map Amendment for 17.88 acres at 13782 S. 300 E.,nan,0.9,GENERAL_PLAN_AMENDMENT,"Ordinance #1688 amending the Official Land Use Map of Draper City for approximately 17.88 acres of property at Bangerter Crossroads. Master development agreement was recorded with Salt Lake County Recorder on May 5, 2026.","13782 S. 300 E., Draper, UT",17.88,,,,,APPROVED,72,"Ordinance adopted December 16, 2025. Notice of adoption published May 6, 2026. Master development agreement recorded indicates this is a significant development project with infrastructure/development framework in place. Land use map amendment suggests shift from current zoning/use designation to accommodate new development.",https://www.utah.gov/pmn/sitemap/notice/1078277.html,,pmn,2026-05-11T17:20:52.319555Z
