id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1077583_item0,American Fork,City Council,2026-05-12,Chipman/Stake Center Annexation - 24 acres at 515 South 100 West,nan,0.9,ANNEXATION,"Public hearing on petition to annex approximately 24 acres into American Fork City. Petition was filed and accepted by city council on October 22, 2024. A previous public hearing was held on February 25, 2025. City council will vote to deny or grant the annexation petition following this public hearing on May 12, 2025.","515 South 100 West, American Fork",24,,,,,PROPOSED,65,"Large annexation of unincorporated land. Previous public hearing held February 25, 2025. 30-day protest period has closed. Annexation petition available at American Fork City Recorder's office or by emailing tlurker@americanfork.gov. Future zoning/use not specified in notice.",https://www.utah.gov/pmn/sitemap/notice/1077583.html,,pmn,2026-06-15T14:00:27.326700Z,40.3659441,-111.8012456,nominatim,0.75
pmn_1078299,American Fork,Planning Commission,2026-05-20,Planning Commission Agenda - Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1078299.html,"CANCELED - AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session - Canceled
May 20, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on May 20, 2026, has been canceled.

Dated this 6th day of May 2026
Patrick O'Brien
Development Services Director
*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-15T14:00:27.326833Z,,,,
pmn_1082821_item0,American Fork,City Council,2026-05-26,620 South Annexation - 6.816 acres at approximately 700 West 620 South,nan,0.9,ANNEXATION,Public hearing and action on annexation of approximately 6.816 acres located at approximately 700 West 620 South into American Fork City limits.,700 West 620 South,6.816,,,,,PROPOSED,65,Annexation hearing scheduled; no development proposal details provided in agenda packet,https://www.utah.gov/pmn/sitemap/notice/1082821.html,,pmn,2026-06-15T14:00:27.326646Z,40.519643,-112.319001,nominatim,0.75
pmn_1082821_item1,American Fork,City Council,2026-05-26,Chipman/Stake Center Annexation - Withdrawal of Application,nan,0.9,ANNEXATION,Action on acceptance of the withdrawal of application for the Chipman/Stake Center Annexation.,,,,,,,TABLED,0,Applicant withdrawing previously submitted annexation application,https://www.utah.gov/pmn/sitemap/notice/1082821.html,,pmn,2026-06-15T14:00:27.326646Z,,,,
pmn_1076037_item0,American Fork,City Council,2026-05-26,620 South Annexation - 700 West 620 South,nan,0.9,ANNEXATION,"American Fork City Council has adopted Resolution No. 2026-04-15R indicating intent to annex real property located at approximately 700 West 620 South. Public hearing scheduled for May 26, 2026 at 7:00 p.m. to receive public comment on the proposed annexation. Annexation is being pursued without a petition under UCA 10-2-812.","700 West 620 South, American Fork, Utah",,,,,,PROPOSED,35,"Property described by metes and bounds beginning south of Section 22, Township 5 South, Range 1 East. Annexation can proceed unless written protests are filed by property owners within the annexation area prior to the May 26, 2026 public hearing.",https://www.utah.gov/pmn/sitemap/notice/1076037.html,,pmn,2026-06-15T14:00:27.326641Z,40.3641702,-111.8235381,nominatim,0.75
pmn_1081857,American Fork,City Council,2026-05-26,05.26.26 Public Hearing - FYE2026 Budget amendments,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1081857.html,"AMERICAN FORK CITY COUNCIL
MAY 26, 2026
PUBLIC HEARING


	

NOTICE OF PUBLIC HEARING
Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, May 26, 2026, at 7:00 p.m. at the American Fork City Hall, 31 North Church Street. The City Council will receive public comment for the purpose of amending the American Fork City FY 2026 Budget. All interested people are invited to attend.
Dated this 18th day of May 2026

/s/Terilyn Lurker
City Recorder",pmn,2026-06-15T14:00:27.326644Z,40.3775031,-111.7975657,haiku_pdf_address,0.55
pmn_1084457,American Fork,City Council,2026-06-02,06.02.26 City Council work session agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1084457.html,"AMERICAN FORK CITY COUNCIL
JUNE 2, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, June 2, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Presentation of progress on the American Fork Transit Circulator Study and Polycentric City Master Plan.
2.	Report by Dawna Whiting on the American Fork Victim's Assistance Program.
3.	Discussion on Master Plans, Impact Fee Facility Plans, and Impact Fee Analysis for Culinary Water, Parks, Pressurized Irrigation, Public Safety, Sewer, Storm Drain, and Transportation. 
4.	Adjourn.

Dated the 28th day of May 2026.

/s/Terilyn Lurker
City Recorder

-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-06-15T14:00:27.326638Z,40.3769706,-111.7973189,haiku_pdf_address,0.55
pmn_1082813_item0,American Fork,Planning Commission,2026-06-03,Land Use Map Amendment for 375 S 860 E from Planned Community to Design Commercial,nan,0.9,GENERAL_PLAN_AMENDMENT,"Proposed Land Use Map Amendment (parcel 13:059:0130 & 13:059:0131) to change 1.96 acres from Planned Community land use designation to Design Commercial land use designation on the east side of American Fork City, intended to promote economic opportunity and development.","375 S 860 E, American Fork City",1.96,,,,,PROPOSED,65,Companion zone change also proposed for same parcels (PC and GC-2 to GC-1). Economic development focus on east side.,https://www.utah.gov/pmn/sitemap/notice/1082813.html,"{""parcel_ids"": [""13:059:0130"", ""13:059:0131""]}",pmn,2026-06-15T14:00:27.326830Z,,,,
pmn_1082813_item1,American Fork,Planning Commission,2026-06-03,Zone Change for 375 S 860 E from PC/GC-2 to GC-1,nan,0.9,REZONE,Proposed Zone Change (parcel 13:059:0130 & 13:059:0131) to rezone 1.96 acres from PC (Planned Community) and GC-2 (General Commercial-2) zones to GC-1 (General Commercial-1) zone to promote economic opportunity and development.,"375 S 860 E, American Fork City",1.96,,,PC/GC-2,GC-1,PROPOSED,70,Companion to Land Use Map Amendment for same parcels. Downzoning from GC-2 to GC-1 suggests refined commercial development intent.,https://www.utah.gov/pmn/sitemap/notice/1082813.html,"{""parcel_ids"": [""13:059:0130"", ""13:059:0131""]}",pmn,2026-06-15T14:00:27.326830Z,,,,
pmn_1082813_item2,American Fork,Planning Commission,2026-06-03,Land Use Map Amendment for 943 S 900 W from Residential Very-Low Density to Institutional/Public Facilities,nan,0.9,GENERAL_PLAN_AMENDMENT,"Proposed Land Use Map Amendment (Dixie Well site) to change 0.78 acres from Residential Very-Low Density land use designation to Institutional Lands, Schools and Public Facilities designation to accommodate construction of a city culinary well on the property.","943 S 900 W, American Fork City",0.78,,,,,PROPOSED,30,Property will transition from vacant residential designation to public utility facility use. City infrastructure project for water supply.,https://www.utah.gov/pmn/sitemap/notice/1082813.html,,pmn,2026-06-15T14:00:27.326830Z,,,,
pmn_1086791_item0,American Fork,City Council,2026-06-09,Vacation of public utility easement at 1032 East 1060 North,nan,0.9,INFRASTRUCTURE,Public hearing to receive comment on the vacation of a portion of a public utility easement at 1032 East 1060 North. This involves removal or abandonment of utility easement rights.,1032 East 1060 North,,,,,,PROPOSED,25,Utility easement vacation may facilitate private development or redevelopment of the affected property. Specific project context not provided in agenda.,https://www.utah.gov/pmn/sitemap/notice/1086791.html,,pmn,2026-06-15T14:00:27.326636Z,,,,
pmn_1085035,American Fork,City Council,2026-06-09,06.09.26 Public Hearing - FY2027 Municipal Officers compensation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1085035.html,"NOTICE OF PUBLIC HEARING
Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, June 9, 2026, at 7:00 p.m. at the American Fork City Hall, 31 North Church Street. The City Council will receive public comments regarding the American Fork City FY 2027 (July 1, 2026, to June 30, 2027) Executive Municipal Officers Compensation Increases. 
All interested people are invited to attend.
Dated the 1st day of June 2026",pmn,2026-06-15T14:00:27.326627Z,40.3775031,-111.7975657,haiku_pdf_address,0.55
pmn_1084385,American Fork,City Council,2026-06-09,06.09.26 Public Hearing - FYE2027 City Budget,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1084385.html,"NOTICE OF PUBLIC HEARING

Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, June 9, 2026, at 7:00 p.m. at the American Fork City Hall, 31 North Church Street. The City Council will receive public comments regarding the American Fork City FY 2027 Budget (July 1, 2026, to June 30, 2027). 

The fiscal year ending June 30, 2027, tentative budget includes a proposed property tax rate increase. The Property Tax Impact Schedule and the Tentative Budget can be found at www.americanfork.gov/finance.

All interested people are invited to attend.

Dated this 27th day of May, 2026",pmn,2026-06-15T14:00:27.326630Z,40.3775031,-111.7975657,haiku_pdf_address,0.55
pmn_1085039_item0,American Fork,City Council,2026-06-09,Vacation of portion of public utility easement at 1032 East 1060 North,nan,0.9,INFRASTRUCTURE,"Public hearing and proposed vacation of 5 feet of public utility easement along the rear property line at 1032 East 1060 North, reducing the rear easement from 10 feet to 5 feet. Action scheduled for regular session.",1032 East 1060 North,,,,,,PROPOSED,15,Utility easement vacation typically requested by property owners to free up usable land. Small reduction from 10 feet to 5 feet suggests minor project or property improvement.,https://www.utah.gov/pmn/sitemap/notice/1085039.html,,pmn,2026-06-15T14:00:27.326632Z,40.398201,-111.7705674,haiku_pdf_address,0.70
pmn_1088897,American Fork,City Council,2026-06-16,06.16.2026 City Council Special Session agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1088897.html,"AMERICAN FORK CITY COUNCIL
JUNE 16, 2026
		SPECIAL SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a special session on Tuesday, June 16, 2026, in the American Fork City Hall, located at 31 N. Church Street, commencing at 6:00 p.m. The agenda shall be as follows:

SPECIAL SESSION
1.	Review and action on a resolution regarding the Certified Tax Rate and setting the Truth in Taxation Public hearing date for August 11, 2026.
2.	Review of the resolution adopting the Property Tax Impact Schedule.
3.	Consideration and action on entering into a closed session to discuss the professional character or competence of an individual(s) as described in Utah State Code 52-4-204 and 52-4-205. 
4.	Adjournment.

Dated the 12th day of June 2026.

/s/Terilyn Lurker
City Recorder

-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-06-15T14:00:27.326621Z,40.377922,-111.7974943,haiku_pdf_address,0.55
pmn_1088893_item0,American Fork,City Council,2026-06-16,Discussion on proposed amendments to the city's municipal code,nan,0.9,,Work session discussion on proposed amendments to American Fork's municipal code. This is a preparatory discussion for future City Council action.,,,,,,,PROPOSED,0,Work session item only - no action taken at this meeting. Details of specific code amendments not provided in agenda.,https://www.utah.gov/pmn/sitemap/notice/1088893.html,,pmn,2026-06-15T14:00:27.326625Z,,,,
pmn_1088893_item1,American Fork,City Council,2026-06-16,Discussion on automatic annexations,nan,0.9,ANNEXATION,Work session discussion on automatic annexations policy or procedures for American Fork. Preparatory discussion for future City Council consideration.,,,,,,,PROPOSED,25,Work session item only - no action taken at this meeting. Specific parcels or areas subject to automatic annexation not identified.,https://www.utah.gov/pmn/sitemap/notice/1088893.html,,pmn,2026-06-15T14:00:27.326625Z,,,,
pmn_1087445,American Fork,Planning Commission,2026-06-17,Planning Commission Agenda - Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1087445.html,"AMERICAN FORK CITY
PLANNING COMMISSION AGENDA - CANCELED
________________________________________

Regular Session - Canceled
June 17, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter

Planning Commission Members 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

Notice is hereby given that the American Fork City Planning Commission regular session on June 17, 2026, has been canceled. 

Dated this 9th day of June 2026
Patrick O'Brien
Development Services Director

*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-15T14:00:27.326827Z,,,,
pmn_1059621_item0,Bluffdale,City Council & Planning Commission,2026-02-25,Ordinance amending Chapter 9.10.020 for adoption of Wildland Urban Interface Building Standards,nan,0.9,,Public hearing on ordinance amendment to adopt Wildland Urban Interface Building Standards in Bluffdale municipal code Chapter 9.10.020,,,,City of Bluffdale,,,PROPOSED,15,"Building code amendment for wildland-urban interface safety standards. Staff presenter: Fred Donaldson. Public hearing scheduled for February 25, 2026 at 6:00 p.m. at Bluffdale City Hall.",https://www.utah.gov/pmn/sitemap/notice/1059621.html,,pmn,2026-06-15T14:00:27.327900Z,,,,
pmn_1065863_item0,Bluffdale,City Council & Planning Commission,2026-03-25,Text Amendment to Bringhurst Station Commercial Sub-Districts diagram to allow non-retail businesses in certain areas,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed text amendment to modify the Bringhurst Station Commercial Sub-Districts diagram to permit non-retail businesses in specified areas within the commercial district.,"Bringhurst Station Commercial Sub-Districts, Bluffdale",,,"Bluffdale Industrial Park, LLC",,,PROPOSED,45,"Application 2026-06. Represented by Joshua F. Hunt, Esq. Staff presenter: Caitlyn Tubbs. Public hearing scheduled for March 25, 2026 at 6:00 PM at Bluffdale City Hall. This amendment would expand allowable uses in the commercial sub-district to include non-retail businesses, indicating potential for flex space, office, or light industrial uses.",https://www.utah.gov/pmn/sitemap/notice/1065863.html,,pmn,2026-06-15T14:00:27.327897Z,,,,
pmn_1077009_item0,Bluffdale,City Council & Planning Commission,2026-05-13,Text Amendment to City Code Chapter 11.220 - Gas Station Electronic Display Signs,signage,0.9,,"Proposed text amendment to update City Code Chapter 11.220.070.A to add provisions for gas station electronic display signs with a minimum display interval of three seconds, and add a new definition for 'Gas Station Electronic Display Sign' in Chapter 11.220.030.",,,,Yesco,,,PROPOSED,15,Application 2026-10. Sign code amendment for electronic display signs at gas stations only. Staff presenter: Ellen Oakman.,https://www.utah.gov/pmn/sitemap/notice/1077009.html,,pmn,2026-06-15T14:00:27.327894Z,,,,
pmn_1078659_item0,Bluffdale,City Council & Planning Commission,2026-05-27,Text Amendment to Chapter 3.40 and Section 11.180.020 of Bluffdale City Code regarding seasonal fireworks sales regulations,nan,0.9,,Proposed text amendment to update City regulations on seasonal fireworks sales and to allow outdoor fireworks sales as an allowed temporary use in the City Code.,,,,Joee Witter,,,PROPOSED,5,"Application 2026-16. This is a municipal code text amendment for fireworks sales regulations, not a development project. Staff presenter: Caitlyn Tubbs.",https://www.utah.gov/pmn/sitemap/notice/1078659.html,,pmn,2026-06-15T14:00:27.327892Z,,,,
pmn_1086063_item0,Bluffdale,City Council & Planning Commission,2026-06-24,General Plan Map Amendment for 1.90 acres at 13942 South 2700 West from Very Low Density Residential to Commercial,nan,0.9,GENERAL_PLAN_AMENDMENT,Request to amend the General Plan Map for approximately 1.90 acres from Very Low Density Residential to Commercial land use designation.,"13942 South 2700 West, Bluffdale",1.9,,,,,PROPOSED,65,"Paired with concurrent zoning map amendment from R-1-43 to General Commercial. Public hearing scheduled for June 24, 2026.",https://www.utah.gov/pmn/sitemap/notice/1086063.html,,pmn,2026-06-15T14:00:27.327889Z,40.4736009,-111.9591571,nominatim,0.75
pmn_1086063_item1,Bluffdale,City Council & Planning Commission,2026-06-24,Zoning Map Amendment for 1.90 acres at 13942 South 2700 West from R-1-43 Residential to General Commercial,nan,0.9,REZONE,Request to rezone approximately 1.90 acres from R-1-43 Residential to General Commercial zoning district.,"13942 South 2700 West, Bluffdale",1.9,,,R-1-43,General Commercial,PROPOSED,72,Paired with General Plan Map amendment. Supports flex retail development project.,https://www.utah.gov/pmn/sitemap/notice/1086063.html,,pmn,2026-06-15T14:00:27.327889Z,40.4736009,-111.9591571,haiku_nominatim,0.70
pmn_1086063_item2,Bluffdale,City Council & Planning Commission,2026-06-24,Development Agreement for four flex retail buildings on 3.914 acres at 2700 West and 2950 West,nan,0.9,MINIFLEX_OPPORTUNITY,"Request for Development Agreement to construct four flex retail buildings on approximately 3.914 acres with reduced glazing and brick requirements. Permitted uses include construction sales and service, data centers, loan centers, general and limited manufacturing, printing services, storage facilities for machinery and equipment, temporary job trailers and offices, and wholesale and warehousing.","13918 South 2700 West, 13942 South 2700 West, and 13937 South 2950 West, Bluffdale",3.914,,,,General Commercial,PROPOSED,78,"Flex retail project allowing diverse light industrial and commercial uses. Development agreement includes reduced design standards (glazing and brick percentages). Public hearing scheduled for June 24, 2026.",https://www.utah.gov/pmn/sitemap/notice/1086063.html,,pmn,2026-06-15T14:00:27.327889Z,40.4736009,-111.9591571,haiku_nominatim,0.70
pmn_1084347_item0,Draper,City Council,2026-06-09,Draper-Highland Boundary Adjustment #2 Land Use and Zoning Map Amendment at 16377 S. Suncrest Drive,nan,0.9,GENERAL_PLAN_AMENDMENT,City-initiated request to add land use designation and zoning designations for approximately 0.31 acres of property to the Draper City Land Use Map and Zoning Map. Related to a prior enacted city boundary adjustment between Draper City and Highland City.,"16377 S. Suncrest Drive, Draper, UT",0.31,,,,,PROPOSED,15,City-initiated boundary adjustment follow-up. Small parcel (0.31 acres) requiring map amendments post-boundary adjustment with Highland City.,https://www.utah.gov/pmn/sitemap/notice/1084347.html,,pmn,2026-06-15T14:00:27.329119Z,40.4730933,-111.824605,nominatim,0.75
pmn_1084337_item0,Draper,City Council,2026-06-09,City-Initiated Short-Term Rentals Text Amendment - DCMC Titles 6 and 9,nan,0.9,,"Amendment to Draper City Municipal Code to require short-term rentals to be licensed and permitted, and to add associated standards and regulations",,,,,,,PROPOSED,15,"City-initiated regulatory amendment affecting short-term rental operations citywide. Public hearing scheduled for June 9, 2026 at 7:00 p.m. at Draper City Hall",https://www.utah.gov/pmn/sitemap/notice/1084337.html,,pmn,2026-06-15T14:00:27.329122Z,,,,
pmn_1087971_item0,Draper,City Council,2026-06-10,Nielsen Zoning Map Amendment - 12738 S. 300 E. from RA1 to R3,nan,0.9,REZONE,"Ordinance #1718 amends the official zoning map of Draper City, rezoning approximately 0.33 acres from RA1 (Residential Agriculture) to R3 (Single-Family Residential) at 12738 S. 300 E. Ordinance was adopted by City Council on June 9, 2026.","12738 S. 300 E., Draper City",0.33,,,RA1,R3,APPROVED,25,Small residential rezone from agricultural to single-family residential. Post-adoption notice publication. Property size indicates limited development potential.,https://www.utah.gov/pmn/sitemap/notice/1087971.html,,pmn,2026-06-15T14:00:27.329116Z,,,,
pmn_1087977_item0,Draper,City Council,2026-06-10,Ordinance #1719 - Veranda West Master Area Plan Amendment,nan,0.9,GENERAL_PLAN_AMENDMENT,Adoption of Ordinance #1719 amending the Master Area Plan for Veranda West per the Land Use and Development Code of Draper City Municipal Code,,,,,,,APPROVED,45,"Master Area Plan amendment adopted by city council on June 9, 2026. Full ordinance on file with Draper City Recorder and available online.",https://www.utah.gov/pmn/sitemap/notice/1087977.html,,pmn,2026-06-15T14:00:27.329114Z,,,,
pmn_1087981_item0,Draper,City Council,2026-06-10,Ordinance #1720 amending Land Use Code for Veranda West Master Area Plan TSD Sub-Zone Designation Map,nan,0.9,GENERAL_PLAN_AMENDMENT,"Draper City Council adopted Ordinance #1720 amending Section 9-14-110, Exhibit 9-14-1 of the Land Use and Development Code to modify the Veranda West Master Area Plan TSD Sub-Zone Designation Map.",,,,,,,APPROVED,50,"Ordinance adopted on June 9, 2026. This is a sub-zone designation map amendment affecting the Veranda West Master Area Plan. Full ordinance available at Draper City Recorder's Office.",https://www.utah.gov/pmn/sitemap/notice/1087981.html,,pmn,2026-06-15T14:00:27.329111Z,,,,
pmn_1087983,Draper,City Council,2026-06-10,"Notice of Ordinance Adoption: Ordinance #1722, amending the Compensation Schedule for Draper Citys Statutory Officers for Fiscal Year 2026-2027",nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1087983.html,"Posted on June 10, 2026, on the Utah Public Notice Website https://www.utah.gov/pmn/, the Draper City Website https://www.draperutah.gov/ and at City Hall, 1020 E. Pioneer Road, Draper, UT

Notice of Ordinance Adoption - Ordinance #1722

On June 9, 2026, the Draper City Council Adopted Ordinance #1722 amending the Compensation Schedule for Draper City's Statutory Officers for Fiscal Year 2026-2027. The complete ordinance is on file at the Draper City Recorder's Office and available online at https://www.draperutah.gov/

Published this 10th day of June, 2026.

Attest: Nicole Smedley, City Recorder",pmn,2026-06-15T14:00:27.329109Z,40.5251449,-111.8757746,haiku_pdf_address,0.55
