id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1071687_item3,American Fork,Planning Commission,2026-04-22,Climb Concrete Commercial Site Plan at 300 E 1700 S,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Commercial Site Plan for Climb Concrete, 5 acres in the I-1 Industrial Zone","300 E 1700 S, American Fork City",5.0,,,,I-1,PROPOSED,45,Industrial site plan; 5-acre parcel in I-1 zoning; concrete-related business use,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-06-08T12:34:08.958808Z,,,,
pmn_1074985_item0,American Fork,Planning Commission,2026-05-06,620 South Annexation – 7.03 acres at 6695 West 7300 North,nan,0.9,ANNEXATION,Review and recommendation on a proposed Annexation Agreement to annex approximately 7.03 acres into American Fork City with PF Public Facilities zoning designation.,"6695 West 7300 North, American Fork City",7.03,,,,PF,PROPOSED,45,Public Facilities zoning suggests government or institutional use; parcel location in northwest area of city; Planning Commission providing recommendation to City Council,https://www.utah.gov/pmn/sitemap/notice/1074985.html,,pmn,2026-06-08T12:34:08.958805Z,40.3641818,-111.8181763,haiku_nominatim,0.70
pmn_1077583_item0,American Fork,City Council,2026-05-12,Chipman/Stake Center Annexation - 24 acres at 515 South 100 West,nan,0.9,ANNEXATION,"Public hearing on petition to annex approximately 24 acres into American Fork City. Petition was filed and accepted by city council on October 22, 2024, with a previous public hearing held on February 25, 2025. City will vote to deny or grant the annexation petition following the public hearing.","515 South 100 West, American Fork",24,,,,,PROPOSED,65,"Annexation petition accepted October 22, 2024. 30-day protest period completed. Previous hearing February 25, 2025. May 12, 2025 hearing is decision point. Complete petition available at American Fork City Recorder's office.",https://www.utah.gov/pmn/sitemap/notice/1077583.html,,pmn,2026-06-08T12:34:08.958659Z,40.3659441,-111.8012456,nominatim,0.75
pmn_1080971,American Fork,City Council,2026-05-19,05.19.26 City Council work session agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1080971.html,"AMERICAN FORK CITY COUNCIL
MAY 19, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, May 19, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Presentation by the PARC Tax Advisory Board on the proposed PARC Tax fund allocation recommendations.
2.	Discussion on park strips.
3.	Review of the fiscal year ending June 30, 2027 budget book.

15-minute break

4.	Discussion on external Accessory Dwelling Units (ADUs).
5.	Discussion on the scope of project for the Fitness Center.
6.	Discussion on updates to the General Fee Schedule.
7.	Adjourn. 

Dated the 14th day of May 2026.

/s/Terilyn Lurker
City Recorder

-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-06-08T12:34:08.958606Z,,,,
pmn_1078299,American Fork,Planning Commission,2026-05-20,Planning Commission Agenda - Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1078299.html,"CANCELED - AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session - Canceled
May 20, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on May 20, 2026, has been canceled.

Dated this 6th day of May 2026
Patrick O'Brien
Development Services Director
*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-08T12:34:08.958802Z,,,,
pmn_1082821_item0,American Fork,City Council,2026-05-26,620 South Annexation - 6.816 acres at 700 West 620 South,nan,0.9,ANNEXATION,Public hearing to receive comments on annexation of approximately 6.816 acres located at 700 West 620 South into American Fork City,700 West 620 South,6.816,,,,,PROPOSED,65,Annexation proposal under public hearing; no zoning details provided in agenda packet,https://www.utah.gov/pmn/sitemap/notice/1082821.html,,pmn,2026-06-08T12:34:08.958604Z,40.519643,-112.319001,nominatim,0.75
pmn_1082821_item1,American Fork,City Council,2026-05-26,Chipman/Stake Center Annexation - Withdrawal of Application,nan,0.9,ANNEXATION,Action item to accept withdrawal of application for the Chipman/Stake Center Annexation,,,,,,,DENIED,0,Applicant has withdrawn annexation request; no longer pursuing this project,https://www.utah.gov/pmn/sitemap/notice/1082821.html,,pmn,2026-06-08T12:34:08.958604Z,,,,
pmn_1076037_item0,American Fork,City Council,2026-05-26,"Annexation of 620 South property at 700 West 620 South, American Fork",nan,0.9,ANNEXATION,"American Fork City Council adopted Resolution No. 2026-04-15R indicating intent to annex real property located at approximately 700 West 620 South. Public hearing scheduled for May 26, 2026 at 7:00 p.m. at American Fork City Hall to receive public comment on the proposed annexation. City may proceed with annexation unless written protests are filed by property owners within the annexation area.","700 West 620 South, American Fork, Utah",,,,,,PROPOSED,55,"Annexation pursued without petition under UCA 10-2-812. Legal description provided with specific coordinates and bearings. Map available at City Recorders Office, 51 East Main Street. Protest period open until public hearing on May 26, 2026.",https://www.utah.gov/pmn/sitemap/notice/1076037.html,,pmn,2026-06-08T12:34:08.958598Z,40.3641702,-111.8235381,nominatim,0.75
pmn_1081857,American Fork,City Council,2026-05-26,05.26.26 Public Hearing - FYE2026 Budget amendments,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1081857.html,"AMERICAN FORK CITY COUNCIL
MAY 26, 2026
PUBLIC HEARING


	

NOTICE OF PUBLIC HEARING
Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, May 26, 2026, at 7:00 p.m. at the American Fork City Hall, 31 North Church Street. The City Council will receive public comment for the purpose of amending the American Fork City FY 2026 Budget. All interested people are invited to attend.
Dated this 18th day of May 2026

/s/Terilyn Lurker
City Recorder",pmn,2026-06-08T12:34:08.958601Z,40.3775031,-111.7975657,haiku_pdf_address,0.55
pmn_1084457,American Fork,City Council,2026-06-02,06.02.26 City Council work session agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1084457.html,"AMERICAN FORK CITY COUNCIL
JUNE 2, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, June 2, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Presentation of progress on the American Fork Transit Circulator Study and Polycentric City Master Plan.
2.	Report by Dawna Whiting on the American Fork Victim's Assistance Program.
3.	Discussion on Master Plans, Impact Fee Facility Plans, and Impact Fee Analysis for Culinary Water, Parks, Pressurized Irrigation, Public Safety, Sewer, Storm Drain, and Transportation. 
4.	Adjourn.

Dated the 28th day of May 2026.

/s/Terilyn Lurker
City Recorder

-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-06-08T12:34:08.958595Z,40.3769706,-111.7973189,haiku_pdf_address,0.55
pmn_1082813_item0,American Fork,Planning Commission,2026-06-03,Land Use Map Amendment for 375 S 860 E from Planned Community to Design Commercial (13:059:0130 & 13:059:0131),nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation on proposed Land Use Map Amendment to change 1.96 acres from Planned Community land use designation to Design Commercial land use designation to promote economic opportunity and development on the east side of American Fork City.,"375 S 860 E, American Fork City",1.96,,,,,PROPOSED,65,Concurrent zone change application also pending. Targets east side commercial development opportunity.,https://www.utah.gov/pmn/sitemap/notice/1082813.html,"{""parcel_ids"": [""13:059:0130"", ""13:059:0131""]}",pmn,2026-06-08T12:34:08.958799Z,,,,
pmn_1082813_item1,American Fork,Planning Commission,2026-06-03,Zone Change for 375 S 860 E from PC and GC-2 to GC-1 (13:059:0130 & 13:059:0131),nan,0.9,REZONE,Public hearing and recommendation on proposed Zone Change to rezone 1.96 acres from PC (Planned Community) and GC-2 zones to GC-1 zone to promote economic opportunity and development on the east side of American Fork City.,"375 S 860 E, American Fork City",1.96,,,"PC, GC-2",GC-1,PROPOSED,70,Concurrent Land Use Map Amendment also pending. Commercial zone consolidation on east side.,https://www.utah.gov/pmn/sitemap/notice/1082813.html,"{""parcel_ids"": [""13:059:0130"", ""13:059:0131""]}",pmn,2026-06-08T12:34:08.958799Z,,,,
pmn_1082813_item2,American Fork,Planning Commission,2026-06-03,Land Use Map Amendment for Dixie Well at 943 S 900 W from Residential Very-Low Density to Institutional Lands (943 S 900 W - LUMA),nan,0.9,GENERAL_PLAN_AMENDMENT,"Public hearing and recommendation on proposed Land Use Map Amendment to change 0.78 acres from Residential Very-Low Density land use designation to Institutional Lands, Schools and Public Facilities designation for a city culinary well facility.","943 S 900 W, American Fork City",0.78,,,,,PROPOSED,25,Property converts from vacant residential to public infrastructure use. City culinary well drilling project.,https://www.utah.gov/pmn/sitemap/notice/1082813.html,,pmn,2026-06-08T12:34:08.958799Z,,,,
pmn_1086791_item0,American Fork,City Council,2026-06-09,Vacation of public utility easement at 1032 East 1060 North,nan,0.9,INFRASTRUCTURE,Public hearing and consideration of vacation of a portion of a public utility easement at 1032 East 1060 North,1032 East 1060 North,,,,,,PROPOSED,15,Utility easement vacation; infrastructure-related action item,https://www.utah.gov/pmn/sitemap/notice/1086791.html,,pmn,2026-06-08T12:34:08.958584Z,,,,
pmn_1085035,American Fork,City Council,2026-06-09,06.09.26 Public Hearing - FY2027 Municipal Officers compensation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1085035.html,"NOTICE OF PUBLIC HEARING
Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, June 9, 2026, at 7:00 p.m. at the American Fork City Hall, 31 North Church Street. The City Council will receive public comments regarding the American Fork City FY 2027 (July 1, 2026, to June 30, 2027) Executive Municipal Officers Compensation Increases. 
All interested people are invited to attend.
Dated the 1st day of June 2026",pmn,2026-06-08T12:34:08.958590Z,,,,
pmn_1084385,American Fork,City Council,2026-06-09,06.09.26 Public Hearing - FYE2027 City Budget,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1084385.html,"NOTICE OF PUBLIC HEARING

Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, June 9, 2026, at 7:00 p.m. at the American Fork City Hall, 31 North Church Street. The City Council will receive public comments regarding the American Fork City FY 2027 Budget (July 1, 2026, to June 30, 2027). 

The fiscal year ending June 30, 2027, tentative budget includes a proposed property tax rate increase. The Property Tax Impact Schedule and the Tentative Budget can be found at www.americanfork.gov/finance.

All interested people are invited to attend.

Dated this 27th day of May, 2026",pmn,2026-06-08T12:34:08.958587Z,40.3775031,-111.7975657,haiku_pdf_address,0.55
pmn_1085039_item0,American Fork,City Council,2026-06-09,Vacation of portion of public utility easement at 1032 East 1060 North,nan,0.9,INFRASTRUCTURE,"Proposed vacation of 5 feet of public utility easement along the rear property line at 1032 East 1060 North, reducing the rear easement from 10 feet to 5 feet. Public hearing and council action scheduled.",1032 East 1060 North,,,,,,PROPOSED,25,Infrastructure item enabling potential property development by reducing easement burden. Typically filed in conjunction with adjacent development projects.,https://www.utah.gov/pmn/sitemap/notice/1085039.html,,pmn,2026-06-08T12:34:08.958593Z,,,,
pmn_1039851_item0,Bluffdale,City Council & Planning Commission,2025-12-10,Draft Integrated Water and Land Use Element of the Bluffdale General Plan,nan,0.9,GENERAL_PLAN_AMENDMENT,"Public hearing on draft integrated Water and Land Use Element of the Bluffdale General Plan, as required by SB 110 (2022) and SB 76 (2023). Planning Commission hearing on December 3, 2025, followed by City Council hearing on December 10, 2025.","Bluffdale City Hall, 2222 W 14400 S",,,City of Bluffdale,,,PROPOSED,55,"State-mandated general plan amendment integrating water and land use planning. Two-step public hearing process with Planning Commission on 12/3/2025 and City Council on 12/10/2025. Contact: Caitlyn Tubbs (ctubbs@bluffdale.com, 801-849-9466) or Dan Tracer.",https://www.utah.gov/pmn/sitemap/notice/1039851.html,,pmn,2026-06-08T12:34:08.959931Z,,,,
pmn_1039853_item0,Bluffdale,City Council & Planning Commission,2025-12-10,Gateway Redevelopment Area boundary change to remove city-owned open space parcel portion,nan,0.9,DEVELOPER_ACTIVITY,"Public hearing before Bluffdale City Redevelopment Agency (RDA) to consider a proposed boundary change for the Gateway Redevelopment Area. The proposal seeks to remove a portion of a city-owned open space parcel (approximately 0.10 acres or 4,384 square feet) from the redevelopment area. This adjustment would affect tax increment revenue allocation within the project area.","Bluffdale City Hall, 2222 W 14400 S; Parcel 33-09-201-020-0000",0.1,,Bluffdale City Redevelopment Agency,,,PROPOSED,25,"This is a boundary modification to an existing RDA, not a new development. The removal of open space from the area may indicate preparation for future development or a refinement of the RDA boundaries. Tax increment financing implications apply pending taxing entity consent.",https://www.utah.gov/pmn/sitemap/notice/1039853.html,"{""parcel_ids"": [""33-09-201-020-0000""]}",pmn,2026-06-08T12:34:08.959934Z,,,,
pmn_1039807_item0,Bluffdale,City Council & Planning Commission,2025-12-10,Text Amendments to Chapter 7.40.030 and related chapters to adopt permitted street trees near power corridors and address trees near utilities,nan,0.9,GENERAL_PLAN_AMENDMENT,"City of Bluffdale proposing text amendments to municipal code chapters 7.40.030, 11.150.050, 11.160.290, and 12.80.060 to adopt a list of street trees permitted within or abutting power corridors and to establish regulations addressing trees near power lines and other utilities' corridors and equipment.",,,,City of Bluffdale,,,PROPOSED,15,"Staff presenter: Ellen Oakman, Associate Planner. This is a regulatory/code amendment affecting tree standards citywide, not a specific development project. Likely low growth impact but important for infrastructure coordination.",https://www.utah.gov/pmn/sitemap/notice/1039807.html,,pmn,2026-06-08T12:34:08.959929Z,,,,
pmn_1059621_item0,Bluffdale,City Council & Planning Commission,2026-02-25,Ordinance amending Chapter 9.10.020 for Wildland Urban Interface Building Standards adoption,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing on adoption of Wildland Urban Interface Building Standards through amendment to Chapter 9.10.020 of city code. This establishes building standards for development in wildland-urban interface areas to address fire safety and risk mitigation.,"Bluffdale City Hall, 2222 W 14400 S",,,City of Bluffdale,,,PROPOSED,35,Staff presenter: Fred Donaldson. This is a regulatory/standards adoption affecting development in wildland-urban interface zones. May impact future development feasibility and construction costs in affected areas.,https://www.utah.gov/pmn/sitemap/notice/1059621.html,,pmn,2026-06-08T12:34:08.959926Z,,,,
pmn_1065863_item0,Bluffdale,City Council & Planning Commission,2026-03-25,Text Amendment to Bringhurst Station Commercial Sub-Districts diagram to allow non-retail businesses in certain areas,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed text amendment to modify the Bringhurst Station Commercial Sub-Districts diagram to permit non-retail businesses in specified areas of the commercial district. This allows for expanded business types beyond traditional retail uses.,Bluffdale Industrial Park,,,"Bluffdale Industrial Park, LLC",,,PROPOSED,65,"Application 2026-06. Represented by Joshua F. Hunt, Esq. Staff presenter: Caitlyn Tubbs. Public hearing scheduled for March 25, 2026 at 6:00 PM. This text amendment could enable mixed-use or light industrial development within the commercial district.",https://www.utah.gov/pmn/sitemap/notice/1065863.html,,pmn,2026-06-08T12:34:08.959923Z,,,,
pmn_1077009_item0,Bluffdale,City Council & Planning Commission,2026-05-13,Text Amendment to City Code Chapter 11.220 - Gas Station Electronic Display Signs,signage,0.9,,Proposed text amendment to City Code to add provisions for gas station electronic display signs. Chapter 11.220.070.A will be amended to allow electronic display signs for gas stations with a minimum display interval of three (3) seconds. Chapter 11.220.030 will be amended to add a new definition for 'Gas Station Electronic Display Sign'.,,,,Yesco,,,PROPOSED,5,Sign code amendment specific to gas station electronic display signage. Application 2026-10. Staff presenter: Ellen Oakman.,https://www.utah.gov/pmn/sitemap/notice/1077009.html,,pmn,2026-06-08T12:34:08.959921Z,,,,
pmn_1078659_item0,Bluffdale,City Council & Planning Commission,2026-05-27,Text Amendment to Chapter 3.40 and Section 11.180.020 - Seasonal Fireworks Sales Regulations,nan,0.9,,Proposed text amendment to update the City's regulations on seasonal fireworks sales in Chapter 3.40 of the Bluffdale City Code and to allow outdoor fireworks sales as an allowed temporary use in Section 11.180.020 of the Bluffdale City Code.,,,,Joee Witter,,,PROPOSED,10,Code amendment for fireworks sales regulations and temporary use allowance. Application 2026-16. Staff presenter: Caitlyn Tubbs.,https://www.utah.gov/pmn/sitemap/notice/1078659.html,,pmn,2026-06-08T12:34:08.959918Z,,,,
pmn_1086063_item0,Bluffdale,City Council & Planning Commission,2026-06-24,General Plan Amendment and Rezone - 13942 South 2700 West from Very Low Density Residential to Commercial,nan,0.9,GENERAL_PLAN_AMENDMENT,Request to amend the General Plan Map from Very Low Density Residential to Commercial and amend the Zoning Map from R-1-43 Residential to General Commercial for approximately 1.90 acres,"13942 South 2700 West, Bluffdale",1.9,,,R-1-43,General Commercial,PROPOSED,72,"Public hearing scheduled for June 24, 2026. Property lined in yellow on General Plan and Zoning Map. Future land use change from residential to commercial indicates commercial development anticipated.",https://www.utah.gov/pmn/sitemap/notice/1086063.html,,pmn,2026-06-08T12:34:08.959915Z,40.4736009,-111.9591571,nominatim,0.75
pmn_1086063_item1,Bluffdale,City Council & Planning Commission,2026-06-24,Development Agreement for Flex Retail Project - 2700 West and 2950 West,nan,0.9,COMMERCIAL_PROJECT,"Request for Development Agreement to construct four (4) flex retail buildings on approximately 3.914 acres with reduced glazing and brick percentages, and permitted uses including construction sales and service, data centers, loan centers, manufacturing, printing services, storage facilities, temporary job trailers/offices, and wholesale/warehousing","13918 South 2700 West, 13942 South 2700 West, and 13937 South 2950 West, Bluffdale",3.914,,,,,PROPOSED,78,"Four flex buildings with broad permitted uses indicating light industrial/flex space development. Reduced design standards (glazing/brick) suggest functional rather than aesthetic emphasis. Data centers and manufacturing permitted uses indicate tech/industrial focus. Public hearing June 24, 2026.",https://www.utah.gov/pmn/sitemap/notice/1086063.html,,pmn,2026-06-08T12:34:08.959915Z,40.4736009,-111.9591571,haiku_nominatim,0.70
pmn_1080797_item0,Draper,Planning Commission,2026-05-28,Bonham Residence Fence Conditional Use Permit at 12540 S. 1700 E.,nan,0.9,,Conditional use permit request to construct a six-foot front yard fence and ten-foot rear yard fence at the Bonham residence.,"12540 S. 1700 E., Draper, UT",,,,,,PROPOSED,0,"Single-family residential fence conditional use permit; hearing scheduled for May 28, 2026 at 6:30 p.m. before Planning Commission. Contact Nick Whittaker at (801) 576-6522 for additional information.",https://www.utah.gov/pmn/sitemap/notice/1080797.html,,pmn,2026-06-08T12:34:08.960048Z,,,,
pmn_1080799_item0,Draper,Planning Commission,2026-05-28,Cherry Canyon Block Valve Conditional Use Permit for utility substation at 13461 S Highland Drive,nan,0.9,INFRASTRUCTURE,Conditional Use Permit request to permit installation of a new utility substation for Enbridge Gas Utah at 13461 S Highland Drive in Draper,"13461 S Highland Drive, Draper, UT",,,Enbridge Gas Utah,,,PROPOSED,25,"Public hearing scheduled for May 28, 2026 at 6:30 p.m. before Planning Commission. Utility infrastructure project requiring conditional use permit approval.",https://www.utah.gov/pmn/sitemap/notice/1080799.html,,pmn,2026-06-08T12:34:08.960045Z,40.4821782,-111.8938722,nominatim,0.75
pmn_1080805_item0,Draper,Planning Commission,2026-05-28,Draper-Highland Boundary Adjustment Land Use and Zoning Map Amendment for 0.31 acres at 16377 S. Suncrest Drive,nan,0.9,GENERAL_PLAN_AMENDMENT,City-initiated request to add land use designation and zoning designations to approximately 0.31 acres of property on the Draper City Land Use Map and Zoning Map. The amendment is related to a prior enacted city boundary adjustment between Draper City and Highland City.,"16377 S. Suncrest Drive, Draper, UT",0.31,,,,,PROPOSED,15,"City-initiated action following boundary adjustment with Highland City. Hearing scheduled for May 28, 2026 at 6:30 p.m. before Planning Commission.",https://www.utah.gov/pmn/sitemap/notice/1080805.html,,pmn,2026-06-08T12:34:08.960042Z,40.4730933,-111.824605,nominatim,0.75
