id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1064079_item0,American Fork,Planning Commission,2026-03-18,Chipman and Stake Center Annexation with PR-3.0 zoning,nan,0.9,ANNEXATION,"Property currently within Utah County Territory is proposing to annex into American Fork City. Upon annexation, the property will be zoned PR-3.0 (Planned Residential Zone). Public hearing, review, and recommendation on proposed zoning for future annexation.","approximately 100 W 700 S, American Fork City",24,,,,PR-3.0,PROPOSED,72,"Planned Residential Zone designation; 24-acre annexation property; public hearing scheduled for March 18, 2026",https://www.utah.gov/pmn/sitemap/notice/1064079.html,,pmn,2026-04-27T06:17:15.611119Z,40.360702,-111.8015381,haiku_nominatim,0.70
pmn_1067903_item0,American Fork,City Council,2026-03-24,Declaration of approximately 8.5 acres of real property as surplus at 700 West and 800 South,nan,0.9,DEVELOPER_ACTIVITY,Public hearing to receive comment on declaration of real property consisting of approximately 8.5 acres located at 700 West and 800 South as surplus property,"700 West and 800 South, American Fork",8.5,,,,,PROPOSED,45,Surplus property declaration may indicate future development or disposition opportunity. 8.5 acres is substantial acreage for potential development.,https://www.utah.gov/pmn/sitemap/notice/1067903.html,,pmn,2026-04-27T06:17:15.610884Z,40.3916132,-111.8173746,haiku_nominatim,0.70
pmn_1067903_item1,American Fork,City Council,2026-03-24,Notice of Acceptance for 43 North Apartments public improvements at 43 North 100 East,nan,0.9,LARGE_PROJECT,"Authorization to release Improvements Construction Guarantee in the amount of $153,761.00 and issue Notice of Acceptance for 43 North Apartments construction of public improvements","43 North 100 East, American Fork",,,,,,APPROVED,50,Project completion stage - public improvements accepted and guarantee being released. Project name suggests residential multifamily development.,https://www.utah.gov/pmn/sitemap/notice/1067903.html,,pmn,2026-04-27T06:17:15.610884Z,,,,
pmn_1067903_item2,American Fork,City Council,2026-03-24,Notice of Acceptance for Holmes Gunther public improvements at 490 Mary Pulley Drive,nan,0.9,LARGE_PROJECT,Authorization to release Improvements Construction Guarantee and issue Notice of Acceptance for Holmes Gunther construction of public improvements,"490 Mary Pulley Drive, American Fork",,,Holmes Gunther,,,APPROVED,40,Project completion stage - public improvements accepted. Developer name 'Holmes Gunther' suggests residential development.,https://www.utah.gov/pmn/sitemap/notice/1067903.html,,pmn,2026-04-27T06:17:15.610884Z,,,,
pmn_1064209_item0,American Fork,City Council,2026-03-24,Declaration of AF Crossings Plat A-1 Parcel A-2 as surplus property,nan,0.9,INFRASTRUCTURE,Public hearing to declare parcel A-2 (0.56 acres) in AF Crossings Plat A-1 as surplus. Property is currently zoned Public Facilities and designated as open space for roadway corridor.,"700 West and 800 South, American Fork",0.56,,,Public Facilities,,PROPOSED,15,Surplus declaration for open space/roadway corridor. Three related parcels in same hearing.,https://www.utah.gov/pmn/sitemap/notice/1064209.html,"{""parcel_ids"": [""34:797:0002""]}",pmn,2026-04-27T06:17:15.610887Z,40.3693406,-111.817492,haiku_nominatim,0.70
pmn_1064209_item1,American Fork,City Council,2026-03-24,Declaration of AF Crossings Plat A-2 Parcel B-2 as surplus property,nan,0.9,INFRASTRUCTURE,Public hearing to declare parcel B-2 (7.37 acres) in AF Crossings Plat A-2 as surplus. Property is currently zoned Public Facilities and designated as open space for roadway corridor.,"700 West and 800 South, American Fork",7.37,,,Public Facilities,,PROPOSED,25,Largest of three parcels. Surplus declaration for open space/roadway corridor.,https://www.utah.gov/pmn/sitemap/notice/1064209.html,"{""parcel_ids"": [""34:798:0002""]}",pmn,2026-04-27T06:17:15.610887Z,40.3693406,-111.817492,haiku_nominatim,0.70
pmn_1064209_item2,American Fork,City Council,2026-03-24,Declaration of AF Crossings Plat A-3 Parcel C-2 as surplus property,nan,0.9,INFRASTRUCTURE,Public hearing to declare parcel C-2 (0.56 acres) in AF Crossings Plat A-3 as surplus. Property is currently zoned Public Facilities and designated as open space for roadway corridor.,"700 South 25 West, American Fork",0.56,,,Public Facilities,,PROPOSED,15,Surplus declaration for open space/roadway corridor. Third parcel in AF Crossings development.,https://www.utah.gov/pmn/sitemap/notice/1064209.html,"{""parcel_ids"": [""34:799:0002""]}",pmn,2026-04-27T06:17:15.610887Z,,,,
pmn_1068999_item0,American Fork,City Council,2026-03-31,"Discussion on proposed amendments to the city's municipal code, general plan, and zoning",nan,0.9,GENERAL_PLAN_AMENDMENT,"Work session discussion on proposed amendments to American Fork City's municipal code, general plan, and zoning ordinances. This is a preparatory work session, not an action item.",,,,,,,PROPOSED,45,Work session only - no formal action taken. Specific amendments and affected areas not detailed in this agenda.,https://www.utah.gov/pmn/sitemap/notice/1068999.html,,pmn,2026-04-27T06:17:15.610881Z,,,,
pmn_1068999_item1,American Fork,City Council,2026-03-31,"Discussion on fiscal year ending 2027 Fitness Center, Road CIP, Impact Fees, and Local Building Authority funds",nan,0.9,INFRASTRUCTURE,"Work session discussion on FY2027 budgeting and capital improvement planning for fitness center, road improvements, impact fees, and local building authority funding.",,,,,,,PROPOSED,35,Work session only - preparatory discussion for future council action. Road CIP indicates capital improvement planning for city infrastructure.,https://www.utah.gov/pmn/sitemap/notice/1068999.html,,pmn,2026-04-27T06:17:15.610881Z,,,,
pmn_1068999_item2,American Fork,City Council,2026-03-31,Discussion on current water supply,nan,0.9,INFRASTRUCTURE,Work session discussion on American Fork City's current water supply situation and considerations.,,,,,,,PROPOSED,25,Work session only - no formal action. Water supply capacity is a critical constraint for development and growth planning.,https://www.utah.gov/pmn/sitemap/notice/1068999.html,,pmn,2026-04-27T06:17:15.610881Z,,,,
pmn_1069503,American Fork,Planning Commission,2026-04-08,Planning Commission Agenda - Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1069503.html,"AMERICAN FORK CITY
PLANNING COMMISSION AGENDA - Canceled
________________________________________

Regular Session- Canceled 
April 8, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________
Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on April 8, 2026, has been canceled. 

Dated this 30th day of March 2026
Patrick O'Brien
Development Services Director

*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-04-27T06:17:15.611116Z,,,,
pmn_1072149_item0,American Fork,City Council,2026-04-14,Lakeland Industrial Plat B - Release of Improvements Construction Guarantee and Notice of Acceptance,nan,0.9,NEW_SUBDIVISION,"Authorization to release the Improvements Construction Guarantee in the amount of $69,317.50 and issue a Notice of Acceptance for public improvements construction at Lakeland Industrial Plat B",360 East 1700 South,,,,,,APPROVED,45,Industrial plat subdivision with completed public improvements; guarantee release indicates project completion phase,https://www.utah.gov/pmn/sitemap/notice/1072149.html,,pmn,2026-04-27T06:17:15.610879Z,40.7333228,-111.8806018,nominatim,0.75
pmn_1072149_item1,American Fork,City Council,2026-04-14,Spring Leaf Townhomes - Release of Improvements Durability Retainer,nan,0.9,NEW_SUBDIVISION,"Authorization to release the Improvements Durability Retainer of $767,408.40 for Spring Leaf Townhomes residential project",900 East Pacific Drive,,,,,,APPROVED,55,Townhomes project with significant durability retainer; release indicates satisfactory completion of improvements during warranty period,https://www.utah.gov/pmn/sitemap/notice/1072149.html,,pmn,2026-04-27T06:17:15.610879Z,,,,
pmn_1070243,American Fork,City Council,2026-04-14,"04.14.26 Public Hearing - Abandoned, Seized, Found property - cancelled",nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070243.html,This Public Hearing has been cancelled.,pmn,2026-04-27T06:17:15.610876Z,,,,
pmn_1072501_item0,American Fork,Planning Commission,2026-04-15,"Discussion on proposed amendments to City's Municipal Code, General Plan, and Zoning",nan,0.9,GENERAL_PLAN_AMENDMENT,"Work session to discuss proposed amendments to American Fork City's Municipal Code, General Plan, and Zoning regulations. This is a preliminary discussion phase prior to formal agenda items.",,,,,,,PROPOSED,45,Work session format indicates early-stage discussion. Specific amendments not detailed in agenda packet. Monitor for formal rezone or general plan amendment items in future meetings.,https://www.utah.gov/pmn/sitemap/notice/1072501.html,,pmn,2026-04-27T06:17:15.611113Z,,,,
pmn_1071687_item0,American Fork,Planning Commission,2026-04-22,Rockport Industrial Commercial Site Plan at 205 W Frontage Rd,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Commercial Site Plan for Rockport Industrial, a 1.43-acre development in the Planned Industrial (PI-1) Zone","205 W Frontage Rd, American Fork City",1.43,,,,PI-1,PROPOSED,35,Industrial site plan; approximately 1.43 acres in Planned Industrial zone,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-04-27T06:17:15.611110Z,40.3716091,-111.8041969,haiku_nominatim,0.70
pmn_1071687_item1,American Fork,Planning Commission,2026-04-22,Lone Automotive Auto Dealership in GC-1 Zone,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Request for Consideration for Lone Automotive, an auto dealership operation in the GC-1 General Commercial Zoning",,,,Lone Automotive,,GC-1,PROPOSED,40,Auto dealership use request; requires consideration for GC-1 general commercial zone,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-04-27T06:17:15.611110Z,,,,
pmn_1071687_item2,American Fork,Planning Commission,2026-04-22,Mira Vista Phase 4 Commercial Site Plan at 530 S 1040 E,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Commercial Site Plan for Mira Vista Phase 4, a 1.05-acre development in the R3-7500 Zone","530 S 1040 E, American Fork City",1.05,,,,R3-7500,PROPOSED,30,Commercial site plan in residential zone (R3-7500); Phase 4 indicates ongoing development,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-04-27T06:17:15.611110Z,,,,
pmn_1071687_item3,American Fork,Planning Commission,2026-04-22,Climb Concrete Commercial Site Plan at 300 E 1700 S,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Commercial Site Plan for Climb Concrete, a 5-acre development in the I-1 Industrial Zone","300 E 1700 S, American Fork City",5.0,,,,I-1,PROPOSED,50,Industrial site plan; 5 acres in I-1 Industrial zone; concrete-related industrial use,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-04-27T06:17:15.611110Z,,,,
pmn_1072153_item0,American Fork,City Council,2026-04-28,Declaration of Real Property as Surplus - Parcel 12:055:0117 portion at 1000 North and 700 West,nan,0.9,,"City Council public hearing to declare approximately 1,186 square feet at the Southeast corner of parcel 12:055:0117 as surplus property and authorize disposal. Property is currently open ground in the Public Facilities Zone.","1000 North and 700 West (Southeast corner of parcel 12:055:0117), American Fork",0.03,,,Public Facilities Zone,,PROPOSED,5,"This is a municipal property disposition item. The small acreage and open ground current use suggest limited immediate development impact, but disposition could enable future private or public use of the site.",https://www.utah.gov/pmn/sitemap/notice/1072153.html,"{""parcel_ids"": [""12:055:0117""]}",pmn,2026-04-27T06:17:15.610870Z,40.398189,-111.816677,haiku_nominatim,0.70
pmn_1075403,American Fork,City Council,2026-04-28,04.28.26 Work Session agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1075403.html,"AMERICAN FORK CITY COUNCIL
APRIL 28, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, April 28, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Discussion on the fiscal year 2027 General Fund, Capital Projects, Fleet Fund, and Fitness Center fund.
2.	Training in Ethics and Conflict of Interest.
3.	Adjourn. 

Dated the 23rd day of April 2026.

/s/Terilyn Lurker
City Recorder









-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-04-27T06:17:15.610873Z,,,,
pmn_1074985_item0,American Fork,Planning Commission,2026-05-06,620 South Annexation - 7.03 acres at 6695 West 7300 North,nan,0.9,ANNEXATION,Proposed annexation agreement for approximately 7.03 acres into American Fork City with Public Facilities (PF) zoning designation,"6695 West 7300 North, American Fork City",7.03,,,,PF,PROPOSED,45,"Public hearing scheduled for May 6, 2026 at 6:30 PM at City Hall (31 N. Church Street). Public Facilities zoning suggests municipal/government use rather than commercial or residential development.",https://www.utah.gov/pmn/sitemap/notice/1074985.html,,pmn,2026-04-27T06:17:15.611104Z,40.3641818,-111.8181763,haiku_nominatim,0.70
pmn_1074725_item0,American Fork,City Council,2026-05-12,Declaration of surplus real property at 1000 North and 700 West (parcel 12:055:0117),nan,0.9,,"Public hearing to declare approximately 1,186 square feet of city-owned property as surplus and available for disposal. Property is located at the southeast corner of parcel 12:055:0117, currently zoned Public Facilities with open ground use.",1000 North and 700 West,0.03,,,Public Facilities Zone,,PROPOSED,10,This is a procedural/administrative matter for property disposition. Small parcel. Hearing was rescheduled from August 28th meeting.,https://www.utah.gov/pmn/sitemap/notice/1074725.html,"{""parcel_ids"": [""12:055:0117""]}",pmn,2026-04-27T06:17:15.610866Z,40.899752,-111.899189,haiku_nominatim,0.70
pmn_1034139_item0,Bluffdale,City Council & Planning Commission,2025-11-12,"Text Amendment to City Code to comply with HB 368 (Buildings, Permits, Notice Requirements, Annexation, Subdivision)",nan,0.9,,"Proposed text amendment to update City Code sections to comply with HB 368, including: Section 9.10.030 to allow submittal of identical plans; Section 11.30.060 notice and public hearing requirements; Chapter 11.190 annexation procedures; Chapter 12.90 subdivision bonding and bond repayment requirements; and minor grammatical updates.",,,,City of Bluffdale,,,PROPOSED,15,"State-mandated compliance updates to city ordinances. Application 2025-24. Staff Presenter: Caitlyn Tubbs, Planning Manager. Public hearing scheduled for November 12, 2025 at 6:00 PM.",https://www.utah.gov/pmn/sitemap/notice/1034139.html,,pmn,2026-04-27T06:17:15.612298Z,,,,
pmn_1034151_item0,Bluffdale,City Council & Planning Commission,2025-11-12,Text Amendment to Section 11.80.060 R-SL Senior Living Zone to allow basements,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed text amendment to the R-SL Senior Living Zone ordinance to permit basements within the zone. Public hearing before Bluffdale City Council.,"Bluffdale City Hall, 2222 W 14400 S",,,"Howland Partners, Inc.",R-SL,R-SL,PROPOSED,25,"Text amendment allowing basements in senior living zone. Represented by Gary Howland and Tina Franco. Staff presenter: Caitlyn Tubbs. Application 2025-35. Public hearing scheduled for November 12, 2025 at 6:00 p.m.",https://www.utah.gov/pmn/sitemap/notice/1034151.html,,pmn,2026-04-27T06:17:15.612301Z,,,,
pmn_1039851_item0,Bluffdale,City Council & Planning Commission,2025-12-10,Draft Integrated Water and Land Use Element of the Bluffdale General Plan,nan,0.9,GENERAL_PLAN_AMENDMENT,"Public hearing on draft integrated Water and Land Use Element of the Bluffdale General Plan, required by SB 110 (2022) and SB 76 (2023). Planning Commission hearing on December 3, 2025, followed by City Council hearing on December 10, 2025.","Bluffdale City Hall, 2222 W 14400 S",,,City of Bluffdale,,,PROPOSED,45,Statutory requirement under SB 110 and SB 76. Staff contacts: Caitlyn Tubbs (Planning Manager) and Dan Tracer. Multiple comment submission methods available.,https://www.utah.gov/pmn/sitemap/notice/1039851.html,,pmn,2026-04-27T06:17:15.612292Z,,,,
pmn_1039853_item0,Bluffdale,City Council & Planning Commission,2025-12-10,Gateway Redevelopment Area boundary change to remove city-owned open space parcel,nan,0.9,DEVELOPER_ACTIVITY,Public hearing before Bluffdale City Redevelopment Agency to consider removing a portion of a city-owned open space parcel (approximately 0.10 acres) from the Gateway Redevelopment Area. The parcel removal is outlined in legal description with specific metes and bounds.,"Bluffdale City Hall, 2222 W 14400 S; Parcel 33-09-201-020-0000",0.1,,Bluffdale City (RDA),,,PROPOSED,15,"This is a boundary modification to remove open space from an existing RDA, not a development project. The removal is relatively small (0.10 acres). Tax increment financing implications noted in the notice. Public hearing scheduled for December 10, 2025 at 6:00 p.m.",https://www.utah.gov/pmn/sitemap/notice/1039853.html,"{""parcel_ids"": [""33-09-201-020-0000""]}",pmn,2026-04-27T06:17:15.612295Z,,,,
pmn_1039807_item0,Bluffdale,City Council & Planning Commission,2025-12-10,Text Amendments to Chapter 7.40.030 and related chapters to regulate trees near power corridors and utility equipment,nan,0.9,,"Proposed text amendments to adopt a permitted list of street trees for use within or abutting power corridors and to address trees near power lines or other utilities' corridors and equipment in Chapters 7.40.030, 11.150.050, 11.160.290, and 12.80.060",,,,,,,PROPOSED,5,"City of Bluffdale is applicant; staff presenter Ellen Oakman. This is a regulatory/code amendment with no direct development implications, but may affect tree planting standards for future projects.",https://www.utah.gov/pmn/sitemap/notice/1039807.html,,pmn,2026-04-27T06:17:15.612290Z,,,,
pmn_1059621_item0,Bluffdale,City Council & Planning Commission,2026-02-25,Adoption of Wildland Urban Interface Building Standards ordinance amendment,nan,0.9,INFRASTRUCTURE,Public hearing on an ordinance amending Chapter 9.10.020 to adopt Wildland Urban Interface Building Standards for the City of Bluffdale,"Bluffdale City Hall, 2222 W 14400 S",,,City of Bluffdale,,,PROPOSED,25,Staff presenter: Fred Donaldson. This is a regulatory/safety standards adoption rather than a development project. May affect future development in wildland-urban interface areas.,https://www.utah.gov/pmn/sitemap/notice/1059621.html,,pmn,2026-04-27T06:17:15.612287Z,,,,
pmn_1065863_item0,Bluffdale,City Council & Planning Commission,2026-03-25,Text Amendment to Bringhurst Station Commercial Sub-Districts diagram to allow non-retail businesses in certain areas,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed text amendment to the Bringhurst Station Commercial Sub-Districts diagram to permit non-retail businesses in designated areas of the commercial district,"Bringhurst Station Commercial District, Bluffdale",,,"Bluffdale Industrial Park, LLC",,,PROPOSED,45,"Application 2026-06. Represented by Joshua F. Hunt, Esq. Public hearing scheduled for March 25, 2026 at 6:00 PM. This amendment would broaden permitted uses in the commercial sub-district to include non-retail businesses, suggesting potential for mixed-use or flex commercial development.",https://www.utah.gov/pmn/sitemap/notice/1065863.html,,pmn,2026-04-27T06:17:15.612283Z,,,,
pmn_1062501_item0,Draper,Planning Commission,2026-03-12,Juan Diego Text Amendment Request - Allow Private Schools as Conditional Use in Residential Zones,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed amendment to Draper City Municipal Code Title 9 to allow private schools as a conditional use in all residential zoning districts. This is a text amendment affecting zoning code provisions citywide.,,,,Juan Diego,,,PROPOSED,35,"Public hearing scheduled for March 12, 2026 at 6:30 p.m. at Draper City Hall. This amendment would expand where private schools can be developed as a conditional use across all residential zones. Contact Maryann Pickering for additional information.",https://www.utah.gov/pmn/sitemap/notice/1062501.html,,pmn,2026-04-27T06:17:15.612495Z,,,,
pmn_1066104_item0,Draper,Planning Commission,2026-03-26,Bangerter Crossroads Development Agreement Request for commercial center,nan,0.9,COMMERCIAL_PROJECT,Public hearing before Planning Commission to consider approval of a Development Agreement for development of property as a commercial center,"13782 S. 300 E., Draper, UT",,,,,,PROPOSED,60,"Hearing scheduled for March 26, 2026 at 6:30 p.m. at Draper City Hall. Development Agreement approval needed for commercial center development.",https://www.utah.gov/pmn/sitemap/notice/1066104.html,,pmn,2026-04-27T06:17:15.612489Z,,,,
pmn_1066264_item0,Draper,Planning Commission,2026-03-26,Openshaw Corner - Development Agreement Request for commercial center at 207 E. 13800 S.,nan,0.9,COMMERCIAL_PROJECT,Request for approval of a Development Agreement for development of Openshaw Corner property as part of a commercial center,"207 E. 13800 S., Draper, UT",,,,,,PROPOSED,65,"Public hearing scheduled for March 26, 2026 at 6:30 p.m. before Planning Commission. Development Agreement being sought; specific commercial uses not detailed in notice.",https://www.utah.gov/pmn/sitemap/notice/1066264.html,,pmn,2026-04-27T06:17:15.612484Z,40.5006906,-111.8944732,nominatim,0.75
pmn_1065745_item0,Draper,Planning Commission,2026-03-26,"Organize Simply, LLC Home Occupation Conditional Use Permit at 786 E. Southfork Dr.",nan,0.9,,Conditional Use Permit request for home-based professional organizing services business operation,"786 E. Southfork Dr., Draper, UT",,,"Organize Simply, LLC",,,PROPOSED,5,"Home occupation CUP for professional organizing services. Public hearing scheduled for March 26, 2026 at 6:30 p.m. before Planning Commission.",https://www.utah.gov/pmn/sitemap/notice/1065745.html,,pmn,2026-04-27T06:17:15.612487Z,40.5000497,-111.862023,nominatim,0.75
pmn_1068273_item0,Draper,Planning Commission,2026-03-26,Organize Simply LLC Home Occupation Conditional Use Permit at 786 E. Southfork Dr.,nan,0.9,,"Request for approval of a Home Occupation Conditional Use Permit for Organize Simply, LLC on behalf of Tracy and Daniel Bowers","786 E. Southfork Dr., Draper, UT",0.39,,"Organize Simply, LLC",,,PROPOSED,5,Home occupation permit; minimal development impact. Application 2026-0027-USE.,https://www.utah.gov/pmn/sitemap/notice/1068273.html,,pmn,2026-04-27T06:17:15.612492Z,40.5000497,-111.862023,nominatim,0.75
pmn_1068273_item1,Draper,Planning Commission,2026-03-26,Openshaw Corner Development Agreement for CJO Holdings and P&J Ventures at 207 East 13800 South,nan,0.9,DEVELOPER_ACTIVITY,"Development Agreement request for approximately 1.44 acres represented by Charlie Openshaw and Porter Openshaw for CJO Holdings, LLC and P&J Ventures, LLC","207 East 13800 South, Draper, UT",1.44,,"CJO Holdings, LLC and P&J Ventures, LLC",,,PROPOSED,25,Development agreement request; site specifics unknown. Application 2025-0305-DA.,https://www.utah.gov/pmn/sitemap/notice/1068273.html,,pmn,2026-04-27T06:17:15.612492Z,40.500765,-111.8844464,nominatim,0.75
