id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1071687_item0,American Fork,Planning Commission,2026-04-22,Rockport Industrial Commercial Site Plan at 205 W Frontage Rd,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Commercial Site Plan for Rockport Industrial, a 1.43-acre development in the Planned Industrial (PI-1) Zone.","205 W Frontage Rd, American Fork City",1.43,,,,PI-1,PROPOSED,35,Planned Industrial zone indicates light industrial or flex space potential. Site plan under Planning Commission review for final action.,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-05-04T13:20:10.240563Z,40.3716091,-111.8041969,haiku_nominatim,0.70
pmn_1071687_item1,American Fork,Planning Commission,2026-04-22,Lone Automotive Auto Dealership Request for Consideration,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Request for Consideration for Lone Automotive, seeking approval to operate an Auto Dealership in the GC-1 General Commercial Zone.",,,,Lone Automotive,,GC-1,PROPOSED,25,Auto dealership use in general commercial zone. Location not specified in agenda item.,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-05-04T13:20:10.240563Z,,,,
pmn_1071687_item2,American Fork,Planning Commission,2026-04-22,Mira Vista Phase 4 Commercial Site Plan at 530 S 1040 E,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Commercial Site Plan for Mira Vista Phase 4, a 1.05-acre development in the R3-7500 residential zone.","530 S 1040 E, American Fork City",1.05,,,R3-7500,,PROPOSED,20,Commercial project within residential zone designation; potential mixed-use or zone change implication. Phase 4 suggests part of larger master plan.,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-05-04T13:20:10.240563Z,,,,
pmn_1071687_item3,American Fork,Planning Commission,2026-04-22,Climb Concrete Commercial Site Plan at 300 E 1700 S,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Commercial Site Plan for Climb Concrete, a 5-acre development in the I-1 Industrial Zone.","300 E 1700 S, American Fork City",5.0,,,,I-1,PROPOSED,45,5-acre industrial development. Climb Concrete suggests concrete manufacturing or similar industrial use. Larger footprint than other projects on agenda.,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-05-04T13:20:10.240563Z,,,,
pmn_1072153_item0,American Fork,City Council,2026-04-28,"Declaration of Real Property as Surplus - Parcel 12:055:0117 (Southeast corner, approximately 1000 North and 700 West)",nan,0.9,,Public hearing regarding declaration of a portion of parcel 12:055:0117 as surplus property for disposal. The surplus portion is approximately 1186 square feet located at the southeast corner of the parcel.,"approximately 1000 North and 700 West, American Fork",0.027,,,Public Facilities Zone,,PROPOSED,0,"Property currently used as open ground. This is a surplus property declaration and disposal matter, not a development proposal. City-initiated action.",https://www.utah.gov/pmn/sitemap/notice/1072153.html,"{""parcel_ids"": [""12:055:0117""]}",pmn,2026-05-04T13:20:10.240383Z,40.398189,-111.816677,haiku_nominatim,0.70
pmn_1075403,American Fork,City Council,2026-04-28,04.28.26 Work Session agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1075403.html,"AMERICAN FORK CITY COUNCIL
APRIL 28, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, April 28, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Discussion on the fiscal year 2027 General Fund, Capital Projects, Fleet Fund, and Fitness Center fund.
2.	Training in Ethics and Conflict of Interest.
3.	Adjourn. 

Dated the 23rd day of April 2026.

/s/Terilyn Lurker
City Recorder









-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-05-04T13:20:10.240385Z,40.3775334,-111.7980339,haiku_pdf_address,0.55
pmn_1077169,American Fork,City Council,2026-05-05,05.05.2026 City Council work session agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1077169.html,"AMERICAN FORK CITY COUNCIL
MAY 5, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, May 5, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Legislative update with the state legislative representatives.
2.	Discussion on proposed amendments to the city code.
3.	Adjourn. 

Dated the 1st day of May 2026.

/s/Terilyn Lurker
City Recorder

-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-05-04T13:20:10.240380Z,40.3775334,-111.7980339,haiku_pdf_address,0.55
pmn_1074985_item0,American Fork,Planning Commission,2026-05-06,620 South Annexation - 7.03 acres at 6695 West 7300 North,nan,0.9,ANNEXATION,Review and recommendation on proposed Annexation Agreement for approximately 7.03 acres to be annexed into American Fork City with PF Public Facilities zoning designation,"6695 West 7300 North, American Fork City",7.03,,,,PF,PROPOSED,45,"Public Facilities zoning indicates likely municipal/infrastructure use rather than residential or commercial development. Planning Commission public hearing scheduled for May 6, 2026.",https://www.utah.gov/pmn/sitemap/notice/1074985.html,,pmn,2026-05-04T13:20:10.240558Z,40.3641818,-111.8181763,haiku_nominatim,0.70
pmn_1074725_item0,American Fork,City Council,2026-05-12,"Declaration of surplus property at parcel 12:055:0117 (1000 North, 700 West)",nan,0.9,,"Public hearing to declare approximately 1,186 square feet of city-owned real property as surplus and dispose of it. Property is located at the southeast corner of parcel 12:055:0117, currently undeveloped open ground in the Public Facilities Zone.","1000 North and 700 West, American Fork",0.03,,,Public Facilities Zone,,PROPOSED,10,"Procedurally rescheduled from August 28th meeting. Small parcel disposal, likely municipal property optimization rather than development catalyst.",https://www.utah.gov/pmn/sitemap/notice/1074725.html,"{""parcel_ids"": [""12:055:0117""]}",pmn,2026-05-04T13:20:10.240377Z,40.899752,-111.899189,haiku_nominatim,0.70
pmn_1076037_item0,American Fork,City Council,2026-05-26,"620 South Annexation at 700 West 620 South, American Fork",nan,0.9,ANNEXATION,"American Fork City Council adopted Resolution No. 2026-04-15R on April 14, 2026 indicating intent to annex real property at approximately 700 West 620 South. Public hearing scheduled for May 26, 2026 at 7:00 p.m. at American Fork City Hall. Annexation is being pursued without petition in accordance with UCA 10-2-812. Property owners within the annexation area may file written protests before or at the public hearing.","700 West 620 South, American Fork, Utah",,,,,,PROPOSED,60,"Annexation pursued without petition. Legal description provided references Section 22, Township 5 South, Range 1 East, Salt Lake Base and Meridian. Adjacent to AF10 Annexation and Dixie Fenn Annexation Plat 'A'. Public comment period open until May 26, 2026 hearing.",https://www.utah.gov/pmn/sitemap/notice/1076037.html,,pmn,2026-05-04T13:20:10.240373Z,40.3641702,-111.8235381,nominatim,0.75
pmn_1034139_item0,Bluffdale,City Council & Planning Commission,2025-11-12,"Text Amendment to City Code to comply with HB 368 (Buildings, Permits, Annexation, Subdivisions)",nan,0.9,,"Proposed text amendments to update Bluffdale City Code to comply with HB 368, including changes to Section 9.10.030 (Buildings and Construction - Permits) to allow submittal of identical plans; Section 11.30.060 (Notice Requirements and Public Hearings); Chapter 11.190 (Annexation); Chapter 12.90 (Subdivision Ordinance bonding and bond repayment requirements); and minor grammatical and reference updates.","Bluffdale City Hall, 2222 W 14400 S",,,City of Bluffdale,,,PROPOSED,15,"State compliance amendments. Application 2025-24. Staff Presenter: Caitlyn Tubbs, Planning Manager. Public hearing November 12, 2025 at 6:00 PM.",https://www.utah.gov/pmn/sitemap/notice/1034139.html,,pmn,2026-05-04T13:20:10.241717Z,,,,
pmn_1034151_item0,Bluffdale,City Council & Planning Commission,2025-11-12,Text Amendment to Section 11.80.060 R-SL Senior Living Zone to allow basements,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed text amendment to the R-SL Senior Living Zone ordinance to permit basements within the zone. Public hearing before Bluffdale City Council.,"Bluffdale City Hall, 2222 W 14400 S",,,"Howland Partners, Inc.",R-SL,R-SL,PROPOSED,25,Application 2025-35. Applicant represented by Gary Howland and Tina Franco. Staff presenter: Caitlyn Tubbs. Modifies allowable construction features within existing senior living zone rather than creating new development.,https://www.utah.gov/pmn/sitemap/notice/1034151.html,,pmn,2026-05-04T13:20:10.241720Z,,,,
pmn_1039851_item0,Bluffdale,City Council & Planning Commission,2025-12-10,Draft Integrated Water and Land Use Element of the Bluffdale General Plan,nan,0.9,GENERAL_PLAN_AMENDMENT,"Public hearing on the draft integrated Water and Land Use Element of the Bluffdale General Plan, required by SB 110 (2022) and SB 76 (2023). Hearing before Planning Commission on December 3, 2025 and City Council on December 10, 2025.","Bluffdale City Hall, 2222 W 14400 S",,,City of Bluffdale,,,PROPOSED,45,"State-mandated general plan amendment integrating water and land use elements. Contact: Caitlyn Tubbs (ctubbs@bluffdale.com, 801-849-9466) or Dan Tracer. Comments accepted via email or mail before respective hearing dates.",https://www.utah.gov/pmn/sitemap/notice/1039851.html,,pmn,2026-05-04T13:20:10.241712Z,,,,
pmn_1039853_item0,Bluffdale,City Council & Planning Commission,2025-12-10,Gateway Redevelopment Area boundary change - remove city-owned open space parcel portion,nan,0.9,DEVELOPER_ACTIVITY,"Public hearing before Bluffdale City Redevelopment Agency to receive public comment on a proposed boundary change for the Gateway Redevelopment Area. The proposal seeks to remove a portion of a city-owned open space parcel (Parcel 33-09-201-020-0000) from the RDA Area. The removed portion is approximately 0.10 acres (4,384.32 square feet) located south and east of the south quarter corner of Section 4, Township 4 South, Range 1 West.","2222 W 14400 S, Bluffdale, Utah; Section 4, Township 4 South, Range 1 West",0.1,,,,,PROPOSED,15,This is a redevelopment agency boundary modification affecting tax increment financing. The parcel being removed is city-owned open space. RDA will receive tax increment from property value increases within the project area subject to taxing entity committee consent or interlocal agreements.,https://www.utah.gov/pmn/sitemap/notice/1039853.html,"{""parcel_ids"": [""33-09-201-020-0000""]}",pmn,2026-05-04T13:20:10.241715Z,,,,
pmn_1039807_item0,Bluffdale,City Council & Planning Commission,2025-12-10,Text Amendments to Chapter 7.40.030 and related chapters to adopt permitted street trees near power corridors,nan,0.9,,"Public hearing on proposed text amendments to city code chapters 7.40.030, 11.150.050, 11.160.290, and 12.80.060 to adopt a list of street trees permitted within or abutting power corridors and to address trees near power lines or other utilities' corridors and equipment.","Bluffdale City Hall, 2222 W 14400 S",,,City of Bluffdale,,,PROPOSED,15,"Utility and vegetation management code amendment. Staff presenter: Ellen Oakman, Associate Planner. Public comment period open via email, mail, or in-person attendance.",https://www.utah.gov/pmn/sitemap/notice/1039807.html,,pmn,2026-05-04T13:20:10.241709Z,,,,
pmn_1059621_item0,Bluffdale,City Council & Planning Commission,2026-02-25,Ordinance amending Chapter 9.10.020 for adoption of Wildland Urban Interface Building Standards,nan,0.9,INFRASTRUCTURE,City of Bluffdale proposing an ordinance amendment to adopt Wildland Urban Interface (WUI) Building Standards in municipal code Chapter 9.10.020. This addresses building safety standards in wildland-urban interface areas.,"Bluffdale City Hall, 2222 W 14400 S",,,City of Bluffdale,,,PROPOSED,15,"Staff presenter: Fred Donaldson. Public hearing scheduled for February 25, 2026 at 6:00 PM. This is a regulatory/code update rather than a development project, affecting building standards in WUI zones citywide.",https://www.utah.gov/pmn/sitemap/notice/1059621.html,,pmn,2026-05-04T13:20:10.241706Z,,,,
pmn_1065863_item0,Bluffdale,City Council & Planning Commission,2026-03-25,Text Amendment to Bringhurst Station Commercial Sub-Districts diagram to allow non-retail businesses in certain areas,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed text amendment to modify the Bringhurst Station Commercial Sub-Districts diagram to permit non-retail businesses in specified areas of the commercial district,"Bringhurst Station Commercial Sub-Districts, Bluffdale",,,"Bluffdale Industrial Park, LLC",,,PROPOSED,45,"Applicant represented by Joshua F. Hunt, Esq. Staff presenter: Caitlyn Tubbs. Application 2026-06. Public hearing scheduled for March 25, 2026 at 6:00 PM. Text amendment expands allowable uses in commercial sub-district to include non-retail businesses.",https://www.utah.gov/pmn/sitemap/notice/1065863.html,,pmn,2026-05-04T13:20:10.241703Z,,,,
pmn_1077009_item0,Bluffdale,City Council & Planning Commission,2026-05-13,Text Amendment to Chapter 11.220.070.A and 11.220.030 - Gas Station Electronic Display Signs,nan,0.9,,"Proposed text amendment to City Code to add provisions for gas station electronic display signs with a minimum display interval of three (3) seconds, and add a new definition for 'Gas Station Electronic Display Sign' to Chapter 11.220.030.",,,,Yesco,,,PROPOSED,15,"Application 2026-10. This is a code amendment for signage regulations, not a specific development project. Public comment period open; comments can be submitted via email to councilmeetingcomment@bluffdale.gov with subject line 'Text Amendment' or mailed to City of Bluffdale Planning Department.",https://www.utah.gov/pmn/sitemap/notice/1077009.html,,pmn,2026-05-04T13:20:10.241699Z,,,,
pmn_1071531_item0,Draper,City Council,2026-04-08,Ordinance #1713 - Alpine-Draper Boundary Adjustment Land Use Map Amendment removing 0.45 acres at 16001 South 3500 East,nan,0.9,GENERAL_PLAN_AMENDMENT,City-initiated amendment to the Official Land Use Map of Draper City removing approximately 0.45 acres of property located at 16001 South 3500 East from the Draper City land use map as part of an Alpine-Draper boundary adjustment.,"16001 South 3500 East, Draper, UT",0.45,,,,,APPROVED,15,"City-initiated boundary adjustment affecting land use map. Property is being removed from Draper City jurisdiction, likely due to annexation or boundary line adjustment with Alpine City.",https://www.utah.gov/pmn/sitemap/notice/1071531.html,,pmn,2026-05-04T13:20:10.242960Z,,,,
