id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1077583_item0,American Fork,City Council,2026-05-12,Chipman/Stake Center Annexation - 24 acres at 515 South 100 West,nan,0.9,ANNEXATION,"Public hearing on petition to annex approximately 24 acres into American Fork City. Petition was filed and accepted by city council on October 22, 2024. A previous public hearing was held on February 25, 2025. City will consider whether to grant or deny the annexation petition following this May 12, 2025 public hearing.","515 South 100 West, American Fork",24,,,,,PROPOSED,65,"Petition already accepted by city council and previously heard on February 25, 2025. Annexation would bring land into city limits; future zoning and development use not specified in notice. Complete petition available at City Recorder's office or via tlurker@americanfork.gov",https://www.utah.gov/pmn/sitemap/notice/1077583.html,,pmn,2026-06-22T13:39:57.905405Z,40.3659441,-111.8012456,nominatim,0.75
pmn_1078299,American Fork,Planning Commission,2026-05-20,Planning Commission Agenda - Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1078299.html,"CANCELED - AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session - Canceled
May 20, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on May 20, 2026, has been canceled.

Dated this 6th day of May 2026
Patrick O'Brien
Development Services Director
*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-22T13:39:57.905539Z,,,,
pmn_1082821_item0,American Fork,City Council,2026-05-26,620 South Annexation consisting of 6.816 acres located at approximately 700 West 620 South,nan,0.9,ANNEXATION,Public hearing and consideration of annexation of 6.816 acres into American Fork City,"700 West 620 South, American Fork",6.816,,,,,PROPOSED,65,Land being brought into city limits; no development details provided in agenda,https://www.utah.gov/pmn/sitemap/notice/1082821.html,,pmn,2026-06-22T13:39:57.905354Z,40.519643,-112.319001,nominatim,0.75
pmn_1082821_item1,American Fork,City Council,2026-05-26,Withdrawal of application for the Chipman/Stake Center Annexation,nan,0.9,ANNEXATION,Acceptance of withdrawal of application for Chipman/Stake Center Annexation,,,,,,,TABLED,0,Applicant withdrawing annexation request; no further development action expected,https://www.utah.gov/pmn/sitemap/notice/1082821.html,,pmn,2026-06-22T13:39:57.905354Z,,,,
pmn_1076037_item0,American Fork,City Council,2026-05-26,"620 South Annexation at 700 West 620 South, American Fork",nan,0.9,ANNEXATION,"Public hearing for City Council consideration of annexing real property located at approximately 700 West 620 South into American Fork city limits. Annexation is being pursued without a petition in accordance with UCA 10-2-812. Public hearing scheduled for May 26, 2026 at 7:00 p.m. at American Fork City Hall.","700 West 620 South, American Fork, Utah",,,,,,PROPOSED,45,"Annexation notice published April 27, 2026. Property owners within proposed annexation area may file written protests prior to May 26, 2026 hearing to prevent annexation. Map available at City Recorder's Office, 51 East Main Street.",https://www.utah.gov/pmn/sitemap/notice/1076037.html,,pmn,2026-06-22T13:39:57.905357Z,40.3641702,-111.8235381,nominatim,0.75
pmn_1084457,American Fork,City Council,2026-06-02,06.02.26 City Council work session agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1084457.html,"AMERICAN FORK CITY COUNCIL
JUNE 2, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, June 2, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Presentation of progress on the American Fork Transit Circulator Study and Polycentric City Master Plan.
2.	Report by Dawna Whiting on the American Fork Victim's Assistance Program.
3.	Discussion on Master Plans, Impact Fee Facility Plans, and Impact Fee Analysis for Culinary Water, Parks, Pressurized Irrigation, Public Safety, Sewer, Storm Drain, and Transportation. 
4.	Adjourn.

Dated the 28th day of May 2026.

/s/Terilyn Lurker
City Recorder

-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-06-22T13:39:57.905351Z,40.3769706,-111.7973189,haiku_pdf_address,0.55
pmn_1082813_item0,American Fork,Planning Commission,2026-06-03,Land Use Map Amendment for 375 S 860 E from Planned Community to Design Commercial,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed Land Use Map Amendment (parcels 13:059:0130 & 13:059:0131) to change 1.96 acres from Planned Community land use designation to Design Commercial land use designation on the east side of American Fork City to promote economic opportunity and development.,"375 S 860 E, American Fork City",1.96,,,,,PROPOSED,65,Companion zone change filing (GC-2 and PC zones to GC-1). East side development focus.,https://www.utah.gov/pmn/sitemap/notice/1082813.html,"{""parcel_ids"": [""13:059:0130"", ""13:059:0131""]}",pmn,2026-06-22T13:39:57.905536Z,,,,
pmn_1082813_item1,American Fork,Planning Commission,2026-06-03,Zone Change for 375 S 860 E from PC/GC-2 to GC-1,nan,0.9,REZONE,Proposed Zone Change (parcels 13:059:0130 & 13:059:0131) for 1.96 acres from PC and GC-2 Zones to GC-1 Zone to promote economic opportunity and development on east side of American Fork City.,"375 S 860 E, American Fork City",1.96,,,"PC, GC-2",GC-1,PROPOSED,72,Commercial zone consolidation. Companion LUMA filing. Gateway development on east side.,https://www.utah.gov/pmn/sitemap/notice/1082813.html,"{""parcel_ids"": [""13:059:0130"", ""13:059:0131""]}",pmn,2026-06-22T13:39:57.905536Z,,,,
pmn_1082813_item2,American Fork,Planning Commission,2026-06-03,Land Use Map Amendment for Dixie Well at 943 S 900 W from Residential Very-Low Density to Institutional,nan,0.9,GENERAL_PLAN_AMENDMENT,"Proposed Land Use Map Amendment for 0.78 acres at 943 S 900 W to change from Residential Very-Low Density land use designation to Institutional Lands, Schools and Public Facilities designation to accommodate a city culinary well facility.","943 S 900 W, American Fork City",0.78,,American Fork City,,,PROPOSED,35,Public infrastructure project - city culinary well. Changes property from vacant to public facilities use.,https://www.utah.gov/pmn/sitemap/notice/1082813.html,,pmn,2026-06-22T13:39:57.905536Z,40.3909485,-111.8210962,haiku_pdf_address,0.70
pmn_1086791_item0,American Fork,City Council,2026-06-09,Vacation of public utility easement at 1032 East 1060 North,nan,0.9,INFRASTRUCTURE,Public hearing to receive comment on the vacation of a portion of a public utility easement at 1032 East 1060 North,1032 East 1060 North,,,,,,PROPOSED,15,Utility easement vacation; typically affects development feasibility on adjacent parcels,https://www.utah.gov/pmn/sitemap/notice/1086791.html,,pmn,2026-06-22T13:39:57.905348Z,,,,
pmn_1085035,American Fork,City Council,2026-06-09,06.09.26 Public Hearing - FY2027 Municipal Officers compensation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1085035.html,"NOTICE OF PUBLIC HEARING
Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, June 9, 2026, at 7:00 p.m. at the American Fork City Hall, 31 North Church Street. The City Council will receive public comments regarding the American Fork City FY 2027 (July 1, 2026, to June 30, 2027) Executive Municipal Officers Compensation Increases. 
All interested people are invited to attend.
Dated the 1st day of June 2026",pmn,2026-06-22T13:39:57.905346Z,40.3775031,-111.7975657,haiku_pdf_address,0.55
pmn_1084385,American Fork,City Council,2026-06-09,06.09.26 Public Hearing - FYE2027 City Budget,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1084385.html,"NOTICE OF PUBLIC HEARING

Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, June 9, 2026, at 7:00 p.m. at the American Fork City Hall, 31 North Church Street. The City Council will receive public comments regarding the American Fork City FY 2027 Budget (July 1, 2026, to June 30, 2027). 

The fiscal year ending June 30, 2027, tentative budget includes a proposed property tax rate increase. The Property Tax Impact Schedule and the Tentative Budget can be found at www.americanfork.gov/finance.

All interested people are invited to attend.

Dated this 27th day of May, 2026",pmn,2026-06-22T13:39:57.905343Z,40.3775031,-111.7975657,haiku_pdf_address,0.55
pmn_1085039_item0,American Fork,City Council,2026-06-09,Vacation of portion of public utility easement at 1032 East 1060 North,nan,0.9,INFRASTRUCTURE,"Proposed vacation of 5 feet of public utility easement along the rear property line at 1032 East 1060 North, reducing the rear easement from 10 feet to 5 feet. Public hearing and action scheduled.",1032 East 1060 North,,,,,,PROPOSED,15,Utility easement vacation typically indicates property owner seeking to reclaim land for development or improvement. Monitor for follow-up development applications.,https://www.utah.gov/pmn/sitemap/notice/1085039.html,,pmn,2026-06-22T13:39:57.905340Z,40.398201,-111.7705674,haiku_pdf_address,0.70
pmn_1088897,American Fork,City Council,2026-06-16,06.16.2026 City Council Special Session CORRECTED agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1088897.html,"AMERICAN FORK CITY COUNCIL
JUNE 16, 2026
		SPECIAL SESSION AGENDA - *CORRECTED




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a special session on Tuesday, June 16, 2026, in the American Fork City Hall, located at 31 N. Church Street, commencing at 6:00 p.m. The agenda shall be as follows:

SPECIAL SESSION
1.	*Review and action on a resolution regarding the PROPOSED Tax Rate and setting the Truth in Taxation Public hearing date for August 11, 2026.
2.	Review of the resolution adopting the Property Tax Impact Schedule.
3.	Consideration and action on entering into a closed session to discuss the professional character or competence of an individual(s) as described in Utah State Code 52-4-204 and 52-4-205. 
4.	Adjournment.

Dated the 12th day of June 2026.

/s/Terilyn Lurker
City Recorder

-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-06-22T13:39:57.905335Z,40.377922,-111.7974943,haiku_pdf_address,0.55
pmn_1088893_item0,American Fork,City Council,2026-06-16,Discussion on proposed amendments to the city's municipal code,nan,0.9,,Work session discussion on proposed amendments to American Fork City municipal code. This is a preparatory discussion for future City Council action.,,,,,,,PROPOSED,0,Work session only - no action taken. Specifics of proposed code amendments not detailed in agenda.,https://www.utah.gov/pmn/sitemap/notice/1088893.html,,pmn,2026-06-22T13:39:57.905337Z,,,,
pmn_1088893_item1,American Fork,City Council,2026-06-16,Discussion on automatic annexations,nan,0.9,ANNEXATION,Work session discussion on automatic annexations policy. This is a preparatory discussion for future City Council action regarding annexation procedures.,,,,,,,PROPOSED,35,Work session only - no action taken. Discussion appears to focus on annexation policy/procedures rather than specific annexation applications.,https://www.utah.gov/pmn/sitemap/notice/1088893.html,,pmn,2026-06-22T13:39:57.905337Z,,,,
pmn_1087445,American Fork,Planning Commission,2026-06-17,Planning Commission Agenda - Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1087445.html,"AMERICAN FORK CITY
PLANNING COMMISSION AGENDA - CANCELED
________________________________________

Regular Session - Canceled
June 17, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter

Planning Commission Members 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

Notice is hereby given that the American Fork City Planning Commission regular session on June 17, 2026, has been canceled. 

Dated this 9th day of June 2026
Patrick O'Brien
Development Services Director

*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-22T13:39:57.905533Z,,,,
pmn_1090673_item0,American Fork,City Council,2026-06-23,Pressurized irrigation rate schedule amendment,nan,0.9,INFRASTRUCTURE,Public hearing and city council action on proposed pressurized irrigation rate schedule changes,,,,,,,PROPOSED,15,Utility rate adjustment; infrastructure maintenance item,https://www.utah.gov/pmn/sitemap/notice/1090673.html,,pmn,2026-06-22T13:39:57.905331Z,,,,
pmn_1090673_item1,American Fork,City Council,2026-06-23,Edgewater North Roadway improvements durability retainer release at 200 South 1100 West,nan,0.9,INFRASTRUCTURE,"Authorization to release Improvements Durability Retainer of $151,471.54 for completed Edgewater North Roadway improvements",200 South 1100 West,,,,,,APPROVED,20,Retainer release indicates project completion; may signal adjacent development readiness,https://www.utah.gov/pmn/sitemap/notice/1090673.html,,pmn,2026-06-22T13:39:57.905331Z,40.9775716,-111.9115096,nominatim,0.75
pmn_1090673_item2,American Fork,City Council,2026-06-23,"Interim American Fork City budget for fiscal year ending June 30, 2027",nan,0.9,,Review and action on resolution adopting interim city budget for FY 2027,,,,,,,PROPOSED,0,Procedural budget item; may indicate timing for capital projects or infrastructure funding,https://www.utah.gov/pmn/sitemap/notice/1090673.html,,pmn,2026-06-22T13:39:57.905331Z,,,,
pmn_1090673_item3,American Fork,City Council,2026-06-23,Culinary water rates amendment,nan,0.9,INFRASTRUCTURE,Review and action on resolution amending culinary water rates,,,,,,,PROPOSED,10,Utility rate adjustment affecting development costs and feasibility,https://www.utah.gov/pmn/sitemap/notice/1090673.html,,pmn,2026-06-22T13:39:57.905331Z,,,,
pmn_1059621_item0,Bluffdale,City Council & Planning Commission,2026-02-25,Ordinance amending Chapter 9.10.020 for adoption of Wildland Urban Interface Building Standards,nan,0.9,,Public hearing on ordinance to amend city code Chapter 9.10.020 to adopt Wildland Urban Interface Building Standards,,,,City of Bluffdale,,,PROPOSED,15,Building standards amendment related to wildland-urban interface; likely affects development in interface zones but does not involve specific project or land development,https://www.utah.gov/pmn/sitemap/notice/1059621.html,,pmn,2026-06-22T13:39:57.906621Z,,,,
pmn_1065863_item0,Bluffdale,City Council & Planning Commission,2026-03-25,Text Amendment to Bringhurst Station Commercial Sub-Districts diagram to allow non-retail businesses in certain areas,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed text amendment to the Bringhurst Station Commercial Sub-Districts diagram to allow non-retail businesses in certain areas of the commercial district. This amendment would modify zoning code regulations governing permitted uses in the commercial sub-districts.,"Bringhurst Station, Bluffdale",,,"Bluffdale Industrial Park, LLC",,,PROPOSED,45,"Application 2026-06. Represented by Joshua F. Hunt, Esq. Staff presenter: Caitlyn Tubbs, Planning Manager. Public hearing scheduled for March 25, 2026 at 6:00 PM at Bluffdale City Hall, 2222 W 14400 S. This amendment expands permitted uses in a commercial district, potentially opening the area to industrial or flex uses.",https://www.utah.gov/pmn/sitemap/notice/1065863.html,,pmn,2026-06-22T13:39:57.906618Z,,,,
pmn_1077009_item0,Bluffdale,City Council & Planning Commission,2026-05-13,Text Amendment to City Code Chapter 11.220 - Gas Station Electronic Display Signs,signage,0.9,,"Proposed text amendment to update City Code to allow electronic display signs at gas stations. Amendment includes adding provisions to Chapter 11.220.070.A to permit electronic display signs with a minimum display interval of three (3) seconds, and adding a new definition for 'Gas Station Electronic Display Sign' to Chapter 11.220.030.",,,,Yesco,,,PROPOSED,15,Sign code amendment specific to gas station electronic messaging. Application 2026-10. Staff Presenter: Ellen Oakman.,https://www.utah.gov/pmn/sitemap/notice/1077009.html,,pmn,2026-06-22T13:39:57.906616Z,,,,
pmn_1078659_item0,Bluffdale,City Council & Planning Commission,2026-05-27,Text Amendment to Chapter 3.40 and Section 11.180.020 - Seasonal Fireworks Sales Regulations,nan,0.9,,Proposed text amendment to update City's regulations on seasonal fireworks sales and to allow outdoor fireworks sales as an allowed temporary use in the Bluffdale City Code.,,,,Joee Witter,,,PROPOSED,5,Code text amendment for temporary use regulation; Application 2026-16; Staff presenter Caitlyn Tubbs,https://www.utah.gov/pmn/sitemap/notice/1078659.html,,pmn,2026-06-22T13:39:57.906613Z,,,,
pmn_1086063_item0,Bluffdale,City Council & Planning Commission,2026-06-24,General Plan Amendment and Rezone at 13942 South 2700 West from Very Low Density Residential to Commercial,nan,0.9,GENERAL_PLAN_AMENDMENT,Request to amend the General Plan Map from Very Low Density Residential to Commercial and amend the Zoning Map from R-1-43 Residential to General Commercial for approximately 1.90 acres,"13942 South 2700 West, Bluffdale",1.9,,,R-1-43,General Commercial,PROPOSED,72,Property lined in yellow on map. Concurrent with flex retail development agreement application.,https://www.utah.gov/pmn/sitemap/notice/1086063.html,,pmn,2026-06-22T13:39:57.906610Z,40.4736009,-111.9591571,nominatim,0.75
pmn_1086063_item1,Bluffdale,City Council & Planning Commission,2026-06-24,Development Agreement for Four Flex Retail Buildings on 3.914 acres at 2700 West and 2950 West,nan,0.9,MINIFLEX_OPPORTUNITY,"Request for Development Agreement to construct four (4) flex retail buildings on approximately 3.914 acres with reduced glazing and brick requirements. Permitted uses include construction sales and service, data centers, loan centers, general and limited manufacturing, printing services, storage facilities for machinery and equipment, temporary job trailers and offices, and wholesale and warehousing.","13918 South 2700 West, 13942 South 2700 West, and 13937 South 2950 West, Bluffdale",3.914,,,,,PROPOSED,78,Flex retail/light industrial project with broad permitted uses. Reduced architectural standards (glazing and brick). Concurrent with general plan and zoning amendments for adjacent property.,https://www.utah.gov/pmn/sitemap/notice/1086063.html,,pmn,2026-06-22T13:39:57.906610Z,40.4736009,-111.9591571,haiku_nominatim,0.70
pmn_1084347_item0,Draper,City Council,2026-06-09,Draper-Highland Boundary Adjustment #2 Land Use and Zoning Map Amendment at 16377 S. Suncrest Drive,nan,0.9,GENERAL_PLAN_AMENDMENT,City-initiated request to add land use designation and zoning designations for approximately 0.31 acres of property to the Draper City Land Use Map and Zoning Map. The amendment is related to a prior enacted city boundary adjustment between Draper City and Highland City.,"16377 S. Suncrest Drive, Draper, UT",0.31,,,,,PROPOSED,15,"City-initiated action following prior boundary adjustment between Draper and Highland. Small parcel requiring map designations to be formalized. Public hearing scheduled for June 9, 2026 at 7:00 p.m.",https://www.utah.gov/pmn/sitemap/notice/1084347.html,,pmn,2026-06-22T13:39:57.907923Z,40.4730933,-111.824605,nominatim,0.75
pmn_1084337_item0,Draper,City Council,2026-06-09,City-initiated text amendment to require short-term rental licensing and permitting in Draper City Municipal Code,nan,0.9,,"Draper City is proposing amendments to DCMC Titles 6 and 9 to establish licensing and permitting requirements for short-term rentals, along with associated operational standards.",,,,,,,PROPOSED,15,"City-initiated regulatory amendment affecting short-term rental market; hearing scheduled June 9, 2026 at 7:00 p.m. at Draper City Hall. Contact Todd Taylor (801) 576-6510 for additional information.",https://www.utah.gov/pmn/sitemap/notice/1084337.html,,pmn,2026-06-22T13:39:57.907925Z,,,,
pmn_1087971_item0,Draper,City Council,2026-06-10,Nielsen Zoning Map Amendment - Rezone 0.33 acres from RA1 to R3 at 12738 S. 300 E.,nan,0.9,REZONE,"Ordinance #1718 amending the official zoning map of Draper City to change approximately 0.33 acres of property from RA1 (Residential Agriculture) to R3 (Single-Family Residential) at 12738 S. 300 E. Ordinance was adopted by City Council on June 9, 2026.","12738 S. 300 E., Draper, UT",0.33,,,RA1,R3,APPROVED,15,Small residential infill rezone from agricultural to single-family. Modest growth signal; typical density increase for small parcel.,https://www.utah.gov/pmn/sitemap/notice/1087971.html,,pmn,2026-06-22T13:39:57.907920Z,,,,
pmn_1087977_item0,Draper,City Council,2026-06-10,Ordinance #1719 - Veranda West Master Area Plan Amendment,nan,0.9,GENERAL_PLAN_AMENDMENT,Draper City Council adopted Ordinance #1719 amending the Master Area Plan for Veranda West per the Land Use and Development Code of the Draper City Municipal Code. This represents a general plan/master plan modification for the Veranda West area.,,,,,,,APPROVED,55,"Ordinance adopted June 9, 2026. Complete ordinance on file at Draper City Recorder's Office and available online at draperutah.gov. This is a master area plan amendment which typically precedes or accompanies residential or mixed-use development.",https://www.utah.gov/pmn/sitemap/notice/1087977.html,,pmn,2026-06-22T13:39:57.907918Z,40.5072844,-111.9047339,haiku_pdf_legal,0.55
pmn_1087981_item0,Draper,City Council,2026-06-10,Ordinance #1720 - Veranda West Master Area Plan TSD Sub-Zone Designation Map amendment,nan,0.9,GENERAL_PLAN_AMENDMENT,"Adoption of Ordinance #1720 amending the Land Use and Development Code Section 9-14-110, Exhibit 9-14-1, regarding the Veranda West Master Area Plan TSD Sub-Zone Designation Map. This ordinance was adopted by the Draper City Council on June 9, 2026.","Veranda West Master Area Plan, Draper",,,,,,APPROVED,45,"Notice of adoption posted June 10, 2026. This appears to be a sub-zone designation map amendment for an existing master area plan. Complete ordinance on file at Draper City Recorder's Office.",https://www.utah.gov/pmn/sitemap/notice/1087981.html,,pmn,2026-06-22T13:39:57.907915Z,,,,
