id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1077583,American Fork,City Council,2026-05-12,05.12.26 Public Hearing - Chipman/Stake Center Annexation,,,https://www.utah.gov/pmn/sitemap/notice/1077583.html,"Public Hearing Notice - Chipman/Stake Center Annexation
Notice is hereby given that a petition for annexation was filed with American Fork City. The petition, which was accepted by the city council on October 22, 2024, covers approximately 24 acres consisting of property located at approximately 515 South 100 West.  The city recorder certified the petition, and the legislative body provided notice according to Utah Code 10-2-406. A 30-day period was allowed to give property owners and affected entities the opportunity to submit written protests. A public hearing was previously held on February 25, 2025.
A public hearing will be held on Tuesday, May 12, at 7 p.m. at the American Fork City Hall (31 N. Church Street) to allow the public to comment on the Chipman/Stake Center Annexation. After the public hearing, American Fork City may choose to deny or grant the petition and annex the area described in the petition. 
The complete annexation petition is available for inspection and copying at the American Fork City Recorder's office (51 E. Main Street, American Fork) or by emailing tlurker@americanfork.gov
Dated this 30th day of April 2026.
/s/ Terilyn Lurker, City Recorder",pmn,2026-06-01T13:46:15.662300Z
pmn_1074725,American Fork,City Council,2026-05-12,05.12.26 Public Hearing - Surplus Property,,,https://www.utah.gov/pmn/sitemap/notice/1074725.html,"AMERICAN FORK CITY COUNCIL
MAY 12, 2026
PUBLIC HEARING


	

NOTICE OF PUBLIC HEARING
Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, May 12, 2026, at 7:00 p.m. at the American Fork City Hall, 31 North Church Street. The City Council will receive public comments regarding the declaration of real property to be surplus and disposed of. 
The property in question is a portion of parcel number 12:055:0117. The portion to be declared surplus is approximately 1186 square feet located at the Southeast corner of the parcel at approximately 1000 North and 700 West. The property is in the Public Facilities Zone, and the current use is open ground. 
All interested parties are invited to attend the public hearing. Additional information can be obtained by emailing tlurker@americanfork.gov.
This public hearing was rescheduled from the August 28th meeting.
Dated this 21st day of April 2026.

/s/Terilyn Lurker
City Recorder",pmn,2026-06-01T13:46:15.662235Z
pmn_1080971,American Fork,City Council,2026-05-19,05.19.26 City Council work session agenda,,,https://www.utah.gov/pmn/sitemap/notice/1080971.html,"AMERICAN FORK CITY COUNCIL
MAY 19, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, May 19, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Presentation by the PARC Tax Advisory Board on the proposed PARC Tax fund allocation recommendations.
2.	Discussion on park strips.
3.	Review of the fiscal year ending June 30, 2027 budget book.

15-minute break

4.	Discussion on external Accessory Dwelling Units (ADUs).
5.	Discussion on the scope of project for the Fitness Center.
6.	Discussion on updates to the General Fee Schedule.
7.	Adjourn. 

Dated the 14th day of May 2026.

/s/Terilyn Lurker
City Recorder

-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-06-01T13:46:15.662232Z
pmn_1078299,American Fork,Planning Commission,2026-05-20,Planning Commission Agenda - Canceled,,,https://www.utah.gov/pmn/sitemap/notice/1078299.html,"CANCELED - AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session - Canceled
May 20, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on May 20, 2026, has been canceled.

Dated this 6th day of May 2026
Patrick O'Brien
Development Services Director
*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-01T13:46:15.662452Z
pmn_1082821,American Fork,City Council,2026-05-26,05.26.26 City Council agenda,,,https://www.utah.gov/pmn/sitemap/notice/1082821.html,"AMERICAN FORK CITY COUNCIL
MAY 26, 2026
		CITY COUNCIL AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

The American Fork City Council will hold a public hearing in conjunction with the regular session on Tuesday, May 26, 2026, in the American Fork City Hall, 31 North Church Street, commencing at 7:00 p.m. The agenda shall be as follows:

PUBLIC HEARING
1.	Receive public comments on amendments to the fiscal year ending June 30, 2026, city budget.
2.	Receive public comment on the 620 South Annexation consisting of 6.816 acres and located at approximately 700 West 620 South.
REGULAR SESSION
1.	Pledge of Allegiance; Invocation by Council Member Carroll; roll call. 
2.	Twenty-minute public comment period - limited to two minutes per person. 
3.	City Administrator's Report 
4.	Council Reports 
5.	Mayor's Report 
COMMON CONSENT AGENDA
 (Common Consent is that class of Council action that requires no further discussion or which is routine in nature.  All items on the Common Consent Agenda are adopted by a single motion unless removed from the Common Consent Agenda.)
1.	Approval of the April 28, 2026, work session minutes.
2.	Approval of the May 5, 2026, work session minutes.
3.	Approval of the May 12, 2026, city council minutes.
4.	Approval of a Class A Beer license for Mid City Enterprises Inc, DBA Mid City Lounge, located at 494 North 950 West Suite A.
5.	Ratification of city payments (May 6, 2026, to May 19, 2026) and approval of purchase requests over $50,000. 
ACTION ITEMS
1.	Review and action on a resolution approving amendments to the fiscal year ending June 30, 2026, city budgets.
2.	Review and action on an ordinance approving the disbursement of FY2025-2026 PARC Tax funds.
3.	Review and action on acceptance of the withdrawal of application for the Chipman/Stake Center Annexation.
4.	Review and action for an approval of a reimbur",pmn,2026-06-01T13:46:15.662229Z
pmn_1076037,American Fork,City Council,2026-05-26,05.26.26 Public Hearing - 620 South Annexation,,,https://www.utah.gov/pmn/sitemap/notice/1076037.html,"NOTICE OF PUBLIC HEARING OF THE CITY'S INTENT TO ANNEX REAL PROPERTY LOCATED AT APPROXIMATELY 700 WEST 620 SOUTH, AMERICAN FORK.

On April 14, 2026, the City Council of American Fork, Utah, adopted Resolution No. 2026-04-15R, indicating its intent to annex the following described real property:

	620 SOUTH ANNEXATION
	 (700 WEST 620 SOUTH)

BEGINNING AT A POINT LOCATED SOUTH 89°52'20' WEST ALONG SECTION LINE 1672.42 FEET FROM THE SOUTHEAST CORNER OF SECTION 22, TOWNSHIP 5 SOUTH, RANGE 1 EAST, SALT LAKE BASE AND MERIDIAN;

THENCE SOUTH 28.58 FEET;  THENCE WEST 498.06 FEET;  THENCE ALONG THE AF10 ANNEXATION BOUNDARY THE FOLLOWING THREE COURSES AND DISTANCES:  1) NORTH 0°01'04' WEST 27.47 FEET,  2) NORTH 89°52'20' EAST 25.67 FEET, AND 3) NORTH 0°00'06' WEST 577.22 FEET;  THENCE ALONG THE DIXIE FENN ANNEXATION PLAT 'A' THE FOLLOWING TWO COURSES AND DISTANCES: 1) NORTH 22.33 FEET,  AND 2) SOUTH 89°59'29' EAST 472.41 FEET;  THENCE SOUTH 598.42 FEET TO THE POINT OF BEGINNING.


Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with the regular session on May 26, 2026, at 7:00 p.m. in the American Fork City Hall, 31 North Church Street, for the purpose of receiving public comment regarding the proposed annexation.

The City Council may annex the above described real property unless, at or before the public hearing, written protests to the annexation are filed by the owners of real property that is located within the area proposed for annexation in accordance with applicable provisions of UCA 10-2-812.
This annexation is be pursued without a petition in accordance with UCA 10-2-812.

Copies of a map showing the location of the annexation area are available for review by the public at the City Recorders Office, 51 East Main Street, during normal business hours.

Dated this 27 day of April 2026       	
 
Terilyn Lurker, City Recorder",pmn,2026-06-01T13:46:15.662223Z
pmn_1081857,American Fork,City Council,2026-05-26,05.26.26 Public Hearing - FYE2026 Budget amendments,,,https://www.utah.gov/pmn/sitemap/notice/1081857.html,"AMERICAN FORK CITY COUNCIL
MAY 26, 2026
PUBLIC HEARING


	

NOTICE OF PUBLIC HEARING
Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, May 26, 2026, at 7:00 p.m. at the American Fork City Hall, 31 North Church Street. The City Council will receive public comment for the purpose of amending the American Fork City FY 2026 Budget. All interested people are invited to attend.
Dated this 18th day of May 2026

/s/Terilyn Lurker
City Recorder",pmn,2026-06-01T13:46:15.662226Z
pmn_1084457,American Fork,City Council,2026-06-02,06.02.26 City Council work session agenda,,,https://www.utah.gov/pmn/sitemap/notice/1084457.html,"AMERICAN FORK CITY COUNCIL
JUNE 2, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, June 2, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Presentation of progress on the American Fork Transit Circulator Study and Polycentric City Master Plan.
2.	Report by Dawna Whiting on the American Fork Victim's Assistance Program.
3.	Discussion on Master Plans, Impact Fee Facility Plans, and Impact Fee Analysis for Culinary Water, Parks, Pressurized Irrigation, Public Safety, Sewer, Storm Drain, and Transportation. 
4.	Adjourn.

Dated the 28th day of May 2026.

/s/Terilyn Lurker
City Recorder

-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-06-01T13:46:15.662221Z
pmn_1082813,American Fork,Planning Commission,2026-06-03,"Planning Commission Amended Public Notice Letter, Agenda, and Amended Packet",,,https://www.utah.gov/pmn/sitemap/notice/1082813.html,"NOTICE OF PUBLIC HEARINGS
________________________________________

Notice is hereby given that the American Fork City Planning Commission will hold a Public Hearing on June 3, 2026, in the City Hall, located at 31 N. Church Street, commencing at 6:30 PM. 
The public and each affected entity is invited to provide information and comment for American Fork City to consider in the process of the proposed items.

-	Notice of public hearings and public meetings to consider general plan modifications.

o	Public hearing, review, and recommendation on a proposed Land Use Map Amendment, known as 13:059:0130 & 13:059:0131 - LUMA, located at approximately 375 S 860 E, American Fork City. Consisting of 1.96 acres, the property proposes to change from the Planned Community land use designation to the Design Commercial land use designation.

 	Description: The proposed Land Use Map Amendment promotes economic opportunity and economic development on the east side of American Fork City.

o	Public hearing, review, and recommendation on a proposed Zone Change, known as 13:059:0130 & 13:059:0131 - Zone Change, located at approximately 375 S 860 E, American Fork City. Consisting of 1.96 acres, the property proposes to change from the PC and GC-2 Zones to the GC-1 Zone. 

 	Description: The proposed Zone Change promotes economic opportunity and economic development on the east side of American Fork City.

o	Public hearing, review, and recommendation on a proposed Land Use Map Amendment, known as Dixie Well (943 S 900 W) - LUMA, located at approximately 943 S 900 W, American Fork City. Consisting of 0.78 acres, the property proposes to change from the Residential Very-Low Density land use designation to the Institutional Lands, Schools and Public Facilities land use designation.

 	Description: The property in question will have a city culinary well drilled on the property. This will change the property's use from vacant to public facilities. This allows for proper prop",pmn,2026-06-01T13:46:15.662448Z
pmn_1084385,American Fork,City Council,2026-06-09,06.09.26 Public Hearing - FYE2027 City Budget,,,https://www.utah.gov/pmn/sitemap/notice/1084385.html,"NOTICE OF PUBLIC HEARING

Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, June 9, 2026, at 7:00 p.m. at the American Fork City Hall, 31 North Church Street. The City Council will receive public comments regarding the American Fork City FY 2027 Budget (July 1, 2026, to June 30, 2027). 

The fiscal year ending June 30, 2027, tentative budget includes a proposed property tax rate increase. The Property Tax Impact Schedule and the Tentative Budget can be found at www.americanfork.gov/finance.

All interested people are invited to attend.

Dated this 27th day of May, 2026",pmn,2026-06-01T13:46:15.662216Z
pmn_1039851,Bluffdale,City Council & Planning Commission,2025-12-10,Notice of Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1039851.html,"NOTICE OF PUBLIC HEARING

Notice is hereby given that the Bluffdale Planning Commission will hold a public hearing on Wednesday, December 3, 2025, at Bluffdale City Hall, 2222 W 14400 S, which will begin at 6:00 PM or as soon thereafter as possible and the Bluffdale City Council will hold a public hearing on Wednesday December 10, 2025, at Bluffdale City Hall, 2222 W 14400 S, which will begin at 6:00 PM or as soon thereafter as possible for the purpose of receiving public comment on the draft integrated Water and Land Use Element of the Bluffdale General Plan, as required by SB 110 (2022) and SB 76 (2023). City of Bluffdale, Applicant. Caitlyn Tubbs and Dan Tracer, Staff Contacts.

In addition to attendance at the Planning Commission and City Council meetings, if you have any comments or concerns, there are several additional ways to participate:
1.	View meeting on the City's website at www.bluffdale.gov.
2.	Email your comments to planningmeetingcomment@bluffdale.gov and councilmeetingcomment@bluffdale.gov and include 'Land Use and Water Element' or 'General Plan Amendment' in the subject line of the email. Please send your email before 4:00 PM on Wednesday, December 3, 2025, to ensure delivery to the Planning Commission and before 4:00 PM on Wednesday, December 10, 2025, to ensure delivery to the Council.
3.	Mailed written comments will also be accepted. Please mail to the following: 
City of Bluffdale Planning Department
c/o Caitlyn Tubbs, Planning Manager
2222 West 14400 South 
Bluffdale, Utah 84065

For further information, please contact Caitlyn Tubbs at ctubbs@bluffdale.com or 801-849-9466.

In compliance with the Americans with Disabilities Act, individuals needing assistance or other services for these meetings should contact Bluffdale City Hall at least 24 hours in advance of such meeting at (801)-254-2200. TTY 7-1-1. The City website is located at www.bluffdale.gov.",pmn,2026-06-01T13:46:15.663691Z
