id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1068999,American Fork,City Council,2026-03-31,03.31.26 City Council Work Session agenda - Amended,,,https://www.utah.gov/pmn/sitemap/notice/1068999.html,"AMERICAN FORK CITY COUNCIL
MARCH 31, 2026
		WORK SESSION AGENDA - *AMENDED




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, March 31, 2026, in the City Hall, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Discussion on proposed amendments to the city's municipal code, general plan, and zoning.
2.	Discussion on fiscal year ending 2027 Fitness Center, Road CIP, Impact Fees, and Local Building Authority funds.
3.	*Discussion on our current water supply.
4.	Adjourn. 

Dated the 30th day of March 2026.

/s/Terilyn Lurker
City Recorder









-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-04-26T03:06:58.270857Z
pmn_1069503,American Fork,Planning Commission,2026-04-08,Planning Commission Agenda - Canceled,,,https://www.utah.gov/pmn/sitemap/notice/1069503.html,"AMERICAN FORK CITY
PLANNING COMMISSION AGENDA - Canceled
________________________________________

Regular Session- Canceled 
April 8, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________
Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on April 8, 2026, has been canceled. 

Dated this 30th day of March 2026
Patrick O'Brien
Development Services Director

*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-04-26T03:06:58.271029Z
pmn_1072149,American Fork,City Council,2026-04-14,04.14.26 City Council agenda,,,https://www.utah.gov/pmn/sitemap/notice/1072149.html,"AMERICAN FORK CITY COUNCIL
APRIL 14, 2026
		CITY COUNCIL AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

The American Fork City Council will hold a regular session on Tuesday, April 14, 2026, in the American Fork City Hall, 31 North Church Street, commencing at 7:00 p.m. The agenda shall be as follows:

REGULAR SESSION
1.	Pledge of Allegiance; Invocation by Council Member Hunter; roll call. 
2.	Presentation of the HERO Award to John Miller.
3.	Recognition of Adam Ellison for his work with Utah's Law Enforcement Agency Accreditation Program.
4.	Presentation of the Just Serve award.
5.	Twenty-minute public comment period - limited to two minutes per person. 
6.	City Administrator's Report 
7.	Council Reports 
8.	Mayor's Report 
COMMON CONSENT AGENDA
 (Common Consent is that class of Council action that requires no further discussion or which is routine in nature.  All items on the Common Consent Agenda are adopted by a single motion unless removed from the Common Consent Agenda.)
1.	Approval of the March 17, 2026, work session minutes.
2.	Approval of the March 24, 2026, city council minutes.
3.	Approval of the authorization to release the Improvements Construction Guarantee in the amount of $69,317.50 and issue a Notice of Acceptance for the Lakeland Industrial Plat B construction of public improvements located at 360 East 1700 South. 
4.	Ratification of city payments (March 18, 2026, to April 7, 2026) and approval of purchase requests over $50,000. 
ACTION ITEMS
1.	Review and action on appointments to the following boards and committees:
a.	Beautification Committee
b.	Cemetery Committee
2.	Review and action on approval of the 2026 Arbor Day Proclamation.
3.	Review and action on approval of the authorization to release the Improvements Durability Retainer of $767,408.40 for Spring Leaf Townhomes, located at 900 East Pacific Drive. ",pmn,2026-04-26T03:06:58.270854Z
pmn_1070243,American Fork,City Council,2026-04-14,"04.14.26 Public Hearing - Abandoned, Seized, Found property - cancelled",,,https://www.utah.gov/pmn/sitemap/notice/1070243.html,This Public Hearing has been cancelled.,pmn,2026-04-26T03:06:58.270851Z
pmn_1072501,American Fork,Planning Commission,2026-04-15,Planning Commission Work Session Agenda and Packet,,,https://www.utah.gov/pmn/sitemap/notice/1072501.html,"AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
WORK SESSION
________________________________________
Work Session
April 15, 2026
Wednesday 6:30 PM

Administrative Conference Room
51 East Main Street 
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission will meet in a Work Session on April 15, 2026, at the Administration Conference Room, located at 51 East Main Street, commencing at 6:30 PM. The agenda shall be as follows:

1.	Work Session 

a.	Roll Call
b.	Discussion on proposed amendments to the City's Municipal Code, General Plan, and Zoning.
c.	Adjourn.

Dated this 13th day of April 2026
Patrick O'Brien
Development Services Director

*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-04-26T03:06:58.271027Z
pmn_1071687,American Fork,Planning Commission,2026-04-22,Planning Commission Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1071687.html,"Notice is hereby given that the American Fork City Planning Commission will meet in regular session on April 22, 2026, at the American Fork City Hall, 31 North Church Street commencing at 6:30 PM. The agenda shall be as follows:

1.	Regular Session
a.	Pledge of Allegiance
b.	Roll Call
2.	Public Comments
a.	Up to a 20-minute public comment period to receive public comments. Each speaker is limited to two minutes.

3.	Common Consent Agenda (Common Consent is that class of Commission action that requires no further discussion or which is routine in nature. All items on the Common Consent Agenda are adopted by a single motion unless removed from the Common Consent Agenda).
a.	Approval of the March 18, 2026, Planning Commission minutes

4.	Action Items (Action Items is that class of Commission action that requires further discussion on Site Plans and proposed zoning designation for annexing areas. The Planning Commission will have authority to approve Site Plans for final action and provide recommendations for the zone of annexing property.)
a.	Review and action on an application for a Commercial Site Plan, known as Rockport Industrial, located at 205 W Frontage Rd, American Fork City. The Commercial Site Plan will be for approximately 1.43 acres and will be in the Planned Industrial (PI-1) Zone.   
b.	Review and action on a proposed Request for Consideration for a project known as Lone Automotive. The applicants for this project request to operate an Auto Dealership in the GC-1 General Commercial Zoning.   
c.	Review and action on an application for a Commercial Site Plan, known as Mira Vista Phase 4, located at 530 S 1040 E, American Fork City. The Commercial Site Plan consists of approximately 1.05 acres and is in the R3-7500 Zone.
d.	Review and action on an application for a Commercial Site Plan, known as Climb Concrete, located at approximately 300 E 1700 S, American Fork City. The Site Plan consists of 5 acres and is in the I-1 Industrial Zone.

5.",pmn,2026-04-26T03:06:58.271024Z
pmn_1072153,American Fork,City Council,2026-04-28,04.28.26 City Council Public Hearing - surplus property - rescheduled,,,https://www.utah.gov/pmn/sitemap/notice/1072153.html,"NOTICE OF PUBLIC HEARING
Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, April 28, 2026, at 7:00 p.m. at the American Fork City Hall, 31 North Church Street. The City Council will receive public comments regarding the declaration of real property to be surplus and disposed of. 
The property in question is a portion of parcel number 12:055:0117. The portion to be declared surplus is approximately 1186 square feet located at the Southeast corner of the parcel at approximately 1000 North and 700 West. The property is in the Public Facilities Zone, and the current use is open ground. 
All interested parties are invited to attend the public hearing. Additional information can be obtained by emailing tlurker@americanfork.gov.
Dated this 8th day of April 2026.

/s/Terilyn Lurker
City Recorder",pmn,2026-04-26T03:06:58.270846Z
pmn_1075403,American Fork,City Council,2026-04-28,04.28.26 Work Session agenda,,,https://www.utah.gov/pmn/sitemap/notice/1075403.html,"AMERICAN FORK CITY COUNCIL
APRIL 28, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, April 28, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Discussion on the fiscal year 2027 General Fund, Capital Projects, Fleet Fund, and Fitness Center fund.
2.	Training in Ethics and Conflict of Interest.
3.	Adjourn. 

Dated the 23rd day of April 2026.

/s/Terilyn Lurker
City Recorder









-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-04-26T03:06:58.270849Z
pmn_1074985,American Fork,Planning Commission,2026-05-06,Planning Commission Public Notice,,,https://www.utah.gov/pmn/sitemap/notice/1074985.html,"NOTICE OF PUBLIC HEARINGS________________________________________
Notice is hereby given that the American Fork City Planning Commission will hold a Public Hearing on May 6, 2026, in the City Hall, located at 31 N. Church Street, commencing at 6:30 PM. 
The public and each affected entity is invited to provide information and comment for American Fork City to consider in the process of the proposed items.

-	Notice of public hearings and public meetings to consider general plan modifications.

o	Review and recommendation on a proposed Annexation Agreement, known as 620 South Annexation, located at approximately 6695 West 7300 North, American Fork City. On approximately 7.03 acres, the property will be annexed into American Fork City and be given the PF Public Facilities zoning designation.

Shortly before the public hearing, supporting documentation is posted on the city website at www.americanfork.gov or available by contacting the City Recorder at 801.763.3000.",pmn,2026-04-26T03:06:58.271020Z
pmn_1074725,American Fork,City Council,2026-05-12,05.12.26 Public Hearing - Surplus Property,,,https://www.utah.gov/pmn/sitemap/notice/1074725.html,"AMERICAN FORK CITY COUNCIL
MAY 12, 2026
PUBLIC HEARING


	

NOTICE OF PUBLIC HEARING
Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, May 12, 2026, at 7:00 p.m. at the American Fork City Hall, 31 North Church Street. The City Council will receive public comments regarding the declaration of real property to be surplus and disposed of. 
The property in question is a portion of parcel number 12:055:0117. The portion to be declared surplus is approximately 1186 square feet located at the Southeast corner of the parcel at approximately 1000 North and 700 West. The property is in the Public Facilities Zone, and the current use is open ground. 
All interested parties are invited to attend the public hearing. Additional information can be obtained by emailing tlurker@americanfork.gov.
This public hearing was rescheduled from the August 28th meeting.
Dated this 21st day of April 2026.

/s/Terilyn Lurker
City Recorder",pmn,2026-04-26T03:06:58.270842Z
pmn_1034139,Bluffdale,City Council & Planning Commission,2025-11-12,Notice of Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1034139.html,"NOTICE OF PUBLIC HEARING

Notice is hereby given that a public meeting will be held before the Bluffdale City Council on Wednesday, November 12, 2025, at Bluffdale City Hall, 2222 W 14400 S, which will begin at 6:00 p.m., or as soon thereafter as possible for the purpose of receiving public comment on a proposed Text Amendment to update the City Code to comply with HB 368 as follows:
-	Section 9.10.030 ('Buildings and Construction - Permits') to allow submittal of 'identical plans' as required by State Code;
-	Section 11.30.060 Notice Requirements and Public Hearings to comply with State Code;
-	Chapter 11.190 ('Annexation') of the Land Use Ordinance to reflect changes required by State Code; 
-	Chapter 12.90 of the Subdivision Ordinance to reflect bonding and bond repayment requirements as required by State Code; and  
-	Minor grammatical and reference updates
City of Bluffdale, Applicant. Caitlyn Tubbs, Staff Presenter. (Application 2025-24)
In addition to attendance at the City Council meeting, if you have any comments or concerns, there are several additional ways to participate: 
1.	View meeting on the City's website at www.bluffdale.gov.
2.	Email your comments to councilmeetingcomment@bluffdale.gov for the City Council and include 'HB 368' in the subject line of the email. Comments should be sent before 4:00 PM on November 12, 2025 to be provided to the City Council in advance of the meeting.
3.	Mailed written comments will also be accepted. Please mail to the following:
City of Bluffdale Planning Department
c/o Caitlyn Tubbs, Planning Manager
2222 West 14400 South
Bluffdale, UT 84065

For further information, please contact Caitlyn Tubbs at ctubbs@bluffdale.gov or 801-849-9466.
In compliance with the Americans with Disabilities Act, individuals needing assistance or other services for this meeting should contact Bluffdale City Hall at least 24 hours in advance of such meeting at 801-254-2200. TTY 7-1-1. The City website is located at www.bl",pmn,2026-04-26T03:06:58.272174Z
pmn_1034151,Bluffdale,City Council & Planning Commission,2025-11-12,Notice of Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1034151.html,"NOTICE OF PUBLIC HEARING

Notice is hereby given that a public meeting will be held before the Bluffdale City Council on Wednesday, November 12, 2025, at Bluffdale City Hall, 2222 W 14400 S, which will begin at 6:00 p.m., or as soon thereafter as possible for the purpose of receiving public comment on proposed Text Amendment to Section 11.80.060 R-SL Senior Living Zone to allow basements within the zone (Application 2025-35). Howland Partners, Inc., Applicant, represented by Gary Howland and Tina Franco. Caitlyn Tubbs, staff presenter. 

In addition to attendance at the City Council meeting, if you have any comments or concerns, there are several additional ways to participate:
1.	View meeting on the City's website at www.bluffdale.gov.
2.	Email your comments to councilmeetingcomment@bluffdale.gov for the City Council and include 'Senior Living' in the subject line of the email.
3.	Mailed written comments will also be accepted. Please mail to the following: 
City of Bluffdale Planning Department
c/o Caitlyn Tubbs, Planning Manager
2222 West 14400 South 
Bluffdale, Utah 84065

For further information, please contact Caitlyn Tubbs at ctubbs@bluffdale.gov or 801-849-9466.

In compliance with the Americans with Disabilities Act, individuals needing assistance or other services for this meeting should contact Bluffdale City Hall at least 24 hours in advance of such meeting at 801.254.2200. TTY 7-1-1. The City website is located at www.bluffdale.gov.",pmn,2026-04-26T03:06:58.272176Z
