id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1088897,American Fork,City Council,2026-06-16,06.16.2026 City Council Special Session CORRECTED agenda,,,https://www.utah.gov/pmn/sitemap/notice/1088897.html,"AMERICAN FORK CITY COUNCIL
JUNE 16, 2026
		SPECIAL SESSION AGENDA - *CORRECTED




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a special session on Tuesday, June 16, 2026, in the American Fork City Hall, located at 31 N. Church Street, commencing at 6:00 p.m. The agenda shall be as follows:

SPECIAL SESSION
1.	*Review and action on a resolution regarding the PROPOSED Tax Rate and setting the Truth in Taxation Public hearing date for August 11, 2026.
2.	Review of the resolution adopting the Property Tax Impact Schedule.
3.	Consideration and action on entering into a closed session to discuss the professional character or competence of an individual(s) as described in Utah State Code 52-4-204 and 52-4-205. 
4.	Adjournment.

Dated the 12th day of June 2026.

/s/Terilyn Lurker
City Recorder

-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-08-03T11:26:17.082022Z
pmn_1088893,American Fork,City Council,2026-06-16,06.16.2026 City Council Work Session agenda,,,https://www.utah.gov/pmn/sitemap/notice/1088893.html,"AMERICAN FORK CITY COUNCIL
JUNE 16, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a special session, immediately followed by a work session on Tuesday, June 16, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Discussion on proposed amendments to the city's municipal code.
2.	Discussion on pressurized irrigation water rates.
3.	Discussion on culinary water rates.
4.	Discussion on automatic annexations.
5.	Adjourn. 

Dated the 12th day of June 2026.

/s/Terilyn Lurker
City Recorder

-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-08-03T11:26:17.082025Z
pmn_1087445,American Fork,Planning Commission,2026-06-17,Planning Commission Agenda - Canceled,,,https://www.utah.gov/pmn/sitemap/notice/1087445.html,"AMERICAN FORK CITY
PLANNING COMMISSION AGENDA - CANCELED
________________________________________

Regular Session - Canceled
June 17, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter

Planning Commission Members 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

Notice is hereby given that the American Fork City Planning Commission regular session on June 17, 2026, has been canceled. 

Dated this 9th day of June 2026
Patrick O'Brien
Development Services Director

*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-08-03T11:26:17.082244Z
pmn_1090673,American Fork,City Council,2026-06-23,06.23.26 City Council Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1090673.html,"AMERICAN FORK CITY COUNCIL
JUNE 23, 2026
		CITY COUNCIL AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

The American Fork City Council will hold a public hearing in conjunction with the regular session on Tuesday, June 23, 2026, in the American Fork City Hall, 31 North Church Street, commencing at 7:00 p.m. The agenda shall be as follows:

PUBLIC HEARING
1.	Receiving public comment regarding proposed pressurized irrigation rate schedule.
REGULAR SESSION
1.	Pledge of Allegiance; Invocation by Council Member John; roll call. 
2.	Twenty-minute public comment period. Members of the public may address the Council for up to two minutes each. The Council will listen to all comments but will not discuss or respond to matters raised during the public comment period.
3.	City Administrator's Report 
4.	Council Reports 
5.	Mayor's Report 
COMMON CONSENT AGENDA
(Common Consent is that class of Council action that requires no further discussion or which is routine in nature.  All items on the Common Consent Agenda are adopted by a single motion unless removed from the Common Consent Agenda.)
1.	Approval of the May 26, 2026, city council minutes. 
2.	Approval of the June 2, 2026, work session minutes. 
3.	Approval of the authorization to release the Improvements Durability Retainer of $151,471.54 for Edgewater North Roadway, located at 200 South 1100 West. 
4.	Ratification of city payments (June 3, 2026, to June 16, 2026) and approval of purchase requests over $50,000. 
ACTION ITEMS
1.	Review and action on a resolution adopting the Interim American Fork City budget for fiscal year ending June 30, 2027.
2.	Review of the resolution adopting the Property Tax Impact Schedule.
3.	Review and action on approval of a resolution amending the culinary water rates.
4.	Review and action on approval of a resolution amending the pressurized irrigation rates.
",pmn,2026-08-03T11:26:17.082019Z
pmn_1092769,American Fork,City Council,2026-07-07,07.07.2026 City Council work session agenda,,,https://www.utah.gov/pmn/sitemap/notice/1092769.html,"AMERICAN FORK CITY COUNCIL
JULY 7, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, July 7, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Discussion on pressurized irrigation shareholder agreements.
2.	Discussion on road cross section with bike lanes and trails.
3.	Discussion on trees and park strips.
4.	Adjourn. 

Dated the 1st day of July 2026.

/s/Terilyn Lurker
City Recorder

-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-08-03T11:26:17.082017Z
pmn_1091707,American Fork,Planning Commission,2026-07-08,"Planning Commission Public Notice, Agenda and Packet",,,https://www.utah.gov/pmn/sitemap/notice/1091707.html,"NOTICE OF PUBLIC HEARINGS

Notice is hereby given that the American Fork City Planning Commission will hold a Public Hearing on July 8, 2026, in the City Hall, located at 31 N. Church Street, commencing at 6:30 PM. 
The public and each affected entity is invited to provide information and comment for American Fork City to consider in the process of the proposed items.
-	Notice of public hearings and public meetings on adoption or modification of land use regulation.

o	Public hearing, review, and recommendation on a proposed Code Text Amendment, known as Floodplain Management, of the American Fork City Municipal Code. Amending Section 15.16, the Code Text Amendment plans to amend the code related to Floodplain Management. 

 	Description: The proposed amendment seeks to amend the municipal code to ensure compliance with updated and revised FEMA maps and regulations. 

o	Public hearing on a proposed Code Text Amendment, known as Easements, of the American Fork City Municipal Code. Amending Section 15.01.110, the Code Text Amendment plans to clarify the required conveyance documents for easements.

 	Description: The amendment establishes what document type must be used to convey easements, requiring conveyance on a plat when a plat is required, and a graphical exhibit tied to the Utah County Surveyor's monument system when a plat is not required.


o	Public hearing, review, and recommendation on a proposed Code Text Amendment, known as AF014-Natural Gas Regulator Station, of the American Fork City Municipal Code. Amending Section 17.4.601 PF Public Facilities Zone, the Code Text Amendment proposes Natural Gas Regulator Stations as a Conditional Use within the zone.

 	Description: The Code Text Amendment looks to permit Natural Gas Regulator Stations within the PF Zone as a Conditional Use due to increase growth within American Fork City.


o	Public hearing, review, and recommendation on a proposed Code Text Amendment, known as 'N' Definitions, of",pmn,2026-08-03T11:26:17.082242Z
pmn_1094573,American Fork,City Council,2026-07-14,07.14.26 City Council agenda,,,https://www.utah.gov/pmn/sitemap/notice/1094573.html,"AMERICAN FORK CITY COUNCIL
JULY 14, 2026
		MEETING AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a regular session on Tuesday, July 14, 2026, in City Hall, located at 31 North Church Street, commencing at 7:00 p.m. The agenda shall be as follows:

REGULAR SESSION
1.	Pledge of Allegiance; Invocation by Council Member Hunter; roll call. 
2.	Twenty-minute public comment period - limited to two minutes per person. 
3.	City Administrator's Report 
4.	Council Reports 
5.	Mayor's Report 
COMMON CONSENT AGENDA
 (Common Consent is that class of Council action that requires no further discussion or which is routine in nature.  All items on the Common Consent Agenda are adopted by a single motion unless removed from the Common Consent Agenda.)
1.	Approval of the June 2, 2026, work session minutes.
2.	Approval of the June 9, 2026, city council minutes.
3.	Approval of the June 16, 2026, work session minutes.
4.	Approval of the June 16, 2026, special session minutes.
5.	Approval of the authorization to release the Improvements Construction Guarantee in the amount of $16,526.42 and issue a Notice of Acceptance for the Evans residence construction of public improvements located at 829 North 290 East. 
6.	Ratification of city payments (June 17, 2026, to July 7, 2026) and approval of purchase requests over $50,000. 
ACTION ITEMS
1.	Review and action on the authorization to release the Improvements Durability Retainer of $9,934.95 for Walton Lane Townhomes located at 841 East 700 South. 
2.	Review and action on a water banking agreement for water shares with Layne Downs for 38.12-acre feet of water.
3.	Review and action regarding a boundary adjustment agreement between Timpanogos Special Service District, American Fork City, and Roderick Enterprises. 
4.	Review and action on a res",pmn,2026-08-03T11:26:17.082014Z
pmn_1097299,American Fork,City Council,2026-07-28,07.28.26 City Council agenda,,,https://www.utah.gov/pmn/sitemap/notice/1097299.html,"AMERICAN FORK CITY COUNCIL
JULY 28, 2026
		MEETING AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a regular session on Tuesday, July 28, 2026, in City Hall, located at 31 North Church Street, commencing at 7:00 p.m. The agenda shall be as follows:

REGULAR SESSION
1.	Pledge of Allegiance; Invocation by Council Member Carroll; roll call. 
2.	Twenty-minute public comment period - limited to two minutes per person. 
3.	City Administrator's Report 
4.	Council Reports 
5.	Mayor's Report 
COMMON CONSENT AGENDA
 (Common Consent is that class of Council action that requires no further discussion or which is routine in nature.  All items on the Common Consent Agenda are adopted by a single motion unless removed from the Common Consent Agenda.)
1.	Approval of June 23, 2026, city council minutes. 
2.	Approval of July 7, 2026, work session minutes. 
3.	Approval of corrected June 9, 2026, city council minutes.
4.	Ratification of city payments (July 8, 2026, to July 21, 2026) and approval of purchase requests over $50,000. 
ACTION ITEMS
1.	Review and action on a resolution accepting the Chipman/Stake Center Annexation petition consisting of 23.991 acres and located at approximately 510 South 100 West.
2.	Review and action on an ordinance approving a code text amendment, known as Easements of the American Fork City Municipal Code. Amending Chapter 15.01.110, the Code Text Amendment plans to amend the code related to Floodplain Management. 
3.	Review and action on an ordinance approving a code text amendment, known as Floodplain Management, of the American Fork City Municipal Code. Amending Chapter 15.16, the Code Text Amendment plans to amend the code related to Floodplain Management. 
4.	Review and action on an ordinance approving a code text amendment, known as AF014-Natural Ga",pmn,2026-08-03T11:26:17.082011Z
pmn_1098483,American Fork,City Council,2026-08-04,08.04.26 City Council Work Session agenda,,,https://www.utah.gov/pmn/sitemap/notice/1098483.html,"AMERICAN FORK CITY COUNCIL
AUGUST 4, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, August 4, 2026, in the City Administration Conference Room, located at 51 East Main, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Discussion on the Earl Annexation concept plan.
2.	Discussion on the proposed cemetery expansion.
3.	Discussion on proposed code text amendment regarding accessory dwelling units.
4.	Discussion on automatic annexations.
5.	Discussion on Tabitha's Way Ambassador Network.
6.	Adjourn. 

Dated the 30th day of July 2026.

/s/Terilyn Lurker
City Recorder

-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-08-03T11:26:17.082005Z
pmn_1097205,American Fork,Planning Commission,2026-08-05,Planning Commission Amended Agenda and Packet,,,https://www.utah.gov/pmn/sitemap/notice/1097205.html,"AMERICAN FORK CITY
AMENDED PLANNING COMMISSION AGENDA
________________________________________
Regular Session
August 5, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter

Planning Commission Members

Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham
Notice is hereby given that the American Fork City Planning Commission will meet in regular session on August 5, 2026, at the American Fork City Hall, 31 North Church Street commencing at 6:30 PM. The amended agenda shall be as follows:
1.	Regular Session
a.	Pledge of Allegiance
b.	Roll Call

2.	Public Comments
a.	Up to a 20-minute public comment period to receive public comments. Each speaker is limited to two minutes.

3.	Common Consent Agenda (Common Consent is that class of Commission action that requires no further discussion or which is routine in nature. All items on the Common Consent Agenda are adopted by a single motion unless removed from the Common Consent Agenda).
a.	Approval of the July 8, 2026, Planning Commission minutes

4.	Action Items (Action Items is that class of Commission action that requires further discussion on Site Plans and proposed zoning designation for annexing areas. The Planning Commission will have authority to approve Site Plans for final action and provide recommendations for the zone of annexing property.)
a.	Review and action on a proposed Request for Consideration for a project known as Lone Automotive located at 105 S 700 E Unit E. The applicants for this project request to operate an Auto Dealership in the GC-1 General Commercial Zoning.  
b.	Review and recommendation on a proposed Request for Consideration for a project known as American Fork Hotel located at 714 S 600 E. The applicants for this project request consideration of an adjustment in parking to decrease the number of requi",pmn,2026-08-03T11:26:17.082238Z
pmn_1098461,American Fork,Planning Commission,2026-08-19,Planning Commission Public Notice Letter - General Plan Update,,,https://www.utah.gov/pmn/sitemap/notice/1098461.html,"NOTICE OF PUBLIC HEARINGS
________________________________________
Notice is hereby given that the American Fork City Planning Commission will hold a Public Hearing on August 19, 2026, at 6:30 PM, in the American Fork City Hall, located at 31 N. Church Street, American Fork, Utah, to receive public comment and consider the following proposed legislative land use actions before making recommendations to the American Fork City Council.

Prior Public Outreach and Project Refinement
Earlier this year, the City initiated a comprehensive planning effort that included a proposed update to the American Fork General Plan, a comprehensive rewrite of the City's Development Code, and a proposed citywide zoning map amendment. The City provided public notice, conducted public outreach, and invited public comment on each of these initiatives.
Following public outreach, review of comments received, additional technical analysis, and continued refinement of the project, the City determined that additional work on the proposed citywide zoning map amendment, and development code update was appropriate. Accordingly, the proposed zoning map amendment and update of the development code have been removed from the current legislative process and will not be considered as part of this public hearing.

This public hearing is limited to consideration of the proposed General Plan Update.
1. General Plan Update

The Planning Commission will consider a proposed update to the American Fork General Plan. The General Plan establishes the City's long-range vision, goals, and policies to guide future growth and development within the community. The update addresses topics including land use, housing, transportation, economic development, public facilities, parks and open space, infrastructure, environmental stewardship, and other elements necessary to plan for the City's future.

Further Information
A layperson's summary of the proposed Development Code Rewrite, together with draft docu",pmn,2026-08-03T11:26:17.082234Z
pmn_1059621,Bluffdale,City Council & Planning Commission,2026-02-25,Notice of Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1059621.html,"NOTICE OF PUBLIC HEARING

Notice is hereby given that a public hearing will be held before the Bluffdale City Council on Wednesday, February 25, 2026, at Bluffdale City Hall, 2222 W 14400 S, which will begin at 6:00 p.m., or as soon thereafter as possible for the purpose of receiving public comment on an Ordinance amending Chapter 9.10.020 related to the adoption of the Wildland Urban Interface Building Standards. City of Bluffdale, Applicant. Fred Donaldson, staff presenter.

In addition to attendance at the City Council meeting, if you have any comments or concerns, there are several additional ways to participate:
1.	View meeting on the City's website at www.bluffdale.com.
2.	Email your comments to councilmeetingcomment@bluffdale.com for the City Council and include 'Wildland' in the subject line of the email.
3.	Mailed written comments will also be accepted. Please mail to the following:
City of Bluffdale c/o Fred Donaldson
2222 West 14400 South
Bluffdale, Utah 84065

For further information, please contact Fred Donaldson at fdonaldson@bluffdale.com or 801-254- 2200. In compliance with the Americans with Disabilities Act, individuals needing assistance or other services for this meeting should contact Bluffdale City Hall at least 24 hours in advance of such meeting at 801.254.2200. TTY 7-1-1. The City website is located at www.bluffdale.com.",pmn,2026-08-03T11:26:17.083432Z
