id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1065005,Erda,Erda Planning Commission,2026-03-10,Erda City Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1065005.html,"Notice is hereby given that the Erda Planning Commission will hold their regular meeting on Tuesday, March 10, 2026 at 7:00pm. The meeting will be held at the Erda City Office, next to the Fire Station located at 2163 W Erda Way, Erda, UT 84074


Google Meet joining info: https://meet.google.com/vwj-mjux-ewx
Or dial:  (US) +1 470-250-1736  PIN:  914 219 694 #



Call to Order
Roll Call
Pledge and Prayer 
Approve Minutes from 2-24-26
Public Comment (3 minute limit per comment)
Consideration of CUP 2026-25 Applicant: Cindy Toone, Address: 3944 Spiral Springs Rd, Applicant seeking a CUP to operate a Cottage Business.
Open Public Hearing
Close Public Hearing
Comments from Commissioners
Adjournment 


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Russell Brimley at either rbrimley@erda.gov or 801-326-9498",pmn,2026-04-23T05:27:28.721528Z
pmn_1065007,Erda,Erda City Council,2026-03-12,Erda City Council Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1065007.html,"Notice is hereby given that the Erda City Council will hold a meeting on Thursday, March 12, 2026 at 7:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/ved-qaob-bax
Or dial:  (US) +1 443-712-7922  PIN:  228 169 532 #


Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 2-12-26
Treasurer Report
Sheriff's Report
NTFD Report
Consideration of Resolution 26-01 Appointment of a Proxy to Salt Lake Airport Advisory Board
Presentation on State Regulations regarding the process and handling of Disconnect Applications
Discussion on Transportation Impact Fee
Council Representative Reports
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Larry Kimpel at 435-354-9216",pmn,2026-04-23T05:27:28.721386Z
pmn_1068037,Erda,Erda Planning Commission,2026-03-24,**CANCELED*** Erda Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1068037.html,"****CANCELED*****Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday March 24th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday April 14th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-04-23T05:27:28.721526Z
pmn_1069171,Erda,Erda City Council,2026-03-27,Erda City Council Emergency Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1069171.html,"Notice is hereby given that the Erda City Council will hold an emergency meeting on Friday March 27th, 2026 at 6:30 PM hold a closed session pursuant to Utah Code §52-4-205(1) for a strategy session to discuss imminent litigation requiring immediate council direction. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah


Call to Order
Roll Call
Motion and Vote to Enter Closed Session (reason: imminent litigation requiring immediate council direction)
Conduct Closed Session
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).
**Format and Verbiage to be used when going into a closed session
'I move that we temporarily recess the Council meeting to go into a closed meeting for a strategy session to discuss pending or reasonably imminent litigation.'
 
The motion needs a second and a roll call vote.
 
The Chair then makes this statement:   'The motion passes and the Council will go into closed meeting for a strategy session to discuss pending or reasonably imminent litigation that will be held in this room.'


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Larry Kimpel at 435-354-9216",pmn,2026-04-23T05:27:28.721384Z
pmn_1068537,Erda,Erda City Council,2026-03-27,Erda City Council Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1068537.html,"Notice is hereby given that the Erda City Council will hold a meeting on Friday March 27, 2026 at 7:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/rvk-qiyq-gmx
Or dial:  (US) +1 929-999-4326  PIN:  975 758 998 #



Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 3-12-26
Consideration of Resolution 26-05 Supporting America 250 Utah and Recognizing and approving the Erda Utah250 Community Committee
Consideration of Ordinance 26-03 An Ordinance directing that City of Erda be removed as a party to the lawsuit. 
Consideration of Letter of Support for the Utah Nuclear Lifecycle Innovation Campus (NLIC)
Boys Home in Bronzewood Cir
Council Representative Reports
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).",pmn,2026-04-23T05:27:28.721379Z
pmn_1068039,Erda,Erda City Council,2026-03-27,Erda City Council Meeting  **DATE CHANGE**,,,https://www.utah.gov/pmn/sitemap/notice/1068039.html,"UPDATE
***NOTICE OF DATE CHANGE***
To accommodate the conflict in schedule at the Erda City Fire Station on the regularly scheduled City Council Meeting time, the City Council has chosen to meet on the FRIDAY March 27th, 2026 at 7pm.",pmn,2026-04-23T05:27:28.721381Z
pmn_1070977,Erda,Erda City Council,2026-04-09,**CANCELED*** Erda City Council Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1070977.html,"****CANCELED*****

Notice is hereby given that the Erda City Council's Scheduled Meeting on Thursday April 9th, 2026 has been canceled. The City Council will hold their next regularly scheduled meeting on Thursday April 23rd 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT",pmn,2026-04-23T05:27:28.721376Z
pmn_1072573,Erda,Erda Planning Commission,2026-04-15,Erda City Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1072573.html,"Notice is hereby given that the Erda Planning Commission will hold their regular meeting on WEDNESDAY, April 15, 2026 at 7:00pm. The meeting will be held at the Erda City Office, next to the Fire Station located at 2163 W Erda Way, Erda, UT 84074


Google Meet joining info:https://meet.google.com/ezz-dcdg-dsb
Or dial:  (US) +1 708-858-3582  PIN:  204 103 669 #


Call to Order
Roll Call
Pledge and Prayer 
Approve Minutes from 3-10-26
Public Comment (3 minute limit per comment)
Copper Cove Preliminary Plat Phase 1: Derald Anderson is requesting a preliminary plat approval for Copper Cove phase 1. The plat contains 45 lots at the north east corner of the development. Lots range in size from 5800 sq ft to 10000 sq ft.
Open Public Hearing
Close Public Hearing
Comments from Commissioners
Adjournment 


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Erda City Office at either jpoole@erda.gov jstagg@erda.gov or 435-243-5577",pmn,2026-04-23T05:27:28.721523Z
pmn_1074875,Erda,Erda City Council,2026-04-24,Erda City Council Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1074875.html,"Notice is hereby given that the Erda City Council will hold a meeting on Friday, April 24, 2026 at 12:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/vcv-qhyp-ajq
Or dial:  (US) +1 929-324-2862  PIN:  234 845 955 #

Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 3-27-26
Treasurer Report
Sheriff's Report
NTFD Report
NTFD Mitigation Specialist Presentation
Consideration of Resolution 26-06 Approving Interlocal Cooperative Agreement with Tooele County for Dispatch Services
UDOT Letter of Support for Trail Network Study
Discussion of involvement in Lawsuits
Council Representative Reports
CLOSED SESSION- Per Utah Code Ann. §52-4-205(1)(c)
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).
**Format and Verbiage to be used when going into a closed session",pmn,2026-04-23T05:27:28.721372Z
pmn_1074883,Erda,Erda Planning Commission,2026-04-28,Erda City Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1074883.html,"Notice is hereby given that the Erda Planning Commission will hold their regular meeting on Tuesday, April 28, 2026 at 7:00pm. The meeting will be held at the Erda City Office, next to the Fire Station located at 2163 W Erda Way, Erda, UT 84074


Google Meet joining info:https://meet.google.com/ngz-prmj-tzp
Or dial:  (US) +1 513-816-0757  PIN:  244 454 945 #


Call to Order
Roll Call
Pledge and Prayer 
Approve Minutes from 4-15-26
Public Comment (3 minute limit per comment)
Copper Cove Preliminary Plat Phase 1: Derald Anderson is requesting a preliminary plat approval for Copper Cove phase 1. The plat contains 45 lots at the north east corner of the development. Lots range in size from 5800 sq ft to 10000 sq ft.
Open Public Hearing
Close Public Hearing
Comments from Commissioners
Adjournment",pmn,2026-04-23T05:27:28.721519Z
web_7378099303414457351,Grantsville,,,Notice of 2026 Annual Meeting Schedule,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/2026%20Annual%20Meeting%20Schedule%20Notice.pdf?t=202601201257560,"GRANTSVILLE CITY
NOTICE OF ANNUAL MEETING SCHEDULES
The public is hereby given notice in accordance with Utah State Code §52-4-202, Public Notice of
Meetings, that the Grantsville City Council will hold its regular meetings on the first and third
Wednesdays of each month at the Grantsville City Offices, 429 East Main Street, Grantsville, Utah and
electronically via Zoom. The meetings start at 7:00 pm unless otherwise noticed.
The Grantsville City Planning Commission will hold its regular monthly",web,2026-04-23T05:20:59.406739+00:00
web_6008253384243511395,Grantsville,,2025-08-21,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20Combined%20Agenda%20and%20Notices.pdf?t=202508211557220,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, August 21,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of an appeal by Tori McCurdy of the Zoning Administrator’s denial of a request to keep
three large animals at 1076 Windflower Lane, due to the proposed barn location does not meeting the
required 100-foot setback from an adjacent residence.
b) Consideration o",web,2026-04-23T05:21:59.845714+00:00
web_1719831333336907146,Grantsville,,2025-09-04,Agenda,conditional_use,0.25,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Agenda%20and%20Notices%209-4-25.pdf?t=202508281725270,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, September 4,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PLEDGE OF ALLEGENCE
PUBLIC HEARING
a) Consideration of a proposed Conditional Use Permit for Spencer Ostler to own and operate Spence
Rents, an equipment rental business located at 40 E Main Street in the CS zone.
AGENDA
1. Consideration of a proposed Conditional Use Permit for Spencer Os",web,2026-04-23T05:21:59.424969+00:00
web_6758760318138592892,Grantsville,,2025-09-18,Agenda,residential_subdivision,0.33,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%209-18-25.pdf?t=202509111736120,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, September
18, 2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Recommendation of a General Plan amendment, adding a Water Element addressing supply, planning,
and conservation as required by §10-9a-403.
b) Recommendation of the proposed plat amendment for Harvest Meadows Subdivision to change the front
yard setbacks from a 40’ foot",web,2026-04-23T05:21:58.371345+00:00
web_8255430795305396235,Grantsville,,2025-10-02,Agenda,residential_subdivision,0.5,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, October 2, 2025 at 429
East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of the Proposed Preliminary Plat Application for West Haven PUD subdivision.
b) Consideration of the preliminary plat for Falcon Landing located in the RM-7 and R-1-12 zoning.
c) Consideration of the twin home dwelling layout located in Falcon Landing Subdivi",web,2026-04-23T05:21:37.930934+00:00
web_6580154090674149387,Grantsville,,2025-10-02,Packet,residential_subdivision,0.5,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, October 2, 2025 at 429
East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of the Proposed Preliminary Plat Application for West Haven PUD subdivision.
b) Consideration of the preliminary plat for Falcon Landing located in the RM-7 and R-1-12 zoning.
c) Consideration of the twin home dwelling layout located in Falcon Landing Subdivi",web,2026-04-23T05:21:58.184864+00:00
web_7837048760312595396,Grantsville,,2025-10-08,Packet,residential_subdivision,0.5,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Planning%20Commission%20Combined%20Packet%2010-8-2025.pdf?t=202510101033140,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, October 16,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
AGENDA
1. Consideration of the Proposed Preliminary Plat Application for West Haven PUD Subdivision.
2. Approval of minutes from the September 4, 2025, and the September 18, 2025 Planning Commission
Regular Meetings.
3. Report from City Staff.
4. Open Forum for Planning Comm",web,2026-04-23T05:21:37.710153+00:00
web_5241994351241607551,Grantsville,,2025-10-16,Agenda,residential_subdivision,0.5,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2010-16-25.pdf?t=202510101032280,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, October 16,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
AGENDA
1. Consideration of the Proposed Preliminary Plat Application for West Haven PUD Subdivision.
2. Approval of minutes from the September 4, 2025, and the September 18, 2025 Planning Commission
Regular Meetings.
3. Report from City Staff.
4. Open Forum for Planning Comm",web,2026-04-23T05:21:17.549938+00:00
web_4815831657363905066,Grantsville,,2025-11-04,Agenda,conditional_use,0.25,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2011-4-25.pdf?t=202510241919270,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, November 4,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Proposed conditional use permit for Scott Roskelley to own and operate Cirque Roskelley at his
residence located at 775 S Cedar Road in the R-1-21 zone. The business will provide trapeze and aerial
silks training for performers.
b) Consideration of a proposed amendment to ",web,2026-04-23T05:21:17.409720+00:00
web_1065678160231082841,Grantsville,,2025-11-18,Agenda,rezone,0.2,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2011-18-25.pdf?t=202511141108290,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, November 18,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of a proposed rezone for 655 S. Willow Street, 635 S. Willow Street, 387 E. Nygreen
Street, 400 E. Heritage Lane, 420 E. Heritage Lane, and parcel #18-049-0-000R, from the RR-1 (Rural
Residential) zoning designation to the R-1-21 (Single-Family Residential) ",web,2026-04-23T05:21:17.042317+00:00
web_8261630542181677999,Grantsville,,2025-11-18,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Training%20Agenda%2011-18-2025.pdf?t=202511141040470,"PUBLIC NOTICE
The Grantsville City Council and Planning Commission will hold a Joint Work Meeting at 6:00 pm on Tuesday,
November 18, 2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Training with the Property Rights Ombudsman.
2. Adjourn.
Shelby Moore
Zoning Administrator
Scan QR code
Grantsville City Community & Economic Development
to join Zoom
meeting.
Join Zoom Meeting
https://us02web.zoom.us/j/84449308949
Meeting ID: 844 4930 8949
In compli",web,2026-04-23T05:21:17.229373+00:00
web_28158917702835663,Grantsville,,2025-12-02,Agenda,conditional_use,0.25,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2012-2-25.pdf?t=202511261537120,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, December 2, 2025 at
429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Proposed conditional use permit for Russell Wallis to own and operate a home-based business for the storage and rental of
three 16’x7’ roll-off dumpsters and one trailer unit, located at 334 S Banister Lane in the RR-1 zone.
b) Consideration of a proposed amendment to the ",web,2026-04-23T05:21:15.943178+00:00
web_4093468542894817629,Grantsville,,2025-12-02,Packet,conditional_use,0.25,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2012-2-25.pdf?t=202511261537370,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, December 2, 2025 at
429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Proposed conditional use permit for Russell Wallis to own and operate a home-based business for the storage and rental of
three 16’x7’ roll-off dumpsters and one trailer unit, located at 334 S Banister Lane in the RR-1 zone.
b) Consideration of a proposed amendment to the ",web,2026-04-23T05:21:16.875187+00:00
web_1016475354763989838,Grantsville,,2025-12-16,Agenda,rezone,0.2,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2012-16-25.pdf?t=202512041718380,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, December 16,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of a proposed rezone for 587 E Main Street, in the C-D (Commercial Development
District) zoning designation, to RM-15 (Multiple residential District) zoning designation.
b) Consideration of a proposed rezone for 15 N Center Street and 9 N Center Street, in t",web,2026-04-23T05:21:15.669516+00:00
web_982396973994883035,Grantsville,,2026-01-06,Agenda,residential_subdivision,0.17,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%201-6-26.pdf?t=202512181847470,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, January 6,
2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of the proposed Master Development Agreement for Cloward Court Subdivision located
at 713 E Main Street.
b) Consideration of the proposed Access and Maintenance Easement Agreement for Cloward Court
Subdivision located at 713 E Main Street.
c) Proposed conditio",web,2026-04-23T05:21:15.488770+00:00
