id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1076037,American Fork,City Council,2026-05-26,05.26.26 Public Hearing - 620 South Annexation,,,https://www.utah.gov/pmn/sitemap/notice/1076037.html,"NOTICE OF PUBLIC HEARING OF THE CITY'S INTENT TO ANNEX REAL PROPERTY LOCATED AT APPROXIMATELY 700 WEST 620 SOUTH, AMERICAN FORK.

On April 14, 2026, the City Council of American Fork, Utah, adopted Resolution No. 2026-04-15R, indicating its intent to annex the following described real property:

	620 SOUTH ANNEXATION
	 (700 WEST 620 SOUTH)

BEGINNING AT A POINT LOCATED SOUTH 89°52'20' WEST ALONG SECTION LINE 1672.42 FEET FROM THE SOUTHEAST CORNER OF SECTION 22, TOWNSHIP 5 SOUTH, RANGE 1 EAST, SALT LAKE BASE AND MERIDIAN;

THENCE SOUTH 28.58 FEET;  THENCE WEST 498.06 FEET;  THENCE ALONG THE AF10 ANNEXATION BOUNDARY THE FOLLOWING THREE COURSES AND DISTANCES:  1) NORTH 0°01'04' WEST 27.47 FEET,  2) NORTH 89°52'20' EAST 25.67 FEET, AND 3) NORTH 0°00'06' WEST 577.22 FEET;  THENCE ALONG THE DIXIE FENN ANNEXATION PLAT 'A' THE FOLLOWING TWO COURSES AND DISTANCES: 1) NORTH 22.33 FEET,  AND 2) SOUTH 89°59'29' EAST 472.41 FEET;  THENCE SOUTH 598.42 FEET TO THE POINT OF BEGINNING.


Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with the regular session on May 26, 2026, at 7:00 p.m. in the American Fork City Hall, 31 North Church Street, for the purpose of receiving public comment regarding the proposed annexation.

The City Council may annex the above described real property unless, at or before the public hearing, written protests to the annexation are filed by the owners of real property that is located within the area proposed for annexation in accordance with applicable provisions of UCA 10-2-812.
This annexation is be pursued without a petition in accordance with UCA 10-2-812.

Copies of a map showing the location of the annexation area are available for review by the public at the City Recorders Office, 51 East Main Street, during normal business hours.

Dated this 27 day of April 2026       	
 
Terilyn Lurker, City Recorder",pmn,2026-06-15T14:00:27.326641Z
pmn_1081857,American Fork,City Council,2026-05-26,05.26.26 Public Hearing - FYE2026 Budget amendments,,,https://www.utah.gov/pmn/sitemap/notice/1081857.html,"AMERICAN FORK CITY COUNCIL
MAY 26, 2026
PUBLIC HEARING


	

NOTICE OF PUBLIC HEARING
Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, May 26, 2026, at 7:00 p.m. at the American Fork City Hall, 31 North Church Street. The City Council will receive public comment for the purpose of amending the American Fork City FY 2026 Budget. All interested people are invited to attend.
Dated this 18th day of May 2026

/s/Terilyn Lurker
City Recorder",pmn,2026-06-15T14:00:27.326644Z
pmn_1084457,American Fork,City Council,2026-06-02,06.02.26 City Council work session agenda,,,https://www.utah.gov/pmn/sitemap/notice/1084457.html,"AMERICAN FORK CITY COUNCIL
JUNE 2, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, June 2, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Presentation of progress on the American Fork Transit Circulator Study and Polycentric City Master Plan.
2.	Report by Dawna Whiting on the American Fork Victim's Assistance Program.
3.	Discussion on Master Plans, Impact Fee Facility Plans, and Impact Fee Analysis for Culinary Water, Parks, Pressurized Irrigation, Public Safety, Sewer, Storm Drain, and Transportation. 
4.	Adjourn.

Dated the 28th day of May 2026.

/s/Terilyn Lurker
City Recorder

-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-06-15T14:00:27.326638Z
pmn_1082813,American Fork,Planning Commission,2026-06-03,"Planning Commission Amended Public Notice Letter, Agenda, and Amended Packet",,,https://www.utah.gov/pmn/sitemap/notice/1082813.html,"NOTICE OF PUBLIC HEARINGS
________________________________________

Notice is hereby given that the American Fork City Planning Commission will hold a Public Hearing on June 3, 2026, in the City Hall, located at 31 N. Church Street, commencing at 6:30 PM. 
The public and each affected entity is invited to provide information and comment for American Fork City to consider in the process of the proposed items.

-	Notice of public hearings and public meetings to consider general plan modifications.

o	Public hearing, review, and recommendation on a proposed Land Use Map Amendment, known as 13:059:0130 & 13:059:0131 - LUMA, located at approximately 375 S 860 E, American Fork City. Consisting of 1.96 acres, the property proposes to change from the Planned Community land use designation to the Design Commercial land use designation.

 	Description: The proposed Land Use Map Amendment promotes economic opportunity and economic development on the east side of American Fork City.

o	Public hearing, review, and recommendation on a proposed Zone Change, known as 13:059:0130 & 13:059:0131 - Zone Change, located at approximately 375 S 860 E, American Fork City. Consisting of 1.96 acres, the property proposes to change from the PC and GC-2 Zones to the GC-1 Zone. 

 	Description: The proposed Zone Change promotes economic opportunity and economic development on the east side of American Fork City.

o	Public hearing, review, and recommendation on a proposed Land Use Map Amendment, known as Dixie Well (943 S 900 W) - LUMA, located at approximately 943 S 900 W, American Fork City. Consisting of 0.78 acres, the property proposes to change from the Residential Very-Low Density land use designation to the Institutional Lands, Schools and Public Facilities land use designation.

 	Description: The property in question will have a city culinary well drilled on the property. This will change the property's use from vacant to public facilities. This allows for proper prop",pmn,2026-06-15T14:00:27.326830Z
pmn_1086791,American Fork,City Council,2026-06-09,06.09.2026 City Council agenda,,,https://www.utah.gov/pmn/sitemap/notice/1086791.html,"AMERICAN FORK CITY COUNCIL
JUNE 9, 2026
		CITY COUNCIL AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

The American Fork City Council will hold a public hearing in conjunction with the regular session on Tuesday, June 9, 2026, in the American Fork City Hall, 31 North Church Street, commencing at 7:00 p.m. The agenda shall be as follows:

PUBLIC HEARINGS
1.	Receive public comment on the American Fork City FY 2027 Interim Budget (July 1, 2026, to June 30, 2027). This budget includes a proposed property tax rate increase.
2.	Receive public comment on the American Fork City FY 2027 Executive Municipal Officers compensation (July 1, 2026, to June 30, 2027).
3.	Receive public comment on the vacation of a portion of a public utility easement at 1032 East 1060 North.
REGULAR SESSION
1.	Pledge of Allegiance; Invocation by Council Member Holley; roll call. 
2.	Twenty-minute public comment period. Members of the public may address the Council for up to two minutes each. The Council will listen to all comments but will not discuss or respond to matters raised during the public comment period.
3.	City Administrator's Report 
4.	Council Reports 
5.	Mayor's Report 
COMMON CONSENT AGENDA
(Common Consent is that class of Council action that requires no further discussion or which is routine in nature.  All items on the Common Consent Agenda are adopted by a single motion unless removed from the Common Consent Agenda.)
1.	Approval of the May 19, 2026, work session minutes.
2.	Ratification of city payments (May 20, 2026, to June 2, 2026) and approval of purchase requests over $50,000. 
ACTION ITEMS
1.	Review and action on a resolution regarding the Certified Tax Rate and setting the Truth in Taxation Public Hearing date for August 11, 2026.
2.	Review of the resolution adopting the Property Tax Impact Schedule.
3.	Review and action on an ordinance appr",pmn,2026-06-15T14:00:27.326636Z
pmn_1085035,American Fork,City Council,2026-06-09,06.09.26 Public Hearing - FY2027 Municipal Officers compensation,,,https://www.utah.gov/pmn/sitemap/notice/1085035.html,"NOTICE OF PUBLIC HEARING
Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, June 9, 2026, at 7:00 p.m. at the American Fork City Hall, 31 North Church Street. The City Council will receive public comments regarding the American Fork City FY 2027 (July 1, 2026, to June 30, 2027) Executive Municipal Officers Compensation Increases. 
All interested people are invited to attend.
Dated the 1st day of June 2026",pmn,2026-06-15T14:00:27.326627Z
pmn_1084385,American Fork,City Council,2026-06-09,06.09.26 Public Hearing - FYE2027 City Budget,,,https://www.utah.gov/pmn/sitemap/notice/1084385.html,"NOTICE OF PUBLIC HEARING

Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, June 9, 2026, at 7:00 p.m. at the American Fork City Hall, 31 North Church Street. The City Council will receive public comments regarding the American Fork City FY 2027 Budget (July 1, 2026, to June 30, 2027). 

The fiscal year ending June 30, 2027, tentative budget includes a proposed property tax rate increase. The Property Tax Impact Schedule and the Tentative Budget can be found at www.americanfork.gov/finance.

All interested people are invited to attend.

Dated this 27th day of May, 2026",pmn,2026-06-15T14:00:27.326630Z
pmn_1085039,American Fork,City Council,2026-06-09,06.09.26 Public Hearing - PUE Vacation,,,https://www.utah.gov/pmn/sitemap/notice/1085039.html,"PUBLIC HEARING -	VACATION OF PORTION OF A PUBLIC UTILITY EASEMENT

Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, June 9, 2026, at 7:00 p.m. at the American Fork City Hall, 31 N. Church Street. The City Council will receive public comments regarding the following:
-	A proposed vacation of a portion of a public utility easement at 1032 East 1060 North. The portion of the public utility easement to be vacated is 5 feet along the rear property line, reducing the rear easement from 10 feet to 5 feet. The portion to be vacated is as shown on the map below. Action is scheduled for the regular session where the City Council will act on the proposed PUE vacation.












Copies of the proposed vacation are available at the City Administrative Offices, 51 E. Main Street.  All interested people are invited to attend and make comments.
Posted this 28 day of May 2026.
  
Terilyn Lurker, City Recorder",pmn,2026-06-15T14:00:27.326632Z
pmn_1088897,American Fork,City Council,2026-06-16,06.16.2026 City Council Special Session agenda,,,https://www.utah.gov/pmn/sitemap/notice/1088897.html,"AMERICAN FORK CITY COUNCIL
JUNE 16, 2026
		SPECIAL SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a special session on Tuesday, June 16, 2026, in the American Fork City Hall, located at 31 N. Church Street, commencing at 6:00 p.m. The agenda shall be as follows:

SPECIAL SESSION
1.	Review and action on a resolution regarding the Certified Tax Rate and setting the Truth in Taxation Public hearing date for August 11, 2026.
2.	Review of the resolution adopting the Property Tax Impact Schedule.
3.	Consideration and action on entering into a closed session to discuss the professional character or competence of an individual(s) as described in Utah State Code 52-4-204 and 52-4-205. 
4.	Adjournment.

Dated the 12th day of June 2026.

/s/Terilyn Lurker
City Recorder

-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-06-15T14:00:27.326621Z
pmn_1088893,American Fork,City Council,2026-06-16,06.16.2026 City Council Work Session agenda,,,https://www.utah.gov/pmn/sitemap/notice/1088893.html,"AMERICAN FORK CITY COUNCIL
JUNE 16, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a special session, immediately followed by a work session on Tuesday, June 16, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Discussion on proposed amendments to the city's municipal code.
2.	Discussion on pressurized irrigation water rates.
3.	Discussion on culinary water rates.
4.	Discussion on automatic annexations.
5.	Adjourn. 

Dated the 12th day of June 2026.

/s/Terilyn Lurker
City Recorder

-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-06-15T14:00:27.326625Z
pmn_1087445,American Fork,Planning Commission,2026-06-17,Planning Commission Agenda - Canceled,,,https://www.utah.gov/pmn/sitemap/notice/1087445.html,"AMERICAN FORK CITY
PLANNING COMMISSION AGENDA - CANCELED
________________________________________

Regular Session - Canceled
June 17, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter

Planning Commission Members 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

Notice is hereby given that the American Fork City Planning Commission regular session on June 17, 2026, has been canceled. 

Dated this 9th day of June 2026
Patrick O'Brien
Development Services Director

*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-15T14:00:27.326827Z
pmn_1059621,Bluffdale,City Council & Planning Commission,2026-02-25,Notice of Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1059621.html,"NOTICE OF PUBLIC HEARING

Notice is hereby given that a public hearing will be held before the Bluffdale City Council on Wednesday, February 25, 2026, at Bluffdale City Hall, 2222 W 14400 S, which will begin at 6:00 p.m., or as soon thereafter as possible for the purpose of receiving public comment on an Ordinance amending Chapter 9.10.020 related to the adoption of the Wildland Urban Interface Building Standards. City of Bluffdale, Applicant. Fred Donaldson, staff presenter.

In addition to attendance at the City Council meeting, if you have any comments or concerns, there are several additional ways to participate:
1.	View meeting on the City's website at www.bluffdale.com.
2.	Email your comments to councilmeetingcomment@bluffdale.com for the City Council and include 'Wildland' in the subject line of the email.
3.	Mailed written comments will also be accepted. Please mail to the following:
City of Bluffdale c/o Fred Donaldson
2222 West 14400 South
Bluffdale, Utah 84065

For further information, please contact Fred Donaldson at fdonaldson@bluffdale.com or 801-254- 2200. In compliance with the Americans with Disabilities Act, individuals needing assistance or other services for this meeting should contact Bluffdale City Hall at least 24 hours in advance of such meeting at 801.254.2200. TTY 7-1-1. The City website is located at www.bluffdale.com.",pmn,2026-06-15T14:00:27.327900Z
pmn_1065863,Bluffdale,City Council & Planning Commission,2026-03-25,Notice of Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1065863.html,"NOTICE OF PUBLIC HEARING

Notice is hereby given that a public meeting will be held before the Bluffdale City Council on Wednesday, March 25, 2026, at Bluffdale City Hall, 2222 W 14400 S, which will begin at 6:00 p.m., or as soon thereafter as possible, for the purpose of receiving public comment on a proposed Text Amendment to amend the Bringhurst Station Commercial Sub-Districts diagram to allow non-retail businesses in certain areas.
Bluffdale Industrial Park, LLC, Applicant, represented by Joshua F. Hunt, Esq. Caitlyn Tubbs, Staff Presenter. (Application 2026-06)
In addition to attendance at the City Council meeting, if you have any comments or concerns, there are several additional ways to participate: 
1.	View meeting on the City's website at www.bluffdale.gov.
2.	Email your comments to councilmeetingcomment@bluffdale.gov for the City Council and include 'Text Amendment' in the subject line of the email. Comments should be sent before 4:00 PM on March 25, 2026 to be provided to the City Council in advance of the meeting.
3.	Mailed written comments will also be accepted. Please mail to the following:
City of Bluffdale Planning Department
c/o Caitlyn Tubbs, Planning Manager
2222 West 14400 South
Bluffdale, UT 84065

For further information, please contact Caitlyn Tubbs at ctubbs@bluffdale.gov or 801-849-9466.
In compliance with the Americans with Disabilities Act, individuals needing assistance or other services for this meeting should contact Bluffdale City Hall at least 24 hours in advance of such meeting at 801-254-2200. TTY 7-1-1. The City website is located at www.bluffdale.gov.",pmn,2026-06-15T14:00:27.327897Z
