parcel_id,centroid_lng,centroid_lat,sampled_zone,extraction_method,color_match_confidence,lab_distance,parcel_city,acreage
26251511610000,-112.020033,40.530124,Medium Density Residential (4.6-8 du/acre),centroid,0.1824,4.48,Herriman,0.04
26251511620000,-112.019939,40.530171,Medium Density Residential (4.6-8 du/acre),centroid,0.1824,4.48,Herriman,0.03
26251511630000,-112.019854,40.530214,Medium Density Residential (4.6-8 du/acre),centroid,0.1603,5.24,Herriman,0.03
26251511640000,-112.019767,40.530258,Medium Density Residential (4.6-8 du/acre),centroid,0.1603,5.24,Herriman,0.04
26251511650000,-112.021104,40.529669,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0559,16.9,Herriman,0.04
26251511660000,-112.021025,40.529729,High Density Residential (8-20 du/acre),centroid,0.0541,17.5,Herriman,0.03
26251511670000,-112.020953,40.529785,High Density Residential (8-20 du/acre),centroid,0.0556,16.98,Herriman,0.03
26251511680000,-112.020873,40.529846,Medium Density Residential (4.6-8 du/acre),centroid,0.0793,11.61,Herriman,0.04
26251511690000,-112.020701,40.529704,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0511,18.58,Herriman,0.04
26251511700000,-112.020589,40.52971,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0493,19.3,Herriman,0.03
26251511710000,-112.020477,40.529716,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0475,20.06,Herriman,0.04
26251511720000,-112.020299,40.529735,High Density Residential (8-20 du/acre),centroid,0.0683,13.63,Herriman,0.04
26251511730000,-112.020195,40.52974,High Density Residential (8-20 du/acre),centroid,0.0668,13.97,Herriman,0.03
26251511740000,-112.020093,40.529746,High Density Residential (8-20 du/acre),centroid,0.0668,13.97,Herriman,0.03
26251511750000,-112.019981,40.529752,High Density Residential (8-20 du/acre),centroid,0.0582,16.17,Herriman,0.04
26251511760000,-112.019809,40.529837,High Density Residential (8-20 du/acre),centroid,0.0776,11.88,Herriman,0.04
26251511770000,-112.019722,40.529881,High Density Residential (8-20 du/acre),centroid,0.0764,12.09,Herriman,0.03
26251511780000,-112.019637,40.529925,High Density Residential (8-20 du/acre),centroid,0.0764,12.09,Herriman,0.03
26251511790000,-112.019543,40.529972,Medium Density Residential (4.6-8 du/acre),centroid,0.0972,9.29,Herriman,0.04
26251511800000,-112.020492,40.530424,Medium Density Residential (4.6-8 du/acre),centroid,0.1733,4.77,Herriman,1.27
26251511810000,-112.021563,40.529806,High Density Residential (8-20 du/acre),centroid,0.0474,20.1,Herriman,0.04
26251511820000,-112.021483,40.529866,High Density Residential (8-20 du/acre),centroid,0.075,12.34,Herriman,0.03
26251511830000,-112.021404,40.529927,High Density Residential (8-20 du/acre),centroid,0.0762,12.12,Herriman,0.04
26251511840000,-112.021251,40.530029,Medium Density Residential (4.6-8 du/acre),centroid,0.1467,5.82,Herriman,0.04
26251511850000,-112.021172,40.530089,Medium Density Residential (4.6-8 du/acre),centroid,0.1745,4.73,Herriman,0.03
26251511860000,-112.0211,40.530145,Medium Density Residential (4.6-8 du/acre),centroid,0.1774,4.64,Herriman,0.03
26251511870000,-112.02102,40.530206,Medium Density Residential (4.6-8 du/acre),centroid,0.1755,4.7,Herriman,0.04
26251511880000,-112.020905,40.530294,Medium Density Residential (4.6-8 du/acre),centroid,0.184,4.44,Herriman,0.04
26251511890000,-112.020831,40.530351,Medium Density Residential (4.6-8 du/acre),centroid,0.1623,5.16,Herriman,0.03
26251511900000,-112.020759,40.530406,Medium Density Residential (4.6-8 du/acre),centroid,0.1623,5.16,Herriman,0.03
26251511910000,-112.020679,40.530467,Medium Density Residential (4.6-8 du/acre),centroid,0.1652,5.05,Herriman,0.04
26251511920000,-112.02055,40.530566,Medium Density Residential (4.6-8 du/acre),centroid,0.1578,5.34,Herriman,0.04
26251511930000,-112.020471,40.530626,Medium Density Residential (4.6-8 du/acre),centroid,0.1636,5.11,Herriman,0.03
26251511940000,-112.020399,40.530682,Medium Density Residential (4.6-8 du/acre),centroid,0.1647,5.07,Herriman,0.03
26251511950000,-112.020325,40.530738,Medium Density Residential (4.6-8 du/acre),centroid,0.1645,5.08,Herriman,0.04
26251511960000,-112.0202,40.530834,Medium Density Residential (4.6-8 du/acre),centroid,0.1716,4.83,Herriman,0.04
26251511970000,-112.020121,40.530895,Medium Density Residential (4.6-8 du/acre),centroid,0.1756,4.69,Herriman,0.03
26251511980000,-112.020048,40.530951,Medium Density Residential (4.6-8 du/acre),centroid,0.173,4.78,Herriman,0.03
26251511990000,-112.019975,40.531007,Medium Density Residential (4.6-8 du/acre),centroid,0.1772,4.64,Herriman,0.04
26251512000000,-112.020334,40.530262,Medium Density Residential (4.6-8 du/acre),centroid,0.1939,4.16,Herriman,0.04
26251512010000,-112.020254,40.530323,Medium Density Residential (4.6-8 du/acre),centroid,0.1917,4.22,Herriman,0.03
26251512020000,-112.020182,40.530378,Medium Density Residential (4.6-8 du/acre),centroid,0.182,4.5,Herriman,0.03
26251512030000,-112.020103,40.530439,Medium Density Residential (4.6-8 du/acre),centroid,0.1734,4.77,Herriman,0.04
26251512040000,-112.01997,40.530543,Medium Density Residential (4.6-8 du/acre),centroid,0.179,4.59,Herriman,0.04
26251512050000,-112.019896,40.530599,Medium Density Residential (4.6-8 du/acre),centroid,0.167,4.99,Herriman,0.03
26251512060000,-112.019824,40.530655,Medium Density Residential (4.6-8 du/acre),centroid,0.1741,4.74,Herriman,0.03
26251512070000,-112.019744,40.530716,Medium Density Residential (4.6-8 du/acre),centroid,0.1735,4.76,Herriman,0.04
26251520010000,-112.022199,40.533551,High Density Residential (8-20 du/acre),centroid,0.0474,20.08,Herriman,0.18
26251520020000,-112.022033,40.533404,Medium Density Residential (4.6-8 du/acre),centroid,0.1884,4.31,Herriman,0.14
26251520030000,-112.021948,40.533252,Medium Density Residential (4.6-8 du/acre),centroid,0.2006,3.99,Herriman,0.12
26251520040000,-112.021857,40.533134,Medium Density Residential (4.6-8 du/acre),centroid,0.2001,4.0,Herriman,0.12
26251520050000,-112.021766,40.533016,Medium Density Residential (4.6-8 du/acre),centroid,0.2013,3.97,Herriman,0.12
26251520060000,-112.021675,40.532897,Medium Density Residential (4.6-8 du/acre),centroid,0.208,3.81,Herriman,0.12
26251520070000,-112.021584,40.532779,Medium Density Residential (4.6-8 du/acre),centroid,0.2171,3.61,Herriman,0.12
26251520080000,-112.021493,40.532661,Medium Density Residential (4.6-8 du/acre),centroid,0.2244,3.46,Herriman,0.12
26251520090000,-112.021402,40.532543,Medium Density Residential (4.6-8 du/acre),centroid,0.2191,3.56,Herriman,0.12
26251520100000,-112.022455,40.533551,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0607,15.48,Herriman,0.16
26251520110000,-112.022638,40.533433,Medium Density Residential (4.6-8 du/acre),centroid,0.0532,17.81,Herriman,0.11
26251520120000,-112.022767,40.533328,High Density Residential (8-20 du/acre),centroid,0.0427,22.4,Herriman,0.12
26251520130000,-112.022902,40.533227,High Density Residential (8-20 du/acre),centroid,0.0463,20.6,Herriman,0.12
26251520140000,-112.02303,40.533122,Medium Density Residential (4.6-8 du/acre),centroid,0.0491,19.35,Herriman,0.12
26251520150000,-112.023152,40.533012,Medium Density Residential (4.6-8 du/acre),centroid,0.0885,10.31,Herriman,0.12
26251520160000,-112.023266,40.532898,Medium Density Residential (4.6-8 du/acre),centroid,0.0897,10.14,Herriman,0.12
26251520170000,-112.023374,40.532761,Medium Density Residential (4.6-8 du/acre),centroid,0.088,10.36,Herriman,0.14
26251520200000,-112.021799,40.533589,Medium Density Residential (4.6-8 du/acre),centroid,0.0685,13.61,Herriman,0.08
26251520210000,-112.021733,40.533504,Medium Density Residential (4.6-8 du/acre),centroid,0.1948,4.13,Herriman,0.08
26251520220000,-112.021668,40.533418,Medium Density Residential (4.6-8 du/acre),centroid,0.1844,4.42,Herriman,0.08
26251520230000,-112.021602,40.533333,Medium Density Residential (4.6-8 du/acre),centroid,0.182,4.49,Herriman,0.08
26251520240000,-112.021536,40.533248,Medium Density Residential (4.6-8 du/acre),centroid,0.1871,4.34,Herriman,0.08
26251520250000,-112.021471,40.533163,Medium Density Residential (4.6-8 du/acre),centroid,0.191,4.24,Herriman,0.08
26251520260000,-112.021405,40.533078,Medium Density Residential (4.6-8 du/acre),centroid,0.1798,4.56,Herriman,0.08
26251520270000,-112.021339,40.532992,Medium Density Residential (4.6-8 du/acre),centroid,0.1798,4.56,Herriman,0.08
26251520280000,-112.021274,40.532907,Medium Density Residential (4.6-8 du/acre),centroid,0.1762,4.67,Herriman,0.08
26251520290000,-112.021208,40.532822,Medium Density Residential (4.6-8 du/acre),centroid,0.1861,4.37,Herriman,0.08
26251520300000,-112.021143,40.532737,Medium Density Residential (4.6-8 du/acre),centroid,0.1774,4.64,Herriman,0.08
26251520310000,-112.021077,40.532652,Medium Density Residential (4.6-8 du/acre),centroid,0.1774,4.64,Herriman,0.08
26251520320000,-112.021001,40.532562,Medium Density Residential (4.6-8 du/acre),centroid,0.1819,4.5,Herriman,0.09
26251520330000,-112.02093,40.532457,Medium Density Residential (4.6-8 du/acre),centroid,0.1636,5.11,Herriman,0.09
26251520340000,-112.02088,40.532346,Medium Density Residential (4.6-8 du/acre),centroid,0.1654,5.04,Herriman,0.08
26251520350000,-112.020852,40.532236,Medium Density Residential (4.6-8 du/acre),centroid,0.1757,4.69,Herriman,0.08
26251520360000,-112.020845,40.532124,Medium Density Residential (4.6-8 du/acre),centroid,0.1765,4.67,Herriman,0.08
26251520370000,-112.021637,40.533897,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0451,21.18,Herriman,0.11
26251520380000,-112.021488,40.533935,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0516,18.38,Herriman,0.08
26251520390000,-112.021362,40.533969,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0498,19.07,Herriman,0.08
26251520400000,-112.021235,40.534,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0482,19.73,Herriman,0.08
26251520410000,-112.021107,40.534028,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.052,18.24,Herriman,0.08
26251520420000,-112.020939,40.534048,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0516,18.4,Herriman,0.13
26251520430000,-112.021003,40.533363,Medium Density Residential (4.6-8 du/acre),centroid,0.1883,4.31,Herriman,0.97
26251520440000,-112.020724,40.531763,Medium Density Residential (4.6-8 du/acre),centroid,0.176,4.68,Herriman,0.17
26251520450000,-112.020859,40.532013,Medium Density Residential (4.6-8 du/acre),centroid,0.167,4.99,Herriman,0.08
26251520460000,-112.020892,40.531904,Medium Density Residential (4.6-8 du/acre),centroid,0.1711,4.85,Herriman,0.09
26251520470000,-112.020943,40.5318,Medium Density Residential (4.6-8 du/acre),centroid,0.173,4.78,Herriman,0.09
26251520480000,-112.021005,40.531705,Medium Density Residential (4.6-8 du/acre),centroid,0.1727,4.79,Herriman,0.08
26251520490000,-112.021102,40.531583,Medium Density Residential (4.6-8 du/acre),centroid,0.1589,5.29,Herriman,0.16
26251520500000,-112.022023,40.533805,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0677,13.77,Herriman,0.23
26251520510000,-112.021864,40.533697,High Density Residential (8-20 du/acre),centroid,0.0445,21.48,Herriman,0.11
26251520520000,-112.021625,40.531757,Medium Density Residential (4.6-8 du/acre),centroid,0.1582,5.32,Herriman,0.71
26251520530000,-112.02131,40.532425,Medium Density Residential (4.6-8 du/acre),centroid,0.2022,3.95,Herriman,0.12
26251520540000,-112.021211,40.532301,Medium Density Residential (4.6-8 du/acre),centroid,0.1792,4.58,Herriman,0.12
26251520550000,-112.021158,40.532145,Medium Density Residential (4.6-8 du/acre),centroid,0.1731,4.78,Herriman,0.12
26251520560000,-112.021203,40.531983,Medium Density Residential (4.6-8 du/acre),centroid,0.1652,5.05,Herriman,0.12
26251520570000,-112.021306,40.531856,Medium Density Residential (4.6-8 du/acre),centroid,0.1689,4.92,Herriman,0.11
26251520580000,-112.021401,40.531732,Medium Density Residential (4.6-8 du/acre),centroid,0.166,5.03,Herriman,0.13
26251520590000,-112.021515,40.531576,Medium Density Residential (4.6-8 du/acre),centroid,0.1603,5.24,Herriman,0.18
26251530010000,-112.023625,40.532421,Medium Density Residential (4.6-8 du/acre),centroid,0.1873,4.34,Herriman,0.15
26251530020000,-112.023726,40.532269,Medium Density Residential (4.6-8 du/acre),centroid,0.2013,3.97,Herriman,0.13
26251530030000,-112.023798,40.532122,Medium Density Residential (4.6-8 du/acre),centroid,0.2022,3.95,Herriman,0.13
26251530040000,-112.023861,40.531973,Medium Density Residential (4.6-8 du/acre),centroid,0.2001,4.0,Herriman,0.13
26251530050000,-112.023913,40.531821,Medium Density Residential (4.6-8 du/acre),centroid,0.1769,4.65,Herriman,0.13
26251530060000,-112.02394,40.531717,Medium Density Residential (4.6-8 du/acre),centroid,0.1669,4.99,Herriman,0.05
26251530070000,-112.023968,40.531608,Medium Density Residential (4.6-8 du/acre),centroid,0.1712,4.84,Herriman,0.14
26251530080000,-112.023996,40.531442,Medium Density Residential (4.6-8 du/acre),centroid,0.1606,5.23,Herriman,0.14
26251530090000,-112.024013,40.531273,Medium Density Residential (4.6-8 du/acre),centroid,0.16,5.25,Herriman,0.14
26251530100000,-112.024015,40.531105,Medium Density Residential (4.6-8 du/acre),centroid,0.1603,5.24,Herriman,0.14
26251530110000,-112.024002,40.530928,Medium Density Residential (4.6-8 du/acre),centroid,0.1619,5.18,Herriman,0.16
26251530120000,-112.022726,40.532659,Medium Density Residential (4.6-8 du/acre),centroid,0.153,5.53,Herriman,1.8
26251530130000,-112.023467,40.530545,Medium Density Residential (4.6-8 du/acre),centroid,0.1611,5.21,Herriman,1.63
26251540010000,-112.02219,40.532789,Medium Density Residential (4.6-8 du/acre),centroid,0.17,4.88,Herriman,0.18
26251540020000,-112.022346,40.532657,Medium Density Residential (4.6-8 du/acre),centroid,0.147,5.8,Herriman,0.12
26251540030000,-112.022463,40.532549,Medium Density Residential (4.6-8 du/acre),centroid,0.1442,5.94,Herriman,0.12
26251540040000,-112.022357,40.533045,Medium Density Residential (4.6-8 du/acre),centroid,0.1717,4.83,Herriman,0.14
26251540050000,-112.022498,40.532934,Medium Density Residential (4.6-8 du/acre),centroid,0.148,5.76,Herriman,0.12
26251540060000,-112.022623,40.532832,Medium Density Residential (4.6-8 du/acre),centroid,0.1527,5.55,Herriman,0.12
26251540070000,-112.02274,40.532724,Medium Density Residential (4.6-8 du/acre),centroid,0.153,5.53,Herriman,0.12
26251540080000,-112.02285,40.532611,Medium Density Residential (4.6-8 du/acre),centroid,0.1531,5.53,Herriman,0.12
26251540090000,-112.022952,40.532487,Medium Density Residential (4.6-8 du/acre),centroid,0.1553,5.44,Herriman,0.12
26251540100000,-112.023053,40.53237,Medium Density Residential (4.6-8 du/acre),centroid,0.1637,5.11,Herriman,0.12
26251540110000,-112.023129,40.532248,Medium Density Residential (4.6-8 du/acre),centroid,0.1637,5.11,Herriman,0.12
26251540120000,-112.023204,40.53212,Medium Density Residential (4.6-8 du/acre),centroid,0.1687,4.93,Herriman,0.12
26251540130000,-112.023269,40.531989,Medium Density Residential (4.6-8 du/acre),centroid,0.1636,5.11,Herriman,0.12
26251540140000,-112.023325,40.531855,Medium Density Residential (4.6-8 du/acre),centroid,0.1602,5.24,Herriman,0.12
26251540150000,-112.023372,40.53172,Medium Density Residential (4.6-8 du/acre),centroid,0.1603,5.24,Herriman,0.12
26251540160000,-112.023396,40.531624,Medium Density Residential (4.6-8 du/acre),centroid,0.1607,5.22,Herriman,0.05
26251540170000,-112.023424,40.531507,Medium Density Residential (4.6-8 du/acre),centroid,0.1607,5.22,Herriman,0.15
26251540180000,-112.02345,40.531325,Medium Density Residential (4.6-8 du/acre),centroid,0.1611,5.21,Herriman,0.15
26251540190000,-112.023458,40.531144,Medium Density Residential (4.6-8 du/acre),centroid,0.1616,5.19,Herriman,0.15
26251540200000,-112.023458,40.530965,Medium Density Residential (4.6-8 du/acre),centroid,0.162,5.17,Herriman,0.15
26251540210000,-112.023459,40.530787,Medium Density Residential (4.6-8 du/acre),centroid,0.162,5.17,Herriman,0.15
26251540220000,-112.023461,40.530609,Medium Density Residential (4.6-8 du/acre),centroid,0.1611,5.21,Herriman,0.15
26251540230000,-112.023461,40.530431,Medium Density Residential (4.6-8 du/acre),centroid,0.1607,5.22,Herriman,0.15
26251540240000,-112.023462,40.530237,Medium Density Residential (4.6-8 du/acre),centroid,0.1608,5.22,Herriman,0.17
26251540250000,-112.023102,40.530435,Medium Density Residential (4.6-8 du/acre),centroid,0.1607,5.22,Herriman,0.17
26251540260000,-112.023105,40.530235,Medium Density Residential (4.6-8 du/acre),centroid,0.1621,5.17,Herriman,0.17
26251540270000,-112.022573,40.532436,Medium Density Residential (4.6-8 du/acre),centroid,0.1539,5.5,Herriman,0.12
26251540280000,-112.022672,40.532317,Medium Density Residential (4.6-8 du/acre),centroid,0.1558,5.42,Herriman,0.12
26251540290000,-112.022762,40.532195,Medium Density Residential (4.6-8 du/acre),centroid,0.1592,5.28,Herriman,0.12
26251540300000,-112.022842,40.532068,Medium Density Residential (4.6-8 du/acre),centroid,0.1595,5.27,Herriman,0.12
26251540310000,-112.022912,40.531938,Medium Density Residential (4.6-8 du/acre),centroid,0.1593,5.28,Herriman,0.12
26251540320000,-112.022971,40.531804,Medium Density Residential (4.6-8 du/acre),centroid,0.16,5.25,Herriman,0.12
26251540330000,-112.023019,40.531668,Medium Density Residential (4.6-8 du/acre),centroid,0.1606,5.23,Herriman,0.12
26251540340000,-112.023043,40.531572,Medium Density Residential (4.6-8 du/acre),centroid,0.1606,5.23,Herriman,0.05
26251540350000,-112.023074,40.531441,Medium Density Residential (4.6-8 du/acre),centroid,0.1606,5.23,Herriman,0.18
26251540360000,-112.023096,40.531231,Medium Density Residential (4.6-8 du/acre),centroid,0.1606,5.23,Herriman,0.17
26251540370000,-112.023098,40.531028,Medium Density Residential (4.6-8 du/acre),centroid,0.1606,5.23,Herriman,0.17
26251540380000,-112.023099,40.530831,Medium Density Residential (4.6-8 du/acre),centroid,0.1606,5.22,Herriman,0.17
26251540390000,-112.023101,40.530633,Medium Density Residential (4.6-8 du/acre),centroid,0.1607,5.22,Herriman,0.17
26251550010000,-112.021878,40.532422,Medium Density Residential (4.6-8 du/acre),centroid,0.186,4.38,Herriman,0.16
26251550020000,-112.022027,40.532292,Medium Density Residential (4.6-8 du/acre),centroid,0.1546,5.47,Herriman,0.13
26251550030000,-112.021696,40.532187,Medium Density Residential (4.6-8 du/acre),centroid,0.1705,4.87,Herriman,0.14
26251550040000,-112.021807,40.532051,Medium Density Residential (4.6-8 du/acre),centroid,0.1574,5.35,Herriman,0.12
26251550050000,-112.021905,40.531931,Medium Density Residential (4.6-8 du/acre),centroid,0.1597,5.26,Herriman,0.12
26251550060000,-112.02199,40.531804,Medium Density Residential (4.6-8 du/acre),centroid,0.159,5.29,Herriman,0.12
26251550070000,-112.022061,40.531672,Medium Density Residential (4.6-8 du/acre),centroid,0.1592,5.28,Herriman,0.12
26251550080000,-112.022115,40.531536,Medium Density Residential (4.6-8 du/acre),centroid,0.1596,5.27,Herriman,0.12
26251550090000,-112.022571,40.53197,Medium Density Residential (4.6-8 du/acre),centroid,0.1592,5.28,Herriman,0.38
26251550100000,-112.022147,40.532157,Medium Density Residential (4.6-8 du/acre),centroid,0.1523,5.56,Herriman,0.13
26251550110000,-112.02225,40.532025,Medium Density Residential (4.6-8 du/acre),centroid,0.158,5.33,Herriman,0.13
26251550120000,-112.022338,40.531886,Medium Density Residential (4.6-8 du/acre),centroid,0.159,5.29,Herriman,0.13
26251550130000,-112.022412,40.531742,Medium Density Residential (4.6-8 du/acre),centroid,0.1592,5.28,Herriman,0.13
26251550140000,-112.022469,40.531594,Medium Density Residential (4.6-8 du/acre),centroid,0.1593,5.28,Herriman,0.13
26251550150000,-112.022298,40.530752,Medium Density Residential (4.6-8 du/acre),centroid,0.1588,5.3,Herriman,1.16
26251550160000,-112.022316,40.531465,Medium Density Residential (4.6-8 du/acre),centroid,0.1595,5.27,Herriman,0.09
26251550170000,-112.022523,40.531378,Medium Density Residential (4.6-8 du/acre),centroid,0.1597,5.26,Herriman,0.15
26251550180000,-112.02254,40.531199,Medium Density Residential (4.6-8 du/acre),centroid,0.1601,5.25,Herriman,0.15
26251550190000,-112.02254,40.531013,Medium Density Residential (4.6-8 du/acre),centroid,0.1602,5.24,Herriman,0.16
26251550200000,-112.022542,40.530821,Medium Density Residential (4.6-8 du/acre),centroid,0.1605,5.23,Herriman,0.16
26251550210000,-112.022543,40.530629,Medium Density Residential (4.6-8 du/acre),centroid,0.1582,5.32,Herriman,0.16
26251550220000,-112.022168,40.531322,Medium Density Residential (4.6-8 du/acre),centroid,0.1602,5.24,Herriman,0.16
26251550230000,-112.022182,40.531138,Medium Density Residential (4.6-8 du/acre),centroid,0.1604,5.23,Herriman,0.15
26251550240000,-112.022181,40.530958,Medium Density Residential (4.6-8 du/acre),centroid,0.1606,5.23,Herriman,0.15
26251550250000,-112.022182,40.53078,Medium Density Residential (4.6-8 du/acre),centroid,0.1606,5.23,Herriman,0.15
26251550260000,-112.022183,40.530601,Medium Density Residential (4.6-8 du/acre),centroid,0.1558,5.42,Herriman,0.15
